player_id,player_name,position,fixture_id,gameweek,kickoff_date,team,opponent,completed,npxG,xA,goals_scored,assists,bonus,clean_sheets,goals_conceded,minutes,total_points,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,proj_score,opponent_proj_score,goal_xP,assist_xP,cs_xP,bonus_xP,concede_xP,xP,avg_npxG,avg_xA,avg_bonus,avg_minutes
424,Issa Diop,D,179,21,2022-01-12,West Ham,Norwich,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,90.0,7.0,1.67,0.825,0.825,0.825,2.05,0.75,0.015,0.0,1.889,0.0,-0.146,3.759,0.002,0.0,0.0,88.594
457,Dimitris Giannoulis,D,179,21,2022-01-12,Norwich,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.825,1.67,1.67,1.67,0.75,2.05,0.011,0.115,0.515,0.034,-0.504,1.085,0.002,0.042,0.034,28.478
421,Declan Rice,M,179,21,2022-01-12,West Ham,Norwich,1,0.0,0.027,0.0,0.0,0.0,1.0,0.0,90.0,3.0,1.67,0.825,0.825,0.825,2.05,0.75,0.104,0.221,0.472,0.077,0.0,2.875,0.017,0.06,0.077,67.5
414,Craig Dawson,D,179,21,2022-01-12,West Ham,Norwich,1,0.108,0.0,0.0,0.0,0.0,1.0,0.0,90.0,6.0,1.67,0.825,0.825,0.825,2.05,0.75,0.273,0.302,1.889,0.0,-0.146,4.318,0.037,0.082,0.0,89.894
648,Jonathan Rowe,M,179,21,2022-01-12,Norwich,West Ham,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.825,1.67,1.67,1.67,0.75,2.05,0.0,0.221,0.129,0.0,0.0,0.47,0.0,0.081,0.0,11.0
493,Nathaniel Clyne,D,212,22,2022-01-14,Crystal Palace,Brighton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.741,1.269,1.269,1.269,1.01,1.52,0.0,0.0,0.875,0.0,-0.362,0.0,0.0,0.0,0.0,1.438
161,Nathan Ferguson,D,212,22,2022-01-14,Crystal Palace,Brighton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.741,1.269,1.269,1.269,1.01,1.52,0.0,0.0,0.875,0.0,-0.362,0.0,0.0,0.0,0.0,1.0
464,Michael Olise,M,212,22,2022-01-14,Crystal Palace,Brighton,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80.0,3.0,1.741,1.269,1.269,1.269,1.01,1.52,0.055,0.291,0.219,0.407,0.0,0.594,0.019,0.167,0.411,12.471
64,Leandro Trossard,M,212,22,2022-01-14,Brighton,Crystal Palace,1,0.433,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.269,1.741,1.741,1.741,1.52,1.01,0.892,0.291,0.364,0.175,0.0,3.35,0.149,0.081,0.175,56.875
477,Marc Guéhi,D,212,22,2022-01-14,Crystal Palace,Brighton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.741,1.269,1.269,1.269,1.01,1.52,0.202,0.003,0.875,0.138,-0.362,2.856,0.058,0.002,0.138,78.75
584,Marc Cucurella,D,212,22,2022-01-14,Brighton,Crystal Palace,1,0.0,0.256,0.0,0.0,1.0,0.0,0.0,90.0,3.0,1.269,1.741,1.741,1.741,1.52,1.01,0.144,0.201,1.457,0.989,-0.219,4.572,0.02,0.056,1.098,89.888
152,Luka Milivojevic,M,212,22,2022-01-14,Crystal Palace,Brighton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,1.741,1.269,1.269,1.269,1.01,1.52,0.081,0.099,0.219,0.0,0.0,1.439,0.028,0.057,0.0,34.182
59,Lewis Dunk,D,212,22,2022-01-14,Brighton,Crystal Palace,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.269,1.741,1.741,1.741,1.52,1.01,0.525,0.014,1.457,0.093,-0.219,0.0,0.073,0.004,0.093,2.812
63,Neal Maupay,F,212,22,2022-01-14,Brighton,Crystal Palace,1,0.05,0.0,0.0,1.0,0.0,0.0,0.0,90.0,5.0,1.269,1.741,1.741,1.741,1.52,1.01,1.494,0.643,0.0,0.482,0.0,4.619,0.312,0.179,0.489,83.654
586,Odsonne Edouard,F,212,22,2022-01-14,Crystal Palace,Brighton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,2.0,1.741,1.269,1.269,1.269,1.01,1.52,1.107,0.184,0.0,0.566,0.0,3.857,0.477,0.106,0.578,84.267
70,Yves Bissouma,M,212,22,2022-01-14,Brighton,Crystal Palace,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.269,1.741,1.741,1.741,1.52,1.01,0.287,0.068,0.364,0.051,0.0,2.771,0.048,0.019,0.051,78.199
386,Will Hughes,M,212,22,2022-01-14,Crystal Palace,Brighton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.741,1.269,1.269,1.269,1.01,1.52,0.012,0.169,0.219,0.164,0.0,2.563,0.004,0.097,0.164,74.203
154,Wilfried Zaha,M,212,22,2022-01-14,Crystal Palace,Brighton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.741,1.269,1.269,1.269,1.01,1.52,0.31,0.268,0.219,0.02,0.0,0.845,0.107,0.154,0.02,15.649
146,Vicente Guaita,G,212,22,2022-01-14,Crystal Palace,Brighton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.741,1.269,1.269,1.269,1.01,1.52,0.0,0.0,0.875,0.029,-0.362,2.542,0.0,0.0,0.029,73.125
162,Tyrick Mitchell,D,212,22,2022-01-14,Crystal Palace,Brighton,1,0.0,0.019,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.741,1.269,1.269,1.269,1.01,1.52,0.059,0.143,0.875,0.352,-0.362,3.067,0.017,0.082,0.354,88.875
55,Pascal Groß,M,212,22,2022-01-14,Brighton,Crystal Palace,1,0.018,0.283,0.0,0.0,0.0,0.0,0.0,72.0,0.0,1.269,1.741,1.741,1.741,1.52,1.01,0.281,0.679,0.364,0.018,0.0,0.334,0.047,0.189,0.018,3.446
537,Taylor Richards,M,212,22,2022-01-14,Brighton,Crystal Palace,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.269,1.741,1.741,1.741,1.52,1.01,0.102,0.022,0.364,0.0,0.0,0.0,0.017,0.006,0.0,0.375
60,Solomon March,M,212,22,2022-01-14,Brighton,Crystal Palace,1,0.049,0.131,0.0,0.0,0.0,0.0,0.0,17.0,1.0,1.269,1.741,1.741,1.741,1.52,1.01,0.329,0.259,0.364,0.0,0.0,1.476,0.055,0.072,0.0,30.651
56,Shane Duffy,D,212,22,2022-01-14,Brighton,Crystal Palace,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.269,1.741,1.741,1.741,1.52,1.01,0.201,0.025,1.457,0.014,-0.219,1.043,0.028,0.007,0.014,18.815
69,Robert Sánchez,G,212,22,2022-01-14,Brighton,Crystal Palace,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.269,1.741,1.741,1.741,1.52,1.01,0.0,0.047,1.457,0.424,-0.219,3.709,0.0,0.013,0.428,89.648
73,Steven Alzate,M,212,22,2022-01-14,Brighton,Crystal Palace,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.269,1.741,1.741,1.741,1.52,1.01,0.078,0.27,0.364,0.0,0.0,0.0,0.013,0.075,0.0,1.126
595,Jürgen Locadia,F,212,22,2022-01-14,Brighton,Crystal Palace,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.269,1.741,1.741,1.741,1.52,1.01,0.268,0.0,0.0,0.0,0.0,0.0,0.056,0.0,0.0,0.172
71,Tariq Lamptey,D,212,22,2022-01-14,Brighton,Crystal Palace,1,0.0,0.036,0.0,0.0,0.0,0.0,0.0,34.0,1.0,1.269,1.741,1.741,1.741,1.52,1.01,0.323,0.187,1.457,0.105,-0.219,3.082,0.045,0.052,0.105,50.957
474,Joel Ward,D,212,22,2022-01-14,Crystal Palace,Brighton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.741,1.269,1.269,1.269,1.01,1.52,0.045,0.033,0.875,0.043,-0.362,2.634,0.013,0.019,0.043,88.594
153,Jordan Ayew,F,212,22,2022-01-14,Crystal Palace,Brighton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.741,1.269,1.269,1.269,1.01,1.52,0.341,0.6,0.0,0.102,0.0,3.043,0.147,0.345,0.102,88.352
72,Aaron Connolly,F,212,22,2022-01-14,Brighton,Crystal Palace,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.269,1.741,1.741,1.741,1.52,1.01,1.408,0.219,0.0,0.0,0.0,0.363,0.294,0.061,0.0,4.845
53,Adam Lallana,M,212,22,2022-01-14,Brighton,Crystal Palace,1,0.028,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,1.269,1.741,1.741,1.741,1.52,1.01,0.365,0.19,0.364,0.0,0.0,2.92,0.061,0.053,0.0,65.47
61,Adam Webster,D,212,22,2022-01-14,Brighton,Crystal Palace,1,0.089,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.269,1.741,1.741,1.741,1.52,1.01,0.007,0.0,1.457,0.0,-0.219,3.245,0.001,0.0,0.0,57.883
74,Alexis Mac Allister,M,212,22,2022-01-14,Brighton,Crystal Palace,1,0.02,0.434,0.0,0.0,1.0,0.0,0.0,90.0,3.0,1.269,1.741,1.741,1.741,1.52,1.01,1.078,0.262,0.364,0.635,0.0,4.34,0.18,0.073,0.654,77.196
150,Cheikhou Kouyaté,D,212,22,2022-01-14,Crystal Palace,Brighton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.741,1.269,1.269,1.269,1.01,1.52,0.014,0.049,0.875,0.258,-0.362,1.984,0.004,0.028,0.259,43.162
149,Christian Benteke,F,212,22,2022-01-14,Crystal Palace,Brighton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.741,1.269,1.269,1.269,1.01,1.52,0.49,0.045,0.0,0.142,0.0,1.874,0.211,0.026,0.142,39.74
144,Conor Gallagher,M,212,22,2022-01-14,Crystal Palace,Brighton,1,0.468,0.0,1.0,0.0,2.0,0.0,0.0,90.0,9.0,1.741,1.269,1.269,1.269,1.01,1.52,0.603,0.278,0.219,0.401,0.0,1.05,0.208,0.16,0.404,20.478
447,Danny Welbeck,F,212,22,2022-01-14,Brighton,Crystal Palace,1,0.131,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,1.269,1.741,1.741,1.741,1.52,1.01,0.331,0.043,0.0,0.186,0.0,0.256,0.069,0.012,0.186,8.133
160,Eberechi Eze,M,212,22,2022-01-14,Crystal Palace,Brighton,1,0.042,0.0,0.0,0.0,0.0,1.0,0.0,65.0,2.0,1.741,1.269,1.269,1.269,1.01,1.52,0.0,0.0,0.219,0.0,0.0,0.0,0.0,0.0,0.0,0.211
462,Enock Mwepu,M,212,22,2022-01-14,Brighton,Crystal Palace,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.269,1.741,1.741,1.741,1.52,1.01,0.797,0.65,0.364,0.054,0.0,3.865,0.133,0.181,0.054,70.443
62,Joël Veltman,D,212,22,2022-01-14,Brighton,Crystal Palace,1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,72.0,2.0,1.269,1.741,1.741,1.741,1.52,1.01,0.079,0.104,1.457,0.029,-0.219,3.45,0.011,0.029,0.029,62.655
488,Joachim Andersen,D,212,22,2022-01-14,Crystal Palace,Brighton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,1.741,1.269,1.269,1.269,1.01,1.52,0.045,0.017,0.875,0.073,-0.362,2.649,0.013,0.01,0.073,77.664
612,Jeremy Sarmiento,M,212,22,2022-01-14,Brighton,Crystal Palace,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.269,1.741,1.741,1.741,1.52,1.01,0.0,0.0,0.364,0.0,0.0,0.0,0.0,0.0,0.0,0.25
159,Jean-Philippe Mateta,F,212,22,2022-01-14,Crystal Palace,Brighton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,1.741,1.269,1.269,1.269,1.01,1.52,0.362,0.024,0.0,0.0,0.0,1.432,0.156,0.014,0.0,38.376
54,Jason Steele,G,212,22,2022-01-14,Brighton,Crystal Palace,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.269,1.741,1.741,1.741,1.52,1.01,0.0,0.0,1.457,0.0,-0.219,0.0,0.0,0.0,0.0,0.352
155,Jeffrey Schlupp,M,212,22,2022-01-14,Crystal Palace,Brighton,1,0.0,0.491,0.0,1.0,0.0,0.0,0.0,90.0,5.0,1.741,1.269,1.269,1.269,1.01,1.52,0.598,0.113,0.219,0.0,0.0,2.929,0.206,0.065,0.0,71.971
147,James Tomkins,D,212,22,2022-01-14,Crystal Palace,Brighton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.741,1.269,1.269,1.269,1.01,1.52,0.258,0.047,0.875,0.164,-0.362,1.193,0.074,0.027,0.164,23.274
148,James McArthur,M,212,22,2022-01-14,Crystal Palace,Brighton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.741,1.269,1.269,1.269,1.01,1.52,0.055,0.23,0.219,0.056,0.0,0.0,0.019,0.132,0.056,0.165
75,Jakub Moder,M,212,22,2022-01-14,Brighton,Crystal Palace,1,0.531,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.269,1.741,1.741,1.741,1.52,1.01,0.569,0.37,0.364,0.0,0.0,2.643,0.095,0.103,0.0,46.031
157,Jairo Riedewald,M,212,22,2022-01-14,Crystal Palace,Brighton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.741,1.269,1.269,1.269,1.01,1.52,0.0,0.016,0.219,0.0,0.0,0.223,0.0,0.009,0.0,7.501
156,Jack Butland,G,212,22,2022-01-14,Crystal Palace,Brighton,1,0.0,0.0,0.0,0.0,3.0,0.0,0.0,90.0,11.0,1.741,1.269,1.269,1.269,1.01,1.52,0.0,0.0,0.875,0.0,-0.362,0.754,0.0,0.0,0.0,16.875
125,Mateo Kovacic,M,215,22,2022-01-15,Chelsea,Man City,1,0.0,0.446,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.836,2.584,2.584,2.584,1.05,1.99,0.163,0.305,0.137,0.619,0.0,3.224,0.057,0.178,0.636,72.457
44,Matthew Cash,D,211,22,2022-01-15,Aston Villa,Man Utd,1,0.0,0.068,0.0,0.0,0.0,0.0,2.0,90.0,1.0,1.004,1.519,1.519,1.519,1.36,1.49,0.415,0.358,0.901,0.026,-0.354,3.346,0.051,0.088,0.026,89.997
292,Matt Ritchie,D,216,22,2022-01-15,Newcastle,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.822,1.126,1.126,1.126,1.43,1.3,0.198,0.318,1.09,0.0,-0.301,1.984,0.019,0.061,0.0,33.406
581,Mathias Normann,M,217,22,2022-01-15,Norwich,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,1.176,1.176,1.176,1.07,1.53,0.362,0.28,0.217,0.081,0.0,0.0,0.048,0.062,0.081,0.481
326,Max Aarons,D,217,22,2022-01-15,Norwich,Everton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,1.0,0.71,1.176,1.176,1.176,1.07,1.53,0.244,0.127,0.866,0.009,-0.365,2.881,0.027,0.028,0.009,67.5
138,Mason Mount,M,215,22,2022-01-15,Chelsea,Man City,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.836,2.584,2.584,2.584,1.05,1.99,0.792,0.285,0.137,0.281,0.0,3.495,0.277,0.166,0.282,89.748
289,Mason Greenwood,M,211,22,2022-01-15,Man Utd,Aston Villa,1,0.658,0.0,0.0,0.0,0.0,0.0,0.0,88.0,2.0,1.519,1.004,1.004,1.004,1.49,1.36,0.814,0.23,0.257,0.032,0.0,3.332,0.166,0.078,0.032,57.629
41,Marvelous Nakamba,M,211,22,2022-01-15,Aston Villa,Man Utd,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.004,1.519,1.519,1.519,1.36,1.49,0.0,0.024,0.225,0.0,0.0,0.225,0.0,0.006,0.0,8.772
295,Martin Dubravka,G,216,22,2022-01-15,Newcastle,Watford,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,3.0,0.822,1.126,1.126,1.126,1.43,1.3,0.0,0.0,1.09,0.0,-0.301,2.789,0.0,0.0,0.0,89.297
281,Marcus Rashford,M,211,22,2022-01-15,Man Utd,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.519,1.004,1.004,1.004,1.49,1.36,0.456,0.421,0.257,0.0,0.0,1.567,0.093,0.143,0.0,28.806
122,Marcos Alonso,D,215,22,2022-01-15,Chelsea,Man City,1,0.017,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,1.836,2.584,2.584,2.584,1.05,1.99,0.347,0.405,0.547,0.717,-0.488,3.527,0.101,0.236,0.747,82.028
439,Max Kilman,D,220,22,2022-01-15,Wolves,Southampton,1,0.104,0.0,0.0,1.0,0.0,0.0,0.0,90.0,5.0,0.739,1.129,1.129,1.129,1.26,0.89,0.348,0.041,1.643,0.265,-0.185,4.112,0.034,0.008,0.266,90.0
178,Mason Holgate,D,217,22,2022-01-15,Everton,Norwich,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.176,0.71,0.71,0.71,1.53,1.07,0.242,0.0,1.372,0.0,-0.236,3.378,0.031,0.0,0.0,82.647
346,Nathan Tella,M,220,22,2022-01-15,Southampton,Wolves,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2.0,1.129,0.739,0.739,0.739,0.89,1.26,0.26,0.097,0.284,0.0,0.0,1.849,0.066,0.041,0.0,44.352
336,Nathan Redmond,M,220,22,2022-01-15,Southampton,Wolves,1,0.0,0.087,0.0,1.0,0.0,0.0,0.0,90.0,5.0,1.129,0.739,0.739,0.739,0.89,1.26,0.169,0.3,0.284,0.107,0.0,2.574,0.043,0.127,0.107,55.808
258,Nathan Aké,D,215,22,2022-01-15,Man City,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.584,1.836,1.836,1.836,1.99,1.05,0.06,0.0,1.4,0.0,-0.23,3.229,0.013,0.0,0.0,68.653
130,N'Golo Kanté,M,215,22,2022-01-15,Chelsea,Man City,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.836,2.584,2.584,2.584,1.05,1.99,0.226,0.173,0.137,0.227,0.0,2.763,0.079,0.101,0.227,64.276
354,Moussa Sissoko,M,216,22,2022-01-15,Watford,Newcastle,1,0.541,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.126,0.822,0.822,0.822,1.3,1.43,0.312,0.145,0.239,0.082,0.0,2.778,0.054,0.042,0.082,89.999
169,Michael Keane,D,217,22,2022-01-15,Everton,Norwich,1,0.038,0.0,0.0,0.0,0.0,0.0,2.0,90.0,-2.0,1.176,0.71,0.71,0.71,1.53,1.07,0.156,0.105,1.372,0.13,-0.236,3.527,0.02,0.027,0.13,90.0
350,Moussa Djenepo,M,220,22,2022-01-15,Southampton,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.129,0.739,0.739,0.739,0.89,1.26,0.374,0.083,0.284,0.0,0.0,0.0,0.095,0.035,0.0,1.26
351,Mohammed Salisu,D,220,22,2022-01-15,Southampton,Wolves,1,0.34,0.133,0.0,0.0,0.0,0.0,3.0,90.0,0.0,1.129,0.739,0.739,0.739,0.89,1.26,0.104,0.021,1.135,0.015,-0.29,2.985,0.022,0.009,0.015,74.187
517,Mohamed Elyounoussi,M,220,22,2022-01-15,Southampton,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.129,0.739,0.739,0.739,0.89,1.26,0.828,0.106,0.284,0.133,0.0,0.67,0.21,0.045,0.133,13.193
449,Milot Rashica,M,217,22,2022-01-15,Norwich,Everton,1,0.073,0.034,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.71,1.176,1.176,1.176,1.07,1.53,0.678,0.344,0.217,0.0,0.0,1.943,0.09,0.076,0.0,36.138
308,Miguel Almirón,M,216,22,2022-01-15,Newcastle,Watford,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.822,1.126,1.126,1.126,1.43,1.3,0.548,0.078,0.273,0.0,0.0,1.739,0.063,0.015,0.0,34.266
34,Morgan Sanson,M,211,22,2022-01-15,Aston Villa,Man Utd,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,2.0,1.004,1.519,1.519,1.519,1.36,1.49,0.014,0.0,0.225,0.0,0.0,1.119,0.002,0.0,0.0,31.922
501,Malang Sarr,D,215,22,2022-01-15,Chelsea,Man City,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.836,2.584,2.584,2.584,1.05,1.99,0.0,0.0,0.547,0.022,-0.488,0.0,0.0,0.0,0.022,0.005
567,Lyanco Evangelista Silveira Neves Vojnovic,D,220,22,2022-01-15,Southampton,Wolves,1,0.016,0.0,0.0,0.0,0.0,0.0,3.0,90.0,0.0,1.129,0.739,0.739,0.739,0.89,1.26,0.104,0.043,1.135,0.0,-0.29,2.692,0.022,0.018,0.0,53.114
391,Ken Sema,M,216,22,2022-01-15,Watford,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.126,0.822,0.822,0.822,1.3,1.43,0.046,0.343,0.239,0.0,0.0,2.366,0.008,0.099,0.0,53.727
49,Keinan Davis,F,211,22,2022-01-15,Aston Villa,Man Utd,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.004,1.519,1.519,1.519,1.36,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021
294,Karl Darlow,G,216,22,2022-01-15,Newcastle,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.822,1.126,1.126,1.126,1.43,1.3,0.0,0.0,1.09,0.026,-0.301,0.0,0.0,0.0,0.026,0.7
141,Kai Havertz,M,215,22,2022-01-15,Chelsea,Man City,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.836,2.584,2.584,2.584,1.05,1.99,0.678,0.156,0.137,0.025,0.0,2.097,0.237,0.091,0.025,41.245
495,Juraj Kucka,M,216,22,2022-01-15,Watford,Newcastle,1,0.027,0.024,0.0,0.0,0.0,0.0,0.0,76.0,2.0,1.126,0.822,0.822,0.822,1.3,1.43,0.369,0.045,0.239,0.0,0.0,2.654,0.064,0.013,0.0,82.785
318,Kenny McLean,M,217,22,2022-01-15,Norwich,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,1.176,1.176,1.176,1.07,1.53,0.505,0.086,0.217,0.0,0.0,2.807,0.067,0.019,0.0,90.0
516,Joshua Sargent,F,217,22,2022-01-15,Norwich,Everton,1,0.108,0.0,0.0,1.0,0.0,0.0,0.0,86.0,4.0,0.71,1.176,1.176,1.176,1.07,1.53,0.332,0.095,0.0,0.0,0.0,0.728,0.055,0.021,0.0,15.215
468,Joshua King,F,216,22,2022-01-15,Watford,Newcastle,1,0.413,0.201,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.126,0.822,0.822,0.822,1.3,1.43,1.223,0.312,0.0,0.103,0.0,3.638,0.265,0.09,0.103,89.942
19,Joseph Willock,M,216,22,2022-01-15,Newcastle,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.822,1.126,1.126,1.126,1.43,1.3,0.696,0.198,0.273,0.0,0.0,1.267,0.08,0.038,0.0,22.232
475,José Malheiro de Sá,G,220,22,2022-01-15,Wolves,Southampton,1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,90.0,7.0,0.739,1.129,1.129,1.129,1.26,0.89,0.0,0.026,1.643,0.232,-0.185,3.715,0.0,0.005,0.232,90.0
472,Juan Camilo Hernández Suárez,F,216,22,2022-01-15,Watford,Newcastle,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.126,0.822,0.822,0.822,1.3,1.43,0.351,0.274,0.0,0.125,0.0,1.1,0.076,0.079,0.125,25.925
37,Mahmoud Ahmed Ibrahim Hassan,M,211,22,2022-01-15,Aston Villa,Man Utd,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.004,1.519,1.519,1.519,1.36,1.49,0.339,0.0,0.225,0.0,0.0,0.256,0.05,0.0,0.0,5.0
129,Kepa Arrizabalaga,G,215,22,2022-01-15,Chelsea,Man City,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,3.0,1.836,2.584,2.584,2.584,1.05,1.99,0.0,0.0,0.547,0.0,-0.488,0.0,0.0,0.0,0.0,0.001
275,Luke Shaw,D,211,22,2022-01-15,Man Utd,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.519,1.004,1.004,1.004,1.49,1.36,0.088,0.421,1.027,0.009,-0.318,3.227,0.015,0.143,0.009,68.141
317,Lukas Rupp,M,217,22,2022-01-15,Norwich,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,1.176,1.176,1.176,1.07,1.53,0.452,0.764,0.217,0.0,0.0,0.343,0.06,0.169,0.0,3.272
168,Lucas Digne,D,211,22,2022-01-15,Aston Villa,Man Utd,1,0.087,0.368,0.0,0.0,0.0,0.0,2.0,90.0,0.0,1.004,1.519,1.519,1.519,1.36,1.49,0.0,0.756,0.901,0.0,-0.354,3.304,0.0,0.186,0.0,90.0
251,Kevin De Bruyne,M,215,22,2022-01-15,Man City,Chelsea,1,0.185,0.398,1.0,0.0,3.0,1.0,0.0,83.0,11.0,2.584,1.836,1.836,1.836,1.99,1.05,0.547,0.739,0.35,0.593,0.0,4.229,0.142,0.32,0.608,85.186
607,Lewis Dobbin,F,217,22,2022-01-15,Everton,Norwich,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.176,0.71,0.71,0.71,1.53,1.07,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,7.0
434,Leander Dendoncker,M,220,22,2022-01-15,Wolves,Southampton,1,0.014,0.044,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.739,1.129,1.129,1.129,1.26,0.89,0.452,0.107,0.411,0.0,0.0,1.782,0.053,0.021,0.0,33.413
342,Kyle Walker-Peters,D,220,22,2022-01-15,Southampton,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.129,0.739,0.739,0.739,0.89,1.26,0.085,0.218,1.135,0.064,-0.29,2.248,0.018,0.092,0.064,44.622
249,Kyle Walker,D,215,22,2022-01-15,Man City,Chelsea,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,6.0,2.584,1.836,1.836,1.836,1.99,1.05,0.037,0.224,1.4,0.077,-0.23,0.0,0.008,0.097,0.077,1.049
36,Kortney Hause,D,211,22,2022-01-15,Aston Villa,Man Utd,1,0.008,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,1.004,1.519,1.519,1.519,1.36,1.49,0.049,0.0,0.901,0.033,-0.354,2.104,0.006,0.0,0.033,45.103
323,Kieran Dowell,M,217,22,2022-01-15,Norwich,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,1.176,1.176,1.176,1.07,1.53,0.151,0.09,0.217,0.0,0.0,0.983,0.02,0.02,0.0,21.98
