,player_name,position,gameweek,kickoff_date,team,opponent,completed,minutes_played,npxG,xA,bonus,total_points,price,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,anpxG,axA,abonus,aminutes_played,xP
8011,Callum Hudson-Odoi,M,18.0,2021-12-19,Chelsea,Wolves,1,0,,,0.0,0.0,5.3,2.291,1.623,0.737,1.623,0.0,0.123,0.0,10.5,1.7631717623031484
8012,Bernardo Mota Veiga de Carvalho e Silva,M,18.0,2021-12-19,Man City,Newcastle,1,90,0.077,0.869,0.0,2.0,7.6,2.697,1.936,0.806,1.936,0.31725,0.1915,1.5,78.75,5.72940517149232
8013,Japhet Tanganga,D,18.0,2021-12-19,Spurs,Liverpool,1,0,,,0.0,0.0,4.2,1.581,0.526,2.761,0.526,0.0236666666666666,0.0,0.0,33.75,1.942621620506892
8014,Kaide Gordon,M,18.0,2021-12-19,Liverpool,Spurs,1,0,,,0.0,0.0,4.5,2.761,1.086,1.581,1.086,,,0.0,0.0,
8015,Fernando Luiz Rosa,M,18.0,2021-12-19,Man City,Newcastle,1,22,0.0,0.0,0.0,1.0,4.8,2.697,1.936,0.806,1.936,0.0,0.164,0.0,31.0,1.8479197076037686
8016,Karl Darlow,G,18.0,2021-12-19,Newcastle,Man City,1,0,,,0.0,0.0,4.5,0.806,0.463,2.697,0.463,0.0,0.0,0.0,0.0,0.8741146052061302
8017,Trent Alexander-Arnold,D,18.0,2021-12-19,Liverpool,Spurs,1,90,0.102,1.052,3.0,7.0,8.2,2.761,1.086,1.581,1.086,0.0515,0.2774999999999999,2.25,90.0,5.253017403037445
8018,Fernando Marçal,D,18.0,2021-12-19,Wolves,Chelsea,1,90,0.0,0.0,0.0,6.0,4.2,0.737,1.068,2.291,1.068,0.0,0.0,0.0,22.5,1.4602376279020342
8019,Saúl Ñíguez,M,18.0,2021-12-19,Chelsea,Wolves,1,45,0.0,0.0,0.0,1.0,5.0,2.291,1.623,0.737,1.623,0.0315,0.0,0.0,17.5,1.551674945991907
8020,Emil Krafth,D,18.0,2021-12-19,Newcastle,Man City,1,0,,,0.0,0.0,4.3,0.806,0.463,2.697,0.463,0.0,0.0,0.0,0.0,0.8741146052061302
8021,Ilkay Gündogan,M,18.0,2021-12-19,Man City,Newcastle,1,0,,,0.0,0.0,7.3,2.697,1.936,0.806,1.936,0.4320000000000001,0.2736666666666666,0.0,41.5,4.334554116059905
8022,Neco Williams,D,18.0,2021-12-19,Liverpool,Spurs,1,0,,,0.0,0.0,3.9,2.761,1.086,1.581,1.086,0.0,0.596,0.0,0.0,2.52280500488014
8023,Naby Keita,M,18.0,2021-12-19,Liverpool,Spurs,1,90,0.103,0.041,0.0,1.0,5.0,2.761,1.086,1.581,1.086,0.096,0.0,0.0,4.0,1.7253061008312613
8024,Divock Origi,F,18.0,2021-12-19,Liverpool,Spurs,1,0,,,0.0,0.0,4.8,2.761,1.086,1.581,1.086,0.702,0.0,0.75,5.5,4.51130525922334
8025,Marcos Alonso,D,18.0,2021-12-19,Chelsea,Wolves,1,90,0.0,0.362,3.0,9.0,5.7,2.291,1.623,0.737,1.623,0.05275,0.2465,0.0,77.75,4.242687241799681
8026,Ciaran Clark,D,18.0,2021-12-19,Newcastle,Man City,1,90,0.0,0.0,0.0,0.0,4.4,0.806,0.463,2.697,0.463,0.0,0.0,0.0,2.0,1.8741146052061302
8027,Callum Wilson,F,18.0,2021-12-19,Newcastle,Man City,1,90,0.049,0.0,0.0,2.0,7.4,0.806,0.463,2.697,0.463,0.314,0.077,1.5,70.25,4.699873664691526
8028,Nélson Cabral Semedo,D,18.0,2021-12-19,Wolves,Chelsea,1,0,,,0.0,0.0,4.8,0.737,1.068,2.291,1.068,0.0124999999999999,0.011,1.25,90.0,3.653822209659608
8029,Pierre-Emile Højbjerg,M,18.0,2021-12-19,Spurs,Liverpool,1,0,,,0.0,0.0,5.0,1.581,0.526,2.761,0.526,0.24075,0.05875,0.75,90.0,4.321030937245206
8030,Mateo Kovacic,M,18.0,2021-12-19,Chelsea,Wolves,1,25,0.0,0.0,0.0,1.0,5.0,2.291,1.623,0.737,1.623,0.024,0.8479999999999999,0.0,0.0,3.0300796294728705
8031,Ruben Loftus-Cheek,M,18.0,2021-12-19,Chelsea,Wolves,1,0,,,0.0,0.0,5.4,2.291,1.623,0.737,1.623,0.087,0.0415,0.0,83.5,2.9536739687458073
8032,Joel Matip,D,18.0,2021-12-19,Liverpool,Spurs,1,90,0.013,0.0,1.0,2.0,4.9,2.761,1.086,1.581,1.086,0.03775,0.02675,0.25,90.0,3.296878661453039
8033,Max Kilman,D,18.0,2021-12-19,Wolves,Chelsea,1,90,0.0,0.0,0.0,6.0,4.5,0.737,1.068,2.291,1.068,0.0165,0.02925,0.25,90.0,2.8964472508133974
8034,Trevoh Chalobah,D,18.0,2021-12-19,Chelsea,Wolves,1,45,0.0,0.0,0.0,0.0,4.7,2.291,1.623,0.737,1.623,0.0,0.0,0.0,17.5,2.18678081751498
8035,Thiago Alcántara do Nascimento,M,18.0,2021-12-19,Liverpool,Spurs,1,0,,,0.0,0.0,5.3,2.761,1.086,1.581,1.086,0.122,0.051,0.0,84.0,3.008302524659056
8036,Emerson Palmieri dos Santos,D,18.0,2021-12-19,Chelsea,Wolves,1,0,,,0.0,0.0,4.5,2.291,1.623,0.737,1.623,0.0,0.038,0.0,0.0,1.3007808079069618
8037,Malang Sarr,D,18.0,2021-12-19,Chelsea,Wolves,1,0,,,0.0,0.0,4.9,2.291,1.623,0.737,1.623,0.0,0.0,0.0,0.0,1.18678081751498
8038,Sadio Mané,M,18.0,2021-12-19,Liverpool,Spurs,1,81,0.071,0.082,0.0,2.0,11.9,2.761,1.086,1.581,1.086,0.4475000000000001,0.184,0.0,89.25,5.0321640954445765
8039,Romelu Lukaku,F,18.0,2021-12-19,Chelsea,Wolves,1,0,,,0.0,0.0,11.5,2.291,1.623,0.737,1.623,0.0183333333333332,0.0,0.0,17.25,1.073333332993169
8040,Isaac Hayden,M,18.0,2021-12-19,Newcastle,Man City,1,60,0.074,0.0,0.0,1.0,4.5,0.806,0.463,2.697,0.463,0.0315,0.0,0.0,26.75,1.3935029858557768
8041,Jeff Hendrick,M,18.0,2021-12-19,Newcastle,Man City,1,10,0.0,0.023,0.0,1.0,4.8,0.806,0.463,2.697,0.463,0.018,0.0,0.0,0.0,0.32600299176821496
8042,Hee-Chan Hwang,F,18.0,2021-12-19,Wolves,Chelsea,1,0,,,0.0,0.0,5.6,0.737,1.068,2.291,1.068,0.04125,0.0245,0.0,50.0,1.238499979658415
8043,Tanguy Ndombele,M,18.0,2021-12-19,Spurs,Liverpool,1,63,0.0,0.124,0.0,5.0,5.7,1.581,0.526,2.761,0.526,0.0,0.0,0.0,1.25,1.2215491871631023
8044,Miguel Almirón,M,18.0,2021-12-19,Newcastle,Man City,1,79,0.0,0.0,0.0,2.0,5.1,0.806,0.463,2.697,0.463,0.1513333333333333,0.0,0.0,39.5,1.9926550037854054
8045,Ryan Sessegnon,D,18.0,2021-12-19,Spurs,Liverpool,1,85,0.0,0.0,0.0,1.0,4.3,1.581,0.526,2.761,0.526,0.0,0.0105,0.0,19.75,1.8321216223124757
8046,Ibrahima Konaté,D,18.0,2021-12-19,Liverpool,Spurs,1,90,0.0,0.0,0.0,0.0,5.1,2.761,1.086,1.581,1.086,0.021,0.0,0.0,22.5,1.8666690548932308
8047,Cristian Romero,D,18.0,2021-12-19,Spurs,Liverpool,1,0,,,0.0,0.0,4.9,1.581,0.526,2.761,0.526,0.0,0.0,0.75,22.5,2.5202425425196857
8048,Luke Cundle,M,18.0,2021-12-19,Wolves,Chelsea,1,0,,,0.0,0.0,4.5,0.737,1.068,2.291,1.068,,,0.0,0.0,
8049,Ki-Jana Hoever,D,18.0,2021-12-19,Wolves,Chelsea,1,90,0.0,0.0,0.0,6.0,3.9,0.737,1.068,2.291,1.068,0.0,0.0,0.0,0.25,1.4602376279020342
8050,Thiago Emiliano da Silva,D,18.0,2021-12-19,Chelsea,Wolves,1,90,0.0,0.0,2.0,8.0,5.6,2.291,1.623,0.737,1.623,0.10975,0.0,0.25,78.75,4.094736796627866
8051,Ferran Torres,M,18.0,2021-12-19,Man City,Newcastle,1,0,,,0.0,0.0,6.7,2.697,1.936,0.806,1.936,0.4259999999999999,0.0,0.0,0.0,2.4838488230854914
8052,Alex Oxlade-Chamberlain,M,18.0,2021-12-19,Liverpool,Spurs,1,0,,,0.0,0.0,5.8,2.761,1.086,1.581,1.086,0.01,0.101,0.0,36.25,1.5983064621706258
8053,Riyad Mahrez,M,18.0,2021-12-19,Man City,Newcastle,1,76,0.335,0.451,1.0,12.0,8.6,2.697,1.936,0.806,1.936,0.162,0.259,0.5,50.5,3.435599925615244
8054,Dane Scarlett,F,18.0,2021-12-19,Spurs,Liverpool,1,0,,,0.0,0.0,4.5,1.581,0.526,2.761,0.526,,,0.0,0.0,
8055,Raheem Sterling,M,18.0,2021-12-19,Man City,Newcastle,1,90,0.983,0.0,0.0,8.0,10.6,2.697,1.936,0.806,1.936,0.605,0.41,0.75,67.5,7.319048026774739
8056,Rúben Diogo da Silva Neves,M,18.0,2021-12-19,Wolves,Chelsea,1,90,0.0,0.0,0.0,3.0,5.3,0.737,1.068,2.291,1.068,0.0046666666666666,0.1093333333333333,0.0,65.25,2.5252557822157504
8057,Conor Coady,D,18.0,2021-12-19,Wolves,Chelsea,1,90,0.0,0.0,1.0,7.0,4.5,0.737,1.068,2.291,1.068,0.0,0.0,0.5,90.0,2.953043788918549
8058,Jamal Lewis,D,18.0,2021-12-19,Newcastle,Man City,1,0,,,0.0,0.0,4.2,0.806,0.463,2.697,0.463,0.0,0.00675,0.0,63.75,2.894364605204388
8059,Willy Boly,D,18.0,2021-12-19,Wolves,Chelsea,1,0,,,0.0,0.0,4.9,0.737,1.068,2.291,1.068,,,0.0,0.0,
8060,Freddie Woodman,G,18.0,2021-12-19,Newcastle,Man City,1,0,,,0.0,0.0,4.4,0.806,0.463,2.697,0.463,0.0,0.0,0.0,0.0,0.8741146052061302
8061,Adama Traoré,M,18.0,2021-12-19,Wolves,Chelsea,1,11,0.0,0.0,0.0,1.0,5.7,0.737,1.068,2.291,1.068,0.06025,0.14025,0.0,82.0,2.895918016128607
8062,Francisco Machado Mota de Castro Trincão,M,18.0,2021-12-19,Wolves,Chelsea,1,1,0.0,0.0,0.0,1.0,5.6,0.737,1.068,2.291,1.068,0.101,0.01375,0.0,26.5,1.7201722185041117
8063,Allan Saint-Maximin,F,18.0,2021-12-19,Newcastle,Man City,1,45,0.023,0.0,0.0,1.0,6.7,0.806,0.463,2.697,0.463,0.09925,0.0699999999999999,0.0,83.5,2.6069983185644627
8064,João Pedro Cavaco Cancelo,D,18.0,2021-12-19,Man City,Newcastle,1,90,0.221,0.555,3.0,18.0,6.8,2.697,1.936,0.806,1.936,0.0649999999999999,0.241,0.5,67.5,4.555680353707547
8065,Roberto Firmino,F,18.0,2021-12-19,Liverpool,Spurs,1,30,0.0,0.0,0.0,1.0,8.7,2.761,1.086,1.581,1.086,0.09,0.014,0.0,4.0,1.4019990840521195
8066,Virgil van Dijk,D,18.0,2021-12-19,Liverpool,Spurs,1,0,,,0.0,0.0,6.7,2.761,1.086,1.581,1.086,0.1123333333333333,0.0,0.25,67.5,3.664124593562006
8067,Jonjo Shelvey,M,18.0,2021-12-19,Newcastle,Man City,1,0,,,0.0,0.0,5.3,0.806,0.463,2.697,0.463,0.0424999999999999,0.025,0.75,88.5,3.243123883229009
8068,Harvey Elliott,M,18.0,2021-12-19,Liverpool,Spurs,1,0,,,0.0,0.0,5.3,2.761,1.086,1.581,1.086,0.2229999999999999,0.0639999999999999,0.0,0.0,1.5522113639992476
8069,Matt Doherty,D,18.0,2021-12-19,Spurs,Liverpool,1,0,,,0.0,0.0,4.7,1.581,0.526,2.761,0.526,0.031,0.0245,0.0,11.75,2.060121614264225
8070,Ederson Santana de Moraes,G,18.0,2021-12-19,Man City,Newcastle,1,90,0.0,0.0,0.0,6.0,6.0,2.697,1.936,0.806,1.936,0.0,0.0,0.0,90.0,2.9499583376158247
8071,Bryan Gil Salvatierra,M,18.0,2021-12-19,Spurs,Liverpool,1,0,,,0.0,0.0,5.7,1.581,0.526,2.761,0.526,0.0,0.0,0.0,0.0,0.22154918716310223
8072,Caoimhin Kelleher,G,18.0,2021-12-19,Liverpool,Spurs,1,0,,,0.0,0.0,4.3,2.761,1.086,1.581,1.086,0.0,0.0,0.0,0.0,0.7406690558972521
8073,Martin Dubravka,G,18.0,2021-12-19,Newcastle,Man City,1,90,0.0,0.0,0.0,1.0,4.4,0.806,0.463,2.697,0.463,0.0,0.0,0.0,90.0,2.87411460520613
8074,Fabio Silva,F,18.0,2021-12-19,Wolves,Chelsea,1,0,,,0.0,0.0,5.6,0.737,1.068,2.291,1.068,0.0,0.0,0.0,0.25,1.0
8075,Alisson Ramses Becker,G,18.0,2021-12-19,Liverpool,Spurs,1,90,0.0,0.0,0.0,2.0,6.0,2.761,1.086,1.581,1.086,0.0,0.0,0.0,90.0,2.740669055897252
8076,Nathan Aké,D,18.0,2021-12-19,Man City,Newcastle,1,0,,,0.0,0.0,4.7,2.697,1.936,0.806,1.936,0.0125,0.0,0.0,28.75,2.0249583375402898
8077,Ben Davies,D,18.0,2021-12-19,Spurs,Liverpool,1,90,0.0,0.0,0.0,0.0,4.4,1.581,0.526,2.761,0.526,0.2415,0.0582499999999999,0.75,90.0,5.143823043392725
8078,N'Golo Kanté,M,18.0,2021-12-19,Chelsea,Wolves,1,90,0.227,0.0,0.0,3.0,4.9,2.291,1.623,0.737,1.623,0.485,0.0,0.0,0.0,2.8153698922509607
8079,Harry Winks,M,18.0,2021-12-19,Spurs,Liverpool,1,90,0.0,0.0,1.0,5.0,4.4,1.581,0.526,2.761,0.526,0.0,0.0,0.0,25.75,1.2215491871631023
8080,Andreas Christensen,D,18.0,2021-12-19,Chelsea,Wolves,1,0,,,0.0,0.0,4.7,2.291,1.623,0.737,1.623,0.005,0.0,0.0,49.0,2.216780817514202
8081,Oleksandr Zinchenko,D,18.0,2021-12-19,Man City,Newcastle,1,90,0.057,0.255,2.0,11.0,5.3,2.697,1.936,0.806,1.936,0.0276666666666666,0.0679999999999999,0.0,67.5,3.3199581615222726
8082,Lucas Rodrigues Moura da Silva,M,18.0,2021-12-19,Spurs,Liverpool,1,9,0.0,0.0,0.0,1.0,6.4,1.581,0.526,2.761,0.526,0.106,0.22975,0.25,78.0,3.6901896206681997
8083,Cole Palmer,M,18.0,2021-12-19,Man City,Newcastle,1,13,0.0,0.0,0.0,1.0,4.5,2.697,1.936,0.806,1.936,0.281,0.446,0.0,0.0,3.0970927537592945
8084,Jacob Murphy,M,18.0,2021-12-19,Newcastle,Man City,1,90,0.008,0.0,0.0,2.0,4.8,0.806,0.463,2.697,0.463,0.033,0.0489999999999999,0.0,29.75,1.5480029502622088
8085,Ross Barkley,M,18.0,2021-12-19,Chelsea,Wolves,1,0,,,0.0,0.0,5.2,2.291,1.623,0.737,1.623,0.0,0.039,0.0,6.25,1.5111749413605735
8086,Joe Rodon,D,18.0,2021-12-19,Spurs,Liverpool,1,0,,,0.0,0.0,4.3,1.581,0.526,2.761,0.526,0.0,0.0,0.0,0.0,0.8006216223282957
8087,Fabian Schär,D,18.0,2021-12-19,Newcastle,Man City,1,0,,,0.0,0.0,4.3,0.806,0.463,2.697,0.463,0.016,0.03675,0.5,90.0,3.573170757827359
8088,James Milner,M,18.0,2021-12-19,Liverpool,Spurs,1,90,0.062,0.064,0.0,2.0,4.9,2.761,1.086,1.581,1.086,0.0,0.0,0.0,5.75,1.2453076741429574
8089,John Stones,D,18.0,2021-12-19,Man City,Newcastle,1,20,0.0,0.0,0.0,1.0,5.3,2.697,1.936,0.806,1.936,0.75,0.0,0.0,22.5,6.417143588342374
8090,Pedro Lomba Neto,M,18.0,2021-12-19,Wolves,Chelsea,1,0,,,0.0,0.0,6.4,0.737,1.068,2.291,1.068,,,0.0,0.0,
8091,Benjamin Mendy,D,18.0,2021-12-19,Man City,Newcastle,1,0,,,0.0,0.0,5.3,2.697,1.936,0.806,1.936,0.0,0.289,0.0,0.0,1.8167581293394903
8092,João Filipe Iria Santos Moutinho,M,18.0,2021-12-19,Wolves,Chelsea,1,90,0.0,0.008,0.0,3.0,4.9,0.737,1.068,2.291,1.068,0.0035,0.0584999999999999,0.0,70.25,2.36692415675369
8093,Aymeric Laporte,D,18.0,2021-12-19,Man City,Newcastle,1,90,0.125,0.0,0.0,6.0,5.5,2.697,1.936,0.806,1.936,0.287,0.0623333333333333,0.25,67.5,5.108030486577194
8094,José Malheiro de Sá,G,18.0,2021-12-19,Wolves,Chelsea,1,90,0.0,0.0,0.0,6.0,5.1,0.737,1.068,2.291,1.068,0.0,0.0,0.0,90.0,2.460237627902034
8095,Rodrigo Hernandez,M,18.0,2021-12-19,Man City,Newcastle,1,67,0.053,0.0,0.0,2.0,5.5,2.697,1.936,0.806,1.936,0.04125,0.106,0.0,81.25,2.880181157410193
8096,Jorge Luiz Frello Filho,M,18.0,2021-12-19,Chelsea,Wolves,1,0,,,0.0,0.0,5.8,2.291,1.623,0.737,1.623,0.6336666666666666,0.2426666666666666,0.75,67.5,6.997150655957419
8097,Steven Bergwijn,M,18.0,2021-12-19,Spurs,Liverpool,1,0,,,0.0,0.0,5.9,1.581,0.526,2.761,0.526,0.0,0.0,0.0,3.25,1.2215491871631023
8098,Hakim Ziyech,M,18.0,2021-12-19,Chelsea,Wolves,1,64,0.0,0.011,0.0,3.0,7.3,2.291,1.623,0.737,1.623,0.244,0.2806666666666667,0.25,45.75,3.70531212345105
8099,Sergio Reguilón,D,18.0,2021-12-19,Spurs,Liverpool,1,4,0.0,0.0,0.0,1.0,5.2,1.581,0.526,2.761,0.526,0.29625,0.2664999999999999,1.0,64.75,6.296733693624049
8100,Diogo Jota,M,18.0,2021-12-19,Liverpool,Spurs,1,90,0.175,0.0,0.0,7.0,8.0,2.761,1.086,1.581,1.086,0.9515,0.19775,0.25,72.5,7.768615867807217
8101,Mohamed Salah,M,18.0,2021-12-19,Liverpool,Spurs,1,90,0.098,0.084,0.0,2.0,13.1,2.761,1.086,1.581,1.086,0.89575,0.20875,1.0,85.75,8.210621700557061
8102,Raúl Jiménez,F,18.0,2021-12-19,Wolves,Chelsea,1,88,0.0,0.015,0.0,2.0,7.5,0.737,1.068,2.291,1.068,0.0329999999999999,0.0193333333333333,0.0,56.5,1.1899999933148322
8103,Matt Ritchie,D,18.0,2021-12-19,Newcastle,Man City,1,90,0.0,0.0,0.0,0.0,4.9,0.806,0.463,2.697,0.463,0.051,0.0,0.0,20.0,2.1801145223953684
8104,Timo Werner,F,18.0,2021-12-19,Chelsea,Wolves,1,0,,,0.0,0.0,8.6,2.291,1.623,0.737,1.623,0.0130000000000002,0.0,0.0,18.25,1.0519999999387588
8105,Dwight Gayle,F,18.0,2021-12-19,Newcastle,Man City,1,0,,,0.0,0.0,5.2,0.806,0.463,2.697,0.463,0.0,0.0,0.0,0.0,0.0
8106,Benjamin Chilwell,D,18.0,2021-12-19,Chelsea,Wolves,1,0,,,0.0,0.0,5.7,2.291,1.623,0.737,1.623,0.4179999999999999,0.4559999999999999,0.0,0.0,5.058775815766116
8107,Fabio Henrique Tavares,M,18.0,2021-12-19,Liverpool,Spurs,1,0,,,0.0,0.0,5.4,2.761,1.086,1.581,1.086,0.0,0.0323333333333333,0.0,67.5,2.3423076698383385
8108,Hugo Lloris,G,18.0,2021-12-19,Spurs,Liverpool,1,90,0.0,0.0,0.0,2.0,5.4,1.581,0.526,2.761,0.526,0.0,0.0,0.25,90.0,3.0500812481558555
8109,Gabriel Fernando de Jesus,F,18.0,2021-12-19,Man City,Newcastle,1,90,0.835,1.097,0.0,5.0,8.6,2.697,1.936,0.806,1.936,0.1943333333333333,0.163,0.0,47.75,2.26628114137002
8110,Tyler Morton,M,18.0,2021-12-19,Liverpool,Spurs,1,59,0.0,0.0,0.0,0.0,4.5,2.761,1.086,1.581,1.086,0.0,0.0,0.0,0.0,0.24530767414295745
8111,John McGinn,M,19.0,2021-12-26,Aston Villa,Chelsea,1,0,,,0.0,0.0,5.9,1.092,0.916,1.986,0.916,0.00275,0.27525,0.5,89.25,3.5482527444385523
8112,Saïd Benrahma,M,19.0,2021-12-26,West Ham,Southampton,1,80,0.468,0.0,0.0,7.0,5.9,1.101,1.545,1.075,1.545,0.15975,0.01875,0.0,40.75,2.1578829084292255
8113,Moussa Djenepo,M,19.0,2021-12-26,Southampton,West Ham,1,0,,,0.0,0.0,5.2,1.075,1.561,1.101,1.561,0.018,0.021,0.0,5.0,1.4487546764548527
8114,Jesurun Rak-Sakyi,M,19.0,2021-12-26,Crystal Palace,Spurs,1,0,,,0.0,0.0,4.4,1.38,1.182,1.833,1.182,0.0,0.0,0.0,0.0,0.20395257232967934
8115,Ollie Watkins,F,19.0,2021-12-26,Aston Villa,Chelsea,1,90,0.11,0.0,0.0,2.0,7.9,1.092,0.916,1.986,0.916,0.51875,0.157,1.5,90.0,5.7551100694785084
8116,Daniel Amartey,D,19.0,2021-12-26,Leicester,Man City,1,90,0.0,0.0,0.0,-1.0,3.8,1.486,0.405,2.891,0.405,0.01,0.0,0.0,0.0,0.9596219120173239
8117,Moisés Caicedo,M,19.0,2021-12-26,Brighton,Brentford,1,0,,,0.0,0.0,4.5,1.288,1.313,1.359,1.313,,,0.0,0.0,
8118,Kepa Arrizabalaga,G,19.0,2021-12-26,Chelsea,Aston Villa,1,0,,,0.0,0.0,4.7,1.986,1.365,1.092,1.365,0.0,0.0,0.0,0.0,0.9269961825300513
8119,Ademola Lookman,M,19.0,2021-12-26,Leicester,Man City,1,90,0.436,0.13,0.0,7.0,6.0,1.486,0.405,2.891,0.405,0.2743333333333333,0.062,0.0,49.5,2.796363881513903
8120,Bali Mumba,D,19.0,2021-12-26,Norwich,Arsenal,1,0,,,0.0,0.0,3.9,0.908,1.125,2.201,1.125,0.0,0.0,0.0,0.0,0.44791671184791626
8121,Tariqe Fosu-Henry,M,19.0,2021-12-26,Brentford,Brighton,1,0,,,0.0,0.0,5.1,1.359,1.175,1.288,1.175,,,0.0,0.0,
8122,Eric Dier,D,19.0,2021-12-26,Spurs,Crystal Palace,1,90,0.0,0.0,0.0,6.0,4.6,1.833,0.98,1.38,0.98,0.02475,0.1105,0.25,90.0,3.6737617447206015
8123,Mads Bech Sørensen,D,19.0,2021-12-26,Brentford,Brighton,1,90,0.0,0.027,0.0,0.0,4.3,1.359,1.175,1.288,1.175,0.0,0.0,0.0,0.0,0.877150880104155
8124,Oleksandr Zinchenko,D,19.0,2021-12-26,Man City,Leicester,1,90,0.0,0.0,0.0,1.0,5.3,2.891,1.561,1.486,1.561,0.0316666666666666,0.1383333333333333,0.5,67.5,3.6102577081605167
8125,Ayoze Pérez,M,19.0,2021-12-26,Leicester,Man City,1,45,0.074,0.0,0.0,1.0,5.7,1.486,0.405,2.891,0.405,0.0525,0.029,0.0,10.25,1.5884574260001971
8126,Nathan Ferguson,D,19.0,2021-12-26,Crystal Palace,Spurs,1,8,0.0,0.0,0.0,1.0,4.5,1.38,1.182,1.833,1.182,,,0.0,0.0,
8127,Enock Mwepu,M,19.0,2021-12-26,Brighton,Brentford,1,90,0.067,0.282,0.0,6.0,5.9,1.288,1.313,1.359,1.313,0.483,0.041,0.0,43.25,3.794812707489395
8128,James Maddison,M,19.0,2021-12-26,Leicester,Man City,1,90,0.484,0.321,1.0,10.0,6.8,1.486,0.405,2.891,0.405,0.277,0.27175,2.0,88.5,5.79213863614269
8129,Wilfred Ndidi,M,19.0,2021-12-26,Leicester,Man City,1,0,,,0.0,0.0,4.8,1.486,0.405,2.891,0.405,0.0585,0.0115,0.0,90.0,2.565957371939505
8130,Pablo Marí,D,19.0,2021-12-26,Arsenal,Norwich,1,0,,,0.0,0.0,4.2,2.201,1.725,0.908,1.725,0.0,0.426,0.0,0.0,2.202380700085266
8131,Declan Rice,M,19.0,2021-12-26,West Ham,Southampton,1,90,0.031,0.0,0.0,1.0,5.1,1.101,1.545,1.075,1.545,0.01575,0.0255,0.0,90.0,2.4581519885576353
8132,Joachim Andersen,D,19.0,2021-12-26,Crystal Palace,Spurs,1,90,0.0,0.0,0.0,1.0,4.5,1.38,1.182,1.833,1.182,0.0,0.0,0.0,2.25,1.5481023615986713
8133,Mahmoud Ahmed Ibrahim Hassan,M,19.0,2021-12-26,Aston Villa,Chelsea,1,0,,,0.0,0.0,5.4,1.092,0.916,1.986,0.916,,,0.0,0.0,
8134,Mads Roerslev Rasmussen,D,19.0,2021-12-26,Brentford,Brighton,1,0,,,0.0,0.0,4.3,1.359,1.175,1.288,1.175,0.0,0.1583333333333333,0.0,48.25,2.352139917653813
8135,Rodrigo Hernandez,M,19.0,2021-12-26,Man City,Leicester,1,0,,,0.0,0.0,5.5,2.891,1.561,1.486,1.561,0.0375,0.106,0.0,75.5,2.726869426130267
8136,Harvey Barnes,M,19.0,2021-12-26,Leicester,Man City,1,0,,,0.0,0.0,6.5,1.486,0.405,2.891,0.405,0.15225,0.17275,0.25,81.0,3.767885285310614
8137,Will Hughes,M,19.0,2021-12-26,Crystal Palace,Spurs,1,90,0.0,0.028,0.0,2.0,4.7,1.38,1.182,1.833,1.182,0.0,0.1856666666666666,0.5,43.0,2.2537349499291945
8138,Adam Lallana,M,19.0,2021-12-26,Brighton,Brentford,1,84,0.023,0.054,0.0,3.0,5.3,1.288,1.313,1.359,1.313,0.0425,0.0,0.0,24.0,1.473045811108244
8139,Jacob Ramsey,M,19.0,2021-12-26,Aston Villa,Chelsea,1,90,0.0,0.0,0.0,2.0,4.6,1.092,0.916,1.986,0.916,0.2803333333333333,0.1593333333333333,0.5,61.5,4.588278193995209
8140,Marvelous Nakamba,M,19.0,2021-12-26,Aston Villa,Chelsea,1,0,,,0.0,0.0,4.5,1.092,0.916,1.986,0.916,0.0,0.0056666666666666,0.0,55.5,1.2331052044153414
8141,Edward Nketiah,F,19.0,2021-12-26,Arsenal,Norwich,1,0,,,0.0,0.0,5.4,2.201,1.725,0.908,1.725,0.2425,0.1335,0.0,6.75,2.3703800227750205
8142,Nicolas Pépé,M,19.0,2021-12-26,Arsenal,Norwich,1,12,0.071,0.0,0.0,4.0,6.9,2.201,1.725,0.908,1.725,0.0,0.0,0.0,1.75,1.3357829701788526
8143,Emerson Palmieri dos Santos,D,19.0,2021-12-26,Chelsea,Aston Villa,1,0,,,0.0,0.0,4.5,1.986,1.365,1.092,1.365,0.0,0.038,0.0,0.0,1.040996172922033
8144,Ferran Torres,M,19.0,2021-12-26,Man City,Leicester,1,0,,,0.0,0.0,6.7,2.891,1.561,1.486,1.561,0.4259999999999999,0.0,0.0,0.0,2.3492870827243006
8145,Çaglar Söyüncü,D,19.0,2021-12-26,Leicester,Man City,1,0,,,0.0,0.0,4.9,1.486,0.405,2.891,0.405,0.0115,0.01725,0.0,90.0,3.0203719118039953
8146,Patson Daka,F,19.0,2021-12-26,Leicester,Man City,1,0,,,0.0,0.0,7.1,1.486,0.405,2.891,0.405,0.2183333333333333,0.1103333333333333,0.25,45.5,2.45372160579628
8147,Jorge Luiz Frello Filho,M,19.0,2021-12-26,Chelsea,Aston Villa,1,90,1.522,0.292,3.0,15.0,5.8,1.986,1.365,1.092,1.365,0.6336666666666666,0.2426666666666666,0.75,67.5,6.914471219354433
8148,Kurt Zouma,D,19.0,2021-12-26,West Ham,Southampton,1,0,,,0.0,0.0,5.4,1.101,1.545,1.075,1.545,0.0255,0.032,0.0,40.0,2.0919563629381894
