player_name,gameweek,team,completed,minutes_played,npxG,xA,bonus,total_points,price,team_xG,team_xGA,anpxG,axA,abonus,aminutes_played
Vitaly Janelt,21.0,Brentford,1,90,0.125,0.0,2.0,9.0,5.0,0.621,1.593,0.053,0.124,0.0,44.75
Vitaly Janelt,21.0,Brentford,1,10,0.0,0.0,0.0,1.0,5.0,0.501,1.138,0.11549999999999999,0.063,0.5,45.0
Vladimir Coufal,21.0,West Ham,1,90,0.0,0.573,2.0,11.0,4.7,2.892,0.343,0.0,0.0,0.0,84.0
Vladimir Coufal,21.0,West Ham,1,90,0.073,0.146,0.0,1.0,4.7,2.231,2.692,0.0,0.14325,0.5,84.0
Wayne Hennessey,21.0,Burnley,1,90,0.0,0.0,0.0,2.0,4.5,0.96,2.042,0.0,0.153,0.0,22.5
Wesley Moraes,21.0,Aston Villa,1,0,,,0.0,0.0,5.4,1.138,0.501,0.0,0.0,0.0,0.0
Wilfried Zaha,21.0,Crystal Palace,1,0,,,0.0,0.0,6.8,2.692,2.231,0.056666666666666664,0.16833333333333333,0.0,54.0
Will Hughes,21.0,Crystal Palace,1,74,0.018,0.116,0.0,2.0,4.7,2.692,2.231,0.0,0.184,0.5,81.0
William Smallbone,21.0,Southampton,1,0,,,0.0,0.0,4.5,1.593,0.621,0.067,0.051,0.0,17.25
William Troost-Ekong,21.0,Watford,1,90,0.0,0.0,0.0,2.0,4.3,0.304,1.938,0.0,0.0,0.0,67.5
Willy Boly,21.0,Wolves,1,0,,,0.0,0.0,4.9,0.841,0.769,,,0.0,0.0
Willy Caballero,21.0,Southampton,1,0,,,0.0,0.0,4.5,1.593,0.621,0.0,0.0,0.0,45.0
Yan Valery,21.0,Southampton,1,0,,,0.0,0.0,3.9,1.593,0.621,0.014,0.0,0.0,22.5
Yerry Mina,21.0,Everton,1,0,,,0.0,0.0,4.9,1.827,1.484,0.0,0.0,0.0,7.5
Yoane Wissa,21.0,Brentford,1,34,0.0,0.0,0.0,1.0,5.9,0.621,1.593,0.0235,0.01725,0.0,50.75
Yoane Wissa,21.0,Brentford,1,90,0.08,0.0,1.0,8.0,5.9,0.501,1.138,0.0235,0.01725,0.0,54.75
Yves Bissouma,21.0,Brighton,1,90,0.118,0.0,0.0,2.0,4.4,1.484,1.827,0.02733333333333333,0.009,0.0,65.75
Zack Steffen,21.0,Man City,1,0,,,0.0,0.0,4.5,1.946,0.837,0.0,0.0,0.0,0.0
Jordan Pickford,21.0,Everton,1,90,0.0,0.0,0.0,1.0,4.9,1.827,1.484,0.0,0.0,0.75,90.0
Jorge Luiz Frello Filho,21.0,Chelsea,1,20,0.0,0.0,0.0,1.0,5.9,1.389,1.789,0.6046666666666666,0.21633333333333335,0.75,67.5
José Diogo Dalot Teixeira,21.0,Man Utd,1,0,,,0.0,0.0,4.5,0.769,0.841,0.028,0.02575,0.5,69.75
José Malheiro de Sá,21.0,Wolves,1,90,0.0,0.0,0.0,5.0,5.1,0.841,0.769,0.0,0.0,0.0,90.0
Joseph Gomez,21.0,Liverpool,1,0,,,0.0,0.0,4.7,1.789,1.389,0.0,0.0,0.0,0.25
Josh Brownhill,21.0,Burnley,1,0,,,0.0,0.0,4.3,0.96,2.042,0.007333333333333335,0.025333333333333336,0.0,49.75
Joshua King,21.0,Watford,1,90,0.064,0.095,0.0,2.0,5.8,0.304,1.938,0.14650000000000002,0.059,0.0,90.0
Joshua Sargent,21.0,Norwich,1,0,,,0.0,0.0,5.4,0.343,2.892,0.009333333333333334,0.042333333333333334,0.0,42.5
Juan Camilo Hernández Suárez,21.0,Watford,1,1,0.0,0.0,0.0,1.0,5.0,0.304,1.938,0.146,0.05566666666666667,0.25,41.5
Juan Mata,21.0,Man Utd,1,0,,,0.0,0.0,4.7,0.769,0.841,,,0.0,0.0
Juraj Kucka,21.0,Watford,1,90,0.0,0.0,0.0,2.0,5.5,0.304,1.938,0.06949999999999998,0.0125,0.0,60.5
Jürgen Locadia,21.0,Brighton,1,0,,,0.0,0.0,4.5,1.484,1.827,0.056,0.0,0.0,0.0
Kai Havertz,21.0,Chelsea,1,78,0.078,0.0,0.0,2.0,7.8,1.389,1.789,0.492,0.0,0.0,0.0
Kaide Gordon,21.0,Liverpool,1,0,,,0.0,0.0,4.5,1.789,1.389,,,0.0,0.0
Kalvin Phillips,21.0,Leeds,1,0,,,0.0,0.0,4.8,2.042,0.96,0.02099999999999999,0.0,0.0,13.5
Kayky da Silva Chagas,21.0,Man City,1,0,,,0.0,0.0,5.0,1.946,0.837,,,0.0,0.0
Keinan Davis,21.0,Aston Villa,1,0,,,0.0,0.0,4.5,1.138,0.501,0.0,0.0,0.0,0.0
Ken Sema,21.0,Watford,1,90,0.032,0.017,0.0,2.0,5.2,0.304,1.938,0.0,0.0,0.0,10.25
Kenny McLean,21.0,Norwich,1,90,0.017,0.0,0.0,2.0,4.9,0.343,2.892,0.121,0.004,0.0,90.0
Kepa Arrizabalaga,21.0,Chelsea,1,0,,,0.0,0.0,4.7,1.389,1.789,0.0,0.0,0.0,0.0
Kevin De Bruyne,21.0,Man City,1,90,0.021,0.169,0.0,2.0,11.9,1.946,0.837,0.2445,0.4937499999999999,1.25,85.0
Kevin Long,21.0,Burnley,1,0,,,0.0,0.0,4.0,0.96,2.042,,,0.0,0.0
Ki-Jana Hoever,21.0,Wolves,1,0,,,0.0,0.0,3.9,0.841,0.769,0.0,0.0,0.0,22.75
Kieran Dowell,21.0,Norwich,1,25,0.079,0.0,0.0,1.0,5.1,0.343,2.892,0.0,0.0135,0.0,20.0
Kieran Tierney,21.0,Arsenal,1,90,0.0,0.099,0.0,4.0,4.9,0.837,1.946,0.05650000000000001,0.0295,1.25,90.0
Konstantinos Tsimikas,21.0,Liverpool,1,90,0.024,0.05,0.0,1.0,3.7,1.789,1.389,0.0,0.0915,0.0,24.5
Kortney Hause,21.0,Aston Villa,1,90,0.0,0.0,0.0,1.0,4.4,1.138,0.501,0.0,0.0,0.0,0.0
Kristoffer Ajer,21.0,Brentford,1,90,0.0,0.0,0.0,0.0,4.4,0.621,1.593,0.066,0.0,0.0,0.0
Kristoffer Ajer,21.0,Brentford,1,0,,,0.0,0.0,4.4,0.501,1.138,0.0,0.0,0.0,22.5
Kristoffer Klaesson,21.0,Leeds,1,0,,,0.0,0.0,4.4,2.042,0.96,,,0.0,0.0
Kurt Zouma,21.0,West Ham,1,0,,,0.0,0.0,5.4,2.892,0.343,0.0,0.064,0.0,0.0
Kurt Zouma,21.0,West Ham,1,0,,,0.0,0.0,5.4,2.231,2.692,0.0,0.064,0.0,0.0
Kyle Walker,21.0,Man City,1,0,,,0.0,0.0,5.5,1.946,0.837,0.0,0.068,0.0,0.0
Kyle Walker-Peters,21.0,Southampton,1,0,,,0.0,0.0,4.8,1.593,0.621,0.0105,0.08449999999999999,0.0,90.0
Leander Dendoncker,21.0,Wolves,1,2,0.0,0.0,0.0,1.0,4.8,0.841,0.769,0.083,0.0,0.0,66.75
Leandro Trossard,21.0,Brighton,1,80,0.025,0.056,0.0,2.0,6.2,1.484,1.827,0.16,0.028,0.0,56.25
Leo Fuhr Hjelde,21.0,Leeds,1,0,,,0.0,0.0,4.0,2.042,0.96,,,0.0,0.0
Leon Bailey,21.0,Aston Villa,1,0,,,0.0,0.0,6.3,1.138,0.501,0.14999999999999997,0.0,0.0,0.0
Lewis Bate,21.0,Leeds,1,0,,,0.0,0.0,4.5,2.042,0.96,,,0.0,0.0
Lewis Dobbin,21.0,Everton,1,0,,,0.0,0.0,4.5,1.827,1.484,0.0,0.0,0.0,7.0
Lewis Dunk,21.0,Brighton,1,0,,,0.0,0.0,4.9,1.484,1.827,0.334,0.0,0.0,0.0
Liam Cooper,21.0,Leeds,1,0,,,0.0,0.0,4.4,2.042,0.96,0.0,0.0,0.0,3.5
Liam McCarron,21.0,Leeds,1,0,,,0.0,0.0,4.5,2.042,0.96,0.0,0.0,0.0,2.25
Lucas Rodrigues Moura da Silva,21.0,Spurs,1,90,0.025,0.405,0.0,3.0,6.5,1.938,0.304,0.42525,0.2825,1.0,51.5
Luka Milivojevic,21.0,Crystal Palace,1,59,0.069,0.066,0.0,1.0,5.3,2.692,2.231,0.0,0.14,0.0,4.25
Lukas Rupp,21.0,Norwich,1,0,,,0.0,0.0,4.4,0.343,2.892,0.08099999999999999,0.20400000000000007,0.0,18.75
Lukasz Fabianski,21.0,West Ham,1,90,0.0,0.0,0.0,7.0,5.0,2.892,0.343,0.0,0.0,0.75,90.0
Lukasz Fabianski,21.0,West Ham,1,90,0.0,0.0,0.0,2.0,5.0,2.231,2.692,0.0,0.0,0.75,90.0
Luke Ayling,21.0,Leeds,1,90,0.0,0.38,0.0,2.0,4.3,2.042,0.96,0.03975,0.15025,0.75,90.0
Luke Cundle,21.0,Wolves,1,0,,,0.0,0.0,4.5,0.841,0.769,,,0.0,0.0
Luke Shaw,21.0,Man Utd,1,90,0.0,0.017,0.0,1.0,5.0,0.769,0.841,0.073,0.45899999999999996,0.0,22.5
Lyanco Evangelista Silveira Neves Vojnovic,21.0,Southampton,1,90,0.0,0.0,0.0,2.0,4.4,1.593,0.621,0.056499999999999995,0.0,0.0,27.5
Mads Bech Sørensen,21.0,Brentford,1,0,,,0.0,0.0,4.3,0.621,1.593,0.0,0.0135,0.0,45.0
Mads Bech Sørensen,21.0,Brentford,1,90,0.0,0.074,0.0,2.0,4.3,0.501,1.138,0.0,0.0135,0.0,45.0
Mads Bidstrup,21.0,Brentford,1,0,,,0.0,0.0,4.4,0.621,1.593,0.0,0.0,0.0,3.75
Mads Bidstrup,21.0,Brentford,1,0,,,0.0,0.0,4.4,0.501,1.138,0.0,0.0,0.0,3.75
Mads Roerslev Rasmussen,21.0,Brentford,1,90,0.0,0.0,0.0,0.0,4.3,0.621,1.593,0.0,0.15833333333333333,0.0,67.5
Mads Roerslev Rasmussen,21.0,Brentford,1,90,0.235,0.057,3.0,14.0,4.3,0.501,1.138,0.0,0.0,0.0,67.5
Mahmoud Ahmed Ibrahim Hassan,21.0,Aston Villa,1,10,0.05,0.0,0.0,1.0,5.4,1.138,0.501,,,0.0,0.0
Malang Sarr,21.0,Chelsea,1,0,,,0.0,0.0,4.9,1.389,1.789,0.0,0.0,0.0,0.0
Manuel Lanzini,21.0,West Ham,1,90,0.164,0.326,0.0,3.0,5.8,2.892,0.343,0.0105,0.09975,0.0,72.25
Manuel Lanzini,21.0,West Ham,1,88,0.962,0.0,3.0,15.0,5.8,2.231,2.692,0.041,0.15375,0.0,74.75
Marc Cucurella,21.0,Brighton,1,90,0.056,0.0,0.0,1.0,5.0,1.484,1.827,0.007250000000000001,0.061250000000000006,1.5,90.0
Marc Guéhi,21.0,Crystal Palace,1,90,0.0,0.0,0.0,1.0,4.6,2.692,2.231,0.027000000000000038,0.0,0.0,67.5
Marcos Alonso,21.0,Chelsea,1,90,0.222,0.448,2.0,6.0,5.7,1.389,1.789,0.04925000000000003,0.2725,0.75,76.75
Marcus Forss,21.0,Brentford,1,0,,,0.0,0.0,5.3,0.621,1.593,0.055,0.421,0.0,5.25
Marcus Forss,21.0,Brentford,1,0,,,0.0,0.0,5.3,0.501,1.138,0.055,0.421,0.0,5.25
Marcus Rashford,21.0,Man Utd,1,15,0.0,0.0,0.0,1.0,9.4,0.769,0.841,0.07533333333333334,0.296,0.0,63.75
Mark Noble,21.0,West Ham,1,0,,,0.0,0.0,4.4,2.892,0.343,0.761,0.0,0.25,22.5
Mark Noble,21.0,West Ham,1,1,0.0,0.0,0.0,1.0,4.4,2.231,2.692,0.761,0.0,0.25,22.5
Martin Ødegaard,21.0,Arsenal,1,62,0.0,0.0,0.0,2.0,5.6,0.837,1.946,0.15050000000000002,0.61075,0.5,82.25
Marvelous Nakamba,21.0,Aston Villa,1,0,,,0.0,0.0,4.5,1.138,0.501,0.0,0.008499999999999999,0.0,36.5
Mason Greenwood,21.0,Man Utd,1,59,0.009,0.068,0.0,1.0,7.2,0.769,0.841,0.15524999999999997,0.04775,0.0,44.0
Mason Holgate,21.0,Everton,1,90,0.0,0.0,0.0,1.0,4.2,1.827,1.484,0.0,0.0,0.0,59.75
Mason Mount,21.0,Chelsea,1,90,0.255,0.14,0.0,2.0,7.7,1.389,1.789,0.38125,0.15875,0.0,90.0
Matej Vydra,21.0,Burnley,1,6,0.0,0.0,0.0,1.0,5.2,0.96,2.042,0.03075,0.015,0.0,30.5
Mateo Kovacic,21.0,Chelsea,1,90,0.044,0.0,3.0,10.0,5.0,1.389,1.789,0.006666666666666667,0.17666666666666672,0.0,35.5
Mateusz Klich,21.0,Leeds,1,90,0.0,0.351,1.0,6.0,5.2,2.042,0.96,0.04025,0.10625,0.0,48.75
Mathias Jensen,21.0,Brentford,1,22,0.0,0.34,0.0,1.0,4.9,0.621,1.593,0.002,0.009499999999999986,0.0,51.0
Mathias Jensen,21.0,Brentford,1,60,0.034,0.038,0.0,2.0,4.9,0.501,1.138,0.002,0.09449999999999999,0.0,56.25
Mathias Jorgensen,21.0,Brentford,1,0,,,0.0,0.0,4.5,0.621,1.593,0.0,0.0,0.0,0.0
Mathias Jorgensen,21.0,Brentford,1,0,,,0.0,0.0,4.5,0.501,1.138,0.0,0.0,0.0,0.0
Mathias Normann,21.0,Norwich,1,0,,,0.0,0.0,4.5,0.343,2.892,1.734723475976807e-17,0.0,0.0,0.0
Matt Doherty,21.0,Spurs,1,0,,,0.0,0.0,4.7,1.938,0.304,0.3375,0.162,0.0,18.25
Matthew Cash,21.0,Aston Villa,1,90,0.0,0.016,0.0,1.0,5.0,1.138,0.501,0.0925,0.12525,0.0,90.0
Matthew Lowton,21.0,Burnley,1,90,0.0,0.06,0.0,1.0,4.4,0.96,2.042,0.00625,0.12025,0.25,86.0
Max Aarons,21.0,Norwich,1,90,0.0,0.0,0.0,1.0,4.3,0.343,2.892,0.0,0.016999999999999998,0.0,67.5
Max Kilman,21.0,Wolves,1,90,0.0,0.0,1.0,7.0,4.5,0.841,0.769,0.0165,0.0,0.0,90.0
Maxwel Cornet,21.0,Burnley,1,45,0.245,0.0,0.0,6.0,5.9,0.96,2.042,0.0935,0.0,0.0,28.75
Michael Keane,21.0,Everton,1,90,0.011,0.0,0.0,1.0,4.9,1.827,1.484,0.01125,0.01175,0.0,90.0
Michael Olise,21.0,Crystal Palace,1,22,0.05,0.557,2.0,11.0,5.4,2.692,2.231,0.0,0.0,0.0,3.75
Michail Antonio,21.0,West Ham,1,87,0.454,0.0,0.0,2.0,7.8,2.892,0.343,0.35850000000000004,0.06825,0.0,78.75
Michail Antonio,21.0,West Ham,1,90,0.78,0.133,1.0,7.0,7.8,2.231,2.692,0.45775000000000005,0.06825,0.0,78.0
Milot Rashica,21.0,Norwich,1,71,0.069,0.143,0.0,2.0,5.2,0.343,2.892,0.06900000000000003,0.16200000000000003,0.0,0.0
Mohamed Elyounoussi,21.0,Southampton,1,0,,,0.0,0.0,5.4,1.593,0.621,0.13650000000000004,0.0335,0.25,34.25
Mohamed Naser El Sayed Elneny,21.0,Arsenal,1,6,0.0,0.0,0.0,1.0,4.4,0.837,1.946,0.0,0.0,0.0,3.75
Mohamed Salah,21.0,Liverpool,1,90,0.858,0.14,0.0,7.0,12.9,1.789,1.389,0.97725,0.09225,0.25,85.75
Mohammed Salisu,21.0,Southampton,1,90,0.0,0.013,0.0,2.0,4.5,1.593,0.621,0.0,0.0,0.0,54.5
Moise Kean,21.0,Everton,1,0,,,0.0,0.0,6.0,1.827,1.484,0.0,0.0,0.0,0.0
Moisés Caicedo,21.0,Brighton,1,0,,,0.0,0.0,4.5,1.484,1.827,,,0.0,0.0
Morgan Gibbs-White,21.0,Wolves,1,0,,,0.0,0.0,4.5,0.841,0.769,0.017,0.0,0.0,0.0
Morgan Sanson,21.0,Aston Villa,1,21,0.0,0.0,0.0,1.0,5.0,1.138,0.501,0.004,0.0,0.0,30.25
Moussa Djenepo,21.0,Southampton,1,0,,,0.0,0.0,5.2,1.593,0.621,0.018,0.021,0.0,5.0
Moussa Sissoko,21.0,Watford,1,90,0.0,0.0,0.0,2.0,4.4,0.304,1.938,0.12225,0.052000000000000005,0.25,90.0
N'Golo Kanté,21.0,Chelsea,1,90,0.0,0.423,1.0,6.0,4.9,1.389,1.789,0.10333333333333333,0.0,0.0,43.75
Naby Keita,21.0,Liverpool,1,21,0.0,0.0,0.0,1.0,5.0,1.789,1.389,0.09266666666666667,0.03866666666666666,0.0,35.25
Nathan Aké,21.0,Man City,1,90,0.0,0.0,0.0,2.0,4.7,1.946,0.837,0.0125,0.0,0.0,28.75
Nathan Collins,21.0,Burnley,1,0,,,0.0,0.0,4.3,0.96,2.042,0.0,0.0,0.0,45.0
Nathan Ferguson,21.0,Crystal Palace,1,0,,,0.0,0.0,4.5,2.692,2.231,0.0,0.0,0.0,2.0
Nathan Redmond,21.0,Southampton,1,64,0.0,0.032,0.0,2.0,5.9,1.593,0.621,0.031000000000000028,0.06500000000000003,0.0,69.25
Nathan Tella,21.0,Southampton,1,69,0.044,0.0,0.0,2.0,4.7,1.593,0.621,0.07950000000000003,0.03599999999999999,0.0,42.75
Nathaniel Clyne,21.0,Crystal Palace,1,0,,,0.0,0.0,4.3,2.692,2.231,0.0,0.0,0.0,0.25
Neal Maupay,21.0,Brighton,1,90,0.056,0.499,0.0,5.0,6.5,1.484,1.827,0.4836666666666667,0.07466666666666666,0.75,67.5
Neco Williams,21.0,Liverpool,1,0,,,0.0,0.0,3.9,1.789,1.389,0.0,0.596,0.0,0.0
Nélson Cabral Semedo,21.0,Wolves,1,90,0.079,0.048,2.0,8.0,4.8,0.841,0.769,0.004666666666666666,0.0,0.5,67.5
Nemanja Matic,21.0,Man Utd,1,90,0.0,0.327,0.0,1.0,4.4,0.769,0.841,0.0,0.0175,0.0,25.5
Nick Pope,21.0,Burnley,1,0,,,0.0,0.0,5.4,0.96,2.042,0.0,0.0,0.5,67.5
Nicolas Nkoulou,21.0,Watford,1,0,,,0.0,0.0,4.4,0.304,1.938,0.0,0.0,0.0,0.0
Nicolas Pépé,21.0,Arsenal,1,0,,,0.0,0.0,6.9,0.837,1.946,0.0355,0.0,0.0,4.75
Nikola Vlasic,21.0,West Ham,1,77,0.024,0.06,0.0,3.0,5.7,2.892,0.343,0.19433333333333336,0.049666666666666665,0.0,17.5
Nikola Vlasic,21.0,West Ham,1,19,0.0,0.0,0.0,1.0,5.7,2.231,2.692,0.20233333333333337,0.02,0.0,31.75
Nuno Varela Tavares,21.0,Arsenal,1,0,,,0.0,0.0,4.3,0.837,1.946,0.0,0.0,0.0,1.75
Odsonne Edouard,21.0,Crystal Palace,1,90,1.247,0.101,0.0,6.0,6.4,2.692,2.231,0.591,0.111,0.75,78.75
Oghenekaro Peter Etebo,21.0,Watford,1,0,,,0.0,0.0,4.3,0.304,1.938,0.0,0.0,0.0,0.0
Oleksandr Zinchenko,21.0,Man City,1,0,,,0.0,0.0,5.3,1.946,0.837,0.019,0.085,0.5,67.5
Oliver Skipp,21.0,Spurs,1,69,0.0,0.061,0.0,2.0,4.5,1.938,0.304,0.041,0.047999999999999994,0.0,51.5
Ollie Watkins,21.0,Aston Villa,1,0,,,0.0,0.0,7.8,1.138,0.501,0.53525,0.1195,0.75,90.0
Oriol Romeu Vidal,21.0,Southampton,1,90,0.113,0.455,0.0,5.0,4.5,1.593,0.621,0.0285,0.010500000000000016,0.0,45.0
Ozan Kabak,21.0,Norwich,1,0,,,0.0,0.0,4.4,0.343,2.892,0.123,0.0,0.0,56.25
Ozan Tufan,21.0,Watford,1,0,,,0.0,0.0,5.0,0.304,1.938,0.0,0.0,0.0,15.5
Pablo Fornals,21.0,West Ham,1,90,0.027,0.973,0.0,3.0,6.0,2.892,0.343,0.005666666666666704,0.0,0.0,34.5
Pablo Fornals,21.0,West Ham,1,0,,,0.0,0.0,6.0,2.231,2.692,0.014666666666666703,0.3243333333333333,0.0,54.5
Pablo Marí,21.0,Arsenal,1,0,,,0.0,0.0,4.2,0.837,1.946,0.0,0.426,0.0,0.0
Pascal Groß,21.0,Brighton,1,0,,,0.0,0.0,5.7,1.484,1.827,0.01,0.0455,0.0,14.75
Pascal Struijk,21.0,Leeds,1,0,,,0.0,0.0,4.3,2.042,0.96,0.0,0.0,0.0,0.0
Patrick Bamford,21.0,Leeds,1,0,,,0.0,0.0,7.7,2.042,0.96,0.5720000000000001,0.0,0.0,5.5
Paul Pogba,21.0,Man Utd,1,0,,,0.0,0.0,7.4,0.769,0.841,0.0,0.0,0.0,0.0
Pedro Lomba Neto,21.0,Wolves,1,0,,,0.0,0.0,6.4,0.841,0.769,,,0.0,0.0
Pelenda Joshua Dasilva,21.0,Brentford,1,0,,,0.0,0.0,5.3,0.621,1.593,,,0.0,0.0
Pelenda Joshua Dasilva,21.0,Brentford,1,0,,,0.0,0.0,5.3,0.501,1.138,,,0.0,0.0
Phil Foden,21.0,Man City,1,0,,,0.0,0.0,8.1,1.946,0.837,0.351,0.10633333333333334,1.0,49.75
Phil Jones,21.0,Man Utd,1,90,0.0,0.0,0.0,2.0,4.5,0.769,0.841,,,0.0,0.0
Pierre Lees-Melou,21.0,Norwich,1,90,0.0,0.0,0.0,2.0,4.8,0.343,2.892,0.07566666666666666,0.019666666666666666,0.0,32.0
Pierre-Emerick Aubameyang,21.0,Arsenal,1,0,,,0.0,0.0,9.6,0.837,1.946,0.07899999999999985,0.0,0.0,0.0
Pierre-Emile Højbjerg,21.0,Spurs,1,90,0.108,0.077,0.0,3.0,5.0,1.938,0.304,0.043333333333333335,0.059,0.0,64.5
Pontus Jansson,21.0,Brentford,1,90,0.0,0.0,0.0,0.0,4.6,0.621,1.593,0.13325,0.0,0.25,90.0
Pontus Jansson,21.0,Brentford,1,90,0.016,0.0,0.0,2.0,4.6,0.501,1.138,0.13325,0.0,0.25,90.0
Przemyslaw Placheta,21.0,Norwich,1,64,0.015,0.0,0.0,2.0,4.7,0.343,2.892,0.078,0.017750000000000002,0.0,74.25
Raheem Sterling,21.0,Man City,1,90,0.022,0.238,0.0,2.0,10.7,1.946,0.837,1.4295,0.0,0.5,45.0
Raphael Dias Belloli,21.0,Leeds,1,90,0.472,0.072,0.0,2.0,6.5,2.042,0.96,0.46875,0.1745,0.25,87.75
Raphaël Varane,21.0,Man Utd,1,90,0.0,0.0,0.0,2.0,5.5,0.769,0.841,0.0175,0.0,0.5,28.5
Raúl Jiménez,21.0,Wolves,1,80,0.117,0.143,0.0,2.0,7.4,0.841,0.769,0.0036666666666666666,0.009,0.0,56.0
Rayan Ait Nouri,21.0,Wolves,1,0,,,0.0,0.0,4.3,0.841,0.769,0.015,0.005499999999999998,0.0,45.0
Reece James,21.0,Chelsea,1,0,,,0.0,0.0,6.3,1.389,1.789,0.1165,0.2695,0.75,74.0
Reiss Nelson,21.0,Arsenal,1,0,,,0.0,0.0,5.0,0.837,1.946,0.037,0.061,0.0,0.0
Richarlison de Andrade,21.0,Everton,1,0,,,0.0,0.0,7.4,1.827,1.484,0.11733333333333333,0.26966666666666667,0.75,59.25
Rico Henry,21.0,Brentford,1,0,,,0.0,0.0,4.5,0.621,1.593,0.0365,0.0,0.0,41.5
Rico Henry,21.0,Brentford,1,0,,,0.0,0.0,4.5,0.501,1.138,0.073,0.0,0.0,19.0
Riyad Mahrez,21.0,Man City,1,90,0.832,0.139,2.0,9.0,8.7,1.946,0.837,0.6033333333333334,0.409,0.75,64.0
Rob Holding,21.0,Arsenal,1,27,0.0,0.0,0.0,0.0,4.1,0.837,1.946,0.0085,0.0,0.0,27.75
Robert Sánchez,21.0,Brighton,1,90,0.0,0.0,0.0,2.0,4.6,1.484,1.827,0.0,0.0,0.5,90.0
Roberto Firmino,21.0,Liverpool,1,0,,,0.0,0.0,8.7,1.789,1.389,0.03,0.031,0.0,16.5
Robin Koch,21.0,Leeds,1,90,0.0,0.0,0.0,2.0,4.3,2.042,0.96,0.0,0.0,0.0,22.5
Rodrigo Hernandez,21.0,Man City,1,90,0.444,0.016,3.0,9.0,5.5,1.946,0.837,0.026499999999999996,0.189,0.0,30.5
Romain Perraud,21.0,Southampton,1,90,0.075,0.0,0.0,2.0,4.8,1.593,0.621,0.009,0.0,0.0,22.5
Romain Saïss,21.0,Wolves,1,90,0.198,0.0,0.0,6.0,5.1,0.841,0.769,0.0935,0.0,1.0,90.0
Romelu Lukaku,21.0,Chelsea,1,0,,,0.0,0.0,11.5,1.389,1.789,0.17849999999999994,0.07149999999999994,1.0,33.75
Ross Barkley,21.0,Chelsea,1,0,,,0.0,0.0,5.2,1.389,1.789,0.0,0.039,0.0,6.25
Rúben Diogo da Silva Neves,21.0,Wolves,1,90,0.053,0.0,0.0,3.0,5.3,0.841,0.769,0.0034999999999999966,0.082,0.0,87.75
Ruben Loftus-Cheek,21.0,Chelsea,1,0,,,0.0,0.0,5.4,1.389,1.789,0.11500000000000003,0.0,0.0,16.0
Rúben Santos Gato Alves Dias,21.0,Man City,1,90,0.25,0.0,0.0,2.0,6.2,1.946,0.837,0.24375,0.17675,0.0,78.25
Giovani Lo Celso,21.0,Spurs,1,7,0.0,0.0,0.0,1.0,5.9,1.938,0.304,0.022999999999999993,0.0,0.0,0.0
Granit Xhaka,21.0,Arsenal,1,90,0.0,0.0,0.0,1.0,4.8,0.837,1.946,0.094,0.214,0.0,87.5
Grant Hanley,21.0,Norwich,1,90,0.0,0.0,0.0,1.0,4.4,0.343,2.892,0.0,0.0,0.0,5.0
Hakim Ziyech,21.0,Chelsea,1,0,,,0.0,0.0,7.3,1.389,1.789,0.09850000000000003,0.39949999999999997,0.0,38.5
Harrison Ashby,21.0,West Ham,1,0,,,0.0,0.0,4.0,2.892,0.343,0.0,0.0,0.0,1.5
Harrison Ashby,21.0,West Ham,1,0,,,0.0,0.0,4.0,2.231,2.692,0.0,0.0,0.0,1.5
Harry Kane,21.0,Spurs,1,90,0.263,0.018,0.0,2.0,12.2,1.938,0.304,0.86025,0.172,0.25,83.25
Harry Maguire,21.0,Man Utd,1,0,,,0.0,0.0,5.4,0.769,0.841,0.00625,0.01275,0.25,90.0
Harry Winks,21.0,Spurs,1,20,0.0,0.0,0.0,1.0,4.4,1.938,0.304,0.0,0.3145,0.25,45.0
Harvey Elliott,21.0,Liverpool,1,0,,,0.0,0.0,5.3,1.789,1.389,0.22299999999999998,0.06399999999999999,0.0,0.0
Héctor Junior Firpo Adames,21.0,Leeds,1,90,0.14,0.0,0.0,2.0,4.7,2.042,0.96,0.02266666666666667,0.06266666666666666,0.0,57.25
Hee-Chan Hwang,21.0,Wolves,1,0,,,0.0,0.0,5.5,0.841,0.769,0.0,0.027666666666666673,0.0,29.0
Hélder Wander Sousa de Azevedo e Costa,21.0,Leeds,1,0,,,0.0,0.0,5.4,2.042,0.96,0.018,0.0,0.0,0.0
Heung-Min Son,21.0,Spurs,1,90,0.629,0.691,0.0,6.0,10.6,1.938,0.304,0.521,0.4095,0.75,86.25
Hugo Lloris,21.0,Spurs,1,90,0.0,0.0,1.0,8.0,5.4,1.938,0.304,0.0,0.0,0.0,90.0
Ibrahima Diallo,21.0,Southampton,1,90,0.062,0.39,3.0,11.0,4.5,1.593,0.621,0.0,0.039333333333333324,0.0,45.25
Ibrahima Konaté,21.0,Liverpool,1,90,0.05,0.0,0.0,0.0,5.1,1.789,1.389,0.0105,0.0,0.0,45.0
Ilkay Gündogan,21.0,Man City,1,27,0.0,0.0,0.0,1.0,7.3,1.946,0.837,0.4230000000000001,0.0615,0.0,33.75
Illan Meslier,21.0,Leeds,1,90,0.0,0.0,0.0,2.0,4.9,2.042,0.96,0.0,0.0,0.25,90.0
Imrân Louza,21.0,Watford,1,90,0.0,0.047,0.0,3.0,5.2,0.304,1.938,0.02766666666666667,0.04533333333333334,0.0,41.75
