player_name,position,gameweek,kickoff_date,team,opponent,completed,minutes_played,npxG,xA,bonus,total_points,price,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,anpxG,axA,abonus,aminutes_played
Jay Rodriguez,F,25.0,2022-02-13,Burnley,Liverpool,1,61,0.477,0.426,0.0,2.0,5.2,0.761,0.934,2.462,0.934,0.14075000000000001,0.01375,0.75,50.75
Erik Pieters,D,25.0,2022-02-13,Burnley,Liverpool,1,90,0.0,0.0,0.0,2.0,4.2,0.761,0.934,2.462,0.934,0.044333333333333336,0.0,0.0,67.5
James Milner,M,25.0,2022-02-13,Liverpool,Burnley,1,1,0.0,0.0,0.0,1.0,4.9,2.462,1.526,0.761,1.526,0.0,0.026000000000000006,0.0,20.25
Ollie Watkins,F,25.0,2022-02-13,Aston Villa,Newcastle,1,71,0.03,0.0,0.0,2.0,7.7,1.186,1.648,1.267,1.648,0.25133333333333335,0.02266666666666667,0.0,64.5
Kelechi Iheanacho,F,25.0,2022-02-13,Leicester,West Ham,1,0,,,0.0,0.0,6.9,1.381,1.359,1.499,1.359,0.0525,0.0295,0.0,21.25
Fabian Schär,D,25.0,2022-02-13,Newcastle,Aston Villa,1,90,0.0,0.0,2.0,8.0,4.3,1.267,1.609,1.186,1.609,0.025750000000000002,0.0,0.0,90.0
Jacob Murphy,M,25.0,2022-02-13,Newcastle,Aston Villa,1,0,,,0.0,0.0,4.7,1.267,1.609,1.186,1.609,0.057333333333333326,0.006666666666666667,0.0,17.25
Trent Alexander-Arnold,D,25.0,2022-02-13,Liverpool,Burnley,1,90,0.02,0.389,0.0,6.0,8.5,2.462,1.526,0.761,1.526,0.08474999999999999,0.25425000000000003,0.25,90.0
Joseph Gomez,D,25.0,2022-02-13,Liverpool,Burnley,1,0,,,0.0,0.0,4.7,2.462,1.526,0.761,1.526,0.0,0.0,0.0,0.25
Jack Cork,M,25.0,2022-02-13,Burnley,Liverpool,1,0,,,0.0,0.0,4.4,0.761,0.934,2.462,0.934,0.0,0.0,0.0,22.5
Emil Krafth,D,25.0,2022-02-13,Newcastle,Aston Villa,1,42,0.0,0.024,0.0,1.0,4.3,1.267,1.609,1.186,1.609,0.0,0.737,0.0,22.5
Javier Manquillo,D,25.0,2022-02-13,Newcastle,Aston Villa,1,45,0.0,0.0,0.0,1.0,3.9,1.267,1.609,1.186,1.609,0.0,0.004333333333333333,0.0,29.5
Marvelous Nakamba,M,25.0,2022-02-13,Aston Villa,Newcastle,1,0,,,0.0,0.0,4.4,1.186,1.648,1.267,1.648,0.0,0.0,0.0,0.0
Kevin Long,D,25.0,2022-02-13,Burnley,Liverpool,1,0,,,0.0,0.0,4.0,0.761,0.934,2.462,0.934,,,0.0,0.0
Luke Thomas,D,25.0,2022-02-13,Leicester,West Ham,1,59,0.0,0.0,0.0,1.0,4.3,1.381,1.359,1.499,1.359,0.00925,0.017499999999999998,0.0,80.5
Takumi Minamino,M,25.0,2022-02-13,Liverpool,Burnley,1,0,,,0.0,0.0,5.1,2.462,1.526,0.761,1.526,0.21466666666666667,0.16366666666666665,0.0,11.75
Ashley Barnes,F,25.0,2022-02-13,Burnley,Liverpool,1,15,0.0,0.0,0.0,1.0,5.2,0.761,0.934,2.462,0.934,0.0,0.0,0.0,0.5
Andrew Robertson,D,25.0,2022-02-13,Liverpool,Burnley,1,90,0.012,0.113,1.0,7.0,7.1,2.462,1.526,0.761,1.526,0.04666666666666666,0.253,1.5,67.5
Kasper Schmeichel,G,25.0,2022-02-13,Leicester,West Ham,1,90,0.0,0.0,0.0,1.0,4.8,1.381,1.359,1.499,1.359,0.0,0.0,0.75,90.0
Ashley Westwood,M,25.0,2022-02-13,Burnley,Liverpool,1,90,0.0,0.0,0.0,2.0,5.3,0.761,0.934,2.462,0.934,0.01275,0.14974999999999997,0.0,90.0
Allan Saint-Maximin,F,25.0,2022-02-13,Newcastle,Aston Villa,1,90,0.044,0.135,0.0,2.0,6.9,1.267,1.609,1.186,1.609,0.489,0.20450000000000002,1.5,86.75
Matthew Cash,D,25.0,2022-02-13,Aston Villa,Newcastle,1,90,0.065,0.071,0.0,2.0,5.1,1.186,1.648,1.267,1.648,0.0355,0.036250000000000004,0.0,90.0
Joseph Willock,M,25.0,2022-02-13,Newcastle,Aston Villa,1,90,0.188,0.033,0.0,6.0,5.7,1.267,1.609,1.186,1.609,0.297,0.06250000000000001,0.0,45.0
Paul Dummett,D,25.0,2022-02-13,Newcastle,Aston Villa,1,45,0.0,0.0,0.0,1.0,4.5,1.267,1.609,1.186,1.609,0.0,0.0,0.0,38.0
Matt Targett,D,25.0,2022-02-13,Newcastle,Aston Villa,1,0,,,0.0,0.0,4.7,1.267,1.609,1.186,1.609,0.0,0.054,0.0,45.0
Naby Keita,M,25.0,2022-02-13,Liverpool,Burnley,1,90,0.035,0.0,0.0,3.0,5.0,2.462,1.526,0.761,1.526,2.7755575615628914e-17,0.0,0.0,5.25
James Tarkowski,D,25.0,2022-02-13,Burnley,Liverpool,1,90,0.0,0.0,0.0,2.0,4.9,0.761,0.934,2.462,0.934,0.0085,0.041499999999999995,0.5,90.0
Isaac Hayden,M,25.0,2022-02-13,Newcastle,Aston Villa,1,0,,,0.0,0.0,4.5,1.267,1.609,1.186,1.609,0.074,0.0,0.0,0.0
Jordan Henderson,M,25.0,2022-02-13,Liverpool,Burnley,1,58,0.0,0.0,0.0,0.0,5.0,2.462,1.526,0.761,1.526,0.06666666666666667,0.034999999999999996,0.0,67.5
Ben Mee,D,25.0,2022-02-13,Burnley,Liverpool,1,90,0.087,0.477,0.0,2.0,4.8,0.761,0.934,2.462,0.934,0.0265,0.019,0.0,90.0
Emiliano Buendía Stati,M,25.0,2022-02-13,Aston Villa,Newcastle,1,71,0.038,0.028,0.0,2.0,6.2,1.186,1.648,1.267,1.648,0.18899999999999997,0.13874999999999998,0.5,82.0
Divock Origi,F,25.0,2022-02-13,Liverpool,Burnley,1,0,,,0.0,0.0,4.8,2.462,1.526,0.761,1.526,0.702,0.0,0.0,0.0
Nampalys Mendy,M,25.0,2022-02-13,Leicester,West Ham,1,0,,,0.0,0.0,4.3,1.381,1.359,1.499,1.359,,,0.0,0.0
Wesley Fofana,D,25.0,2022-02-13,Leicester,West Ham,1,0,,,0.0,0.0,4.3,1.381,1.359,1.499,1.359,,,0.0,0.0
Matt Ritchie,D,25.0,2022-02-13,Newcastle,Aston Villa,1,0,,,0.0,0.0,4.9,1.267,1.609,1.186,1.609,1.3877787807814457e-17,0.0,0.0,0.0
Kortney Hause,D,25.0,2022-02-13,Aston Villa,Newcastle,1,0,,,0.0,0.0,4.4,1.186,1.648,1.267,1.648,0.0026666666666666666,0.0,0.0,34.0
John McGinn,M,25.0,2022-02-13,Aston Villa,Newcastle,1,84,0.025,0.058,0.0,1.0,5.8,1.186,1.648,1.267,1.648,0.011000000000000001,0.14866666666666667,0.0,67.5
Ciaran Clark,D,25.0,2022-02-13,Newcastle,Aston Villa,1,0,,,0.0,0.0,4.4,1.267,1.609,1.186,1.609,0.0,0.0,0.0,5.25
Çaglar Söyüncü,D,25.0,2022-02-13,Leicester,West Ham,1,90,0.0,0.0,0.0,1.0,4.9,1.381,1.359,1.499,1.359,0.012,0.0,0.0,45.0
Konstantinos Tsimikas,D,25.0,2022-02-13,Liverpool,Burnley,1,0,,,0.0,0.0,3.7,2.462,1.526,0.761,1.526,0.024,0.04999999999999999,0.0,22.5
Dan Burn,D,25.0,2022-02-13,Newcastle,Aston Villa,1,90,0.021,0.0,0.0,5.0,4.4,1.267,1.609,1.186,1.609,,,0.0,0.0
Alex Oxlade-Chamberlain,M,25.0,2022-02-13,Liverpool,Burnley,1,0,,,0.0,0.0,5.8,2.462,1.526,0.761,1.526,0.19866666666666666,0.10133333333333333,0.0,38.25
Jamie Vardy,F,25.0,2022-02-13,Leicester,West Ham,1,0,,,0.0,0.0,10.3,1.381,1.359,1.499,1.359,0.15,0.32000000000000006,0.0,22.5
Roberto Firmino,F,25.0,2022-02-13,Liverpool,Burnley,1,90,0.041,0.0,0.0,2.0,8.7,2.462,1.526,0.761,1.526,0.09666666666666668,0.218,0.0,56.25
Jonjo Shelvey,M,25.0,2022-02-13,Newcastle,Aston Villa,1,90,0.02,0.0,0.0,2.0,5.3,1.267,1.609,1.186,1.609,0.0595,0.03025,0.75,90.0
Karl Darlow,G,25.0,2022-02-13,Newcastle,Aston Villa,1,0,,,0.0,0.0,4.5,1.267,1.609,1.186,1.609,0.0,0.0,0.0,0.0
Calum Chambers,D,25.0,2022-02-13,Aston Villa,Newcastle,1,90,0.0,0.0,0.0,2.0,4.2,1.186,1.648,1.267,1.648,0.0,0.0,0.0,0.5
Sadio Mané,M,25.0,2022-02-13,Liverpool,Burnley,1,66,0.919,0.694,0.0,3.0,11.7,2.462,1.526,0.761,1.526,0.7930000000000005,0.322,0.0,22.25
Bertrand Traoré,M,25.0,2022-02-13,Aston Villa,Newcastle,1,0,,,0.0,0.0,5.7,1.186,1.648,1.267,1.648,0.0,0.0,0.0,19.75
Daniel Amartey,D,25.0,2022-02-13,Leicester,West Ham,1,90,0.0,0.074,0.0,1.0,3.8,1.381,1.359,1.499,1.359,0.0,0.0,0.5,67.5
Kurt Zouma,D,25.0,2022-02-13,West Ham,Leicester,1,0,,,0.0,0.0,5.4,1.499,2.393,1.381,2.393,0.0,0.01,0.25,45.0
Virgil van Dijk,D,25.0,2022-02-13,Liverpool,Burnley,1,90,0.0,0.0,0.0,6.0,6.7,2.462,1.526,0.761,1.526,0.07325,0.0,0.25,90.0
Dwight McNeil,M,25.0,2022-02-13,Burnley,Liverpool,1,28,0.0,0.0,0.0,1.0,5.7,0.761,0.934,2.462,0.934,0.04625,0.058,0.0,90.0
Jannik Vestergaard,D,25.0,2022-02-13,Leicester,West Ham,1,1,0.0,0.0,0.0,1.0,4.7,1.381,1.359,1.499,1.359,0.0,0.0,0.0,22.5
Douglas Luiz Soares de Paulo,M,25.0,2022-02-13,Aston Villa,Newcastle,1,90,0.046,0.03,0.0,1.0,4.4,1.186,1.648,1.267,1.648,0.01,0.092,0.0,90.0
Curtis Jones,M,25.0,2022-02-13,Liverpool,Burnley,1,0,,,0.0,0.0,5.0,2.462,1.526,0.761,1.526,0.02025,0.038,0.0,59.75
Callum Wilson,F,25.0,2022-02-13,Newcastle,Aston Villa,1,0,,,0.0,0.0,7.2,1.267,1.609,1.186,1.609,1.1102230246251565e-16,0.0,0.0,11.25
Josh Brownhill,M,25.0,2022-02-13,Burnley,Liverpool,1,90,0.031,0.0,0.0,2.0,4.3,0.761,0.934,2.462,0.934,0.0,0.0,0.0,45.0
Danny Ings,F,25.0,2022-02-13,Aston Villa,Newcastle,1,18,0.071,0.0,0.0,1.0,7.7,1.186,1.648,1.267,1.648,0.229,0.018666666666666668,0.5,44.0
Jacob Ramsey,M,25.0,2022-02-13,Aston Villa,Newcastle,1,90,0.0,0.014,0.0,1.0,4.7,1.186,1.648,1.267,1.648,0.31525000000000003,0.16975,1.0,84.0
Neco Williams,D,25.0,2022-02-13,Liverpool,Burnley,1,0,,,0.0,0.0,3.8,2.462,1.526,0.761,1.526,0.0,0.596,0.0,0.0
Morgan Sanson,M,25.0,2022-02-13,Aston Villa,Newcastle,1,0,,,0.0,0.0,5.0,1.186,1.648,1.267,1.648,0.0,0.0,0.0,22.0
Martin Dubravka,G,25.0,2022-02-13,Newcastle,Aston Villa,1,90,0.0,0.0,3.0,9.0,4.4,1.267,1.609,1.186,1.609,0.0,0.0,0.5,90.0
Ashley Young,D,25.0,2022-02-13,Aston Villa,Newcastle,1,0,,,0.0,0.0,4.7,1.186,1.648,1.267,1.648,0.0,0.018,0.0,3.0
Harry Kane,F,25.0,2022-02-13,Spurs,Wolves,1,90,0.417,0.0,0.0,2.0,12.3,2.041,1.199,0.812,1.199,0.5925,0.2515,0.5,90.0
Wilfred Ndidi,M,25.0,2022-02-13,Leicester,West Ham,1,90,0.016,0.0,0.0,2.0,4.8,1.381,1.359,1.499,1.359,0.0,0.0,0.0,45.0
Ricardo Domingos Barbosa Pereira,D,25.0,2022-02-13,Leicester,West Ham,1,90,0.145,0.042,0.0,6.0,5.2,1.381,1.359,1.499,1.359,0.0,0.0,0.0,0.0
Alisson Ramses Becker,G,25.0,2022-02-13,Liverpool,Burnley,1,90,0.0,0.0,3.0,10.0,6.0,2.462,1.526,0.761,1.526,0.0,0.0,0.0,67.5
Ibrahima Konaté,D,25.0,2022-02-13,Liverpool,Burnley,1,0,,,0.0,0.0,5.1,2.462,1.526,0.761,1.526,0.05,0.0,0.0,22.5
Luke Shaw,D,25.0,2022-02-15,Man Utd,Brighton,1,90,0.018,0.0,0.0,5.0,5.0,1.899,1.009,1.365,1.009,0.0,0.53,0.25,45.0
Shane Duffy,D,25.0,2022-02-15,Brighton,Man Utd,1,0,,,0.0,0.0,4.1,1.365,1.062,1.899,1.062,0.0,0.0,0.0,0.25
Scott McTominay,M,25.0,2022-02-15,Man Utd,Brighton,1,90,0.062,0.129,0.0,5.0,5.4,1.899,1.009,1.365,1.009,0.042749999999999996,0.01975,0.0,81.75
Anthony Elanga,M,25.0,2022-02-15,Man Utd,Brighton,1,79,0.021,0.0,0.0,3.0,4.8,1.899,1.009,1.365,1.009,0.15825,0.043000000000000003,0.0,42.5
Yves Bissouma,M,25.0,2022-02-15,Brighton,Man Utd,1,90,0.328,0.0,0.0,2.0,4.4,1.365,1.062,1.899,1.062,0.0,0.0,0.0,6.5
Cristiano Ronaldo dos Santos Aveiro,F,25.0,2022-02-15,Man Utd,Brighton,1,90,0.831,1.101,2.0,8.0,12.5,1.899,1.009,1.365,1.009,0.29574999999999996,0.166,0.0,68.0
Anthony Martial,F,25.0,2022-02-15,Man Utd,Brighton,1,0,,,0.0,0.0,7.6,1.899,1.009,1.365,1.009,0.103,0.0,0.0,2.0
Jakub Moder,M,25.0,2022-02-15,Brighton,Man Utd,1,90,0.381,0.314,0.0,2.0,4.5,1.365,1.062,1.899,1.062,0.23825000000000002,0.0735,0.0,90.0
Danny Welbeck,F,25.0,2022-02-15,Brighton,Man Utd,1,20,0.369,0.013,0.0,1.0,5.9,1.365,1.062,1.899,1.062,0.22375,0.02375,0.5,42.25
Eric Bailly,D,25.0,2022-02-15,Man Utd,Brighton,1,0,,,0.0,0.0,4.9,1.899,1.009,1.365,1.009,0.0,0.0,0.0,0.0
Pascal Groß,M,25.0,2022-02-15,Brighton,Man Utd,1,59,0.039,0.192,0.0,1.0,5.7,1.365,1.062,1.899,1.062,0.29175,0.17975,0.0,64.25
Enock Mwepu,M,25.0,2022-02-15,Brighton,Man Utd,1,0,,,0.0,0.0,5.9,1.365,1.062,1.899,1.062,0.0,0.656,0.0,0.0
Marc Cucurella,D,25.0,2022-02-15,Brighton,Man Utd,1,90,0.0,0.0,0.0,1.0,5.1,1.365,1.062,1.899,1.062,0.0295,0.094,0.25,90.0
Alex Nicolao Telles,D,25.0,2022-02-15,Man Utd,Brighton,1,10,0.071,0.0,0.0,1.0,5.0,1.899,1.009,1.365,1.009,0.006499999999999999,0.016000000000000056,0.0,45.0
Robert Sánchez,G,25.0,2022-02-15,Brighton,Man Utd,1,90,0.0,0.0,0.0,2.0,4.6,1.365,1.062,1.899,1.062,0.0,0.0,0.25,90.0
Bruno Miguel Borges Fernandes,M,25.0,2022-02-15,Man Utd,Brighton,1,90,1.039,0.736,3.0,10.0,11.7,1.899,1.009,1.365,1.009,0.1785,0.40149999999999997,0.25,90.0
Alexis Mac Allister,M,25.0,2022-02-15,Brighton,Man Utd,1,90,0.096,0.048,0.0,1.0,5.3,1.365,1.062,1.899,1.062,0.06699999999999995,0.1325,0.5,74.0
Jeremy Sarmiento,M,25.0,2022-02-15,Brighton,Man Utd,1,0,,,0.0,0.0,4.5,1.365,1.062,1.899,1.062,0.0,0.0,0.0,0.0
Jesse Lingard,M,25.0,2022-02-15,Man Utd,Brighton,1,0,,,0.0,0.0,6.7,1.899,1.009,1.365,1.009,0.0135,0.0,0.0,4.5
Leandro Trossard,M,25.0,2022-02-15,Brighton,Man Utd,1,59,0.0,0.014,0.0,1.0,6.0,1.365,1.062,1.899,1.062,0.2783333333333334,0.05633333333333334,0.0,52.0
Raphaël Varane,D,25.0,2022-02-15,Man Utd,Brighton,1,0,,,0.0,0.0,5.5,1.899,1.009,1.365,1.009,0.06075,0.0,0.5,90.0
Neal Maupay,F,25.0,2022-02-15,Brighton,Man Utd,1,69,0.048,0.0,0.0,2.0,6.5,1.365,1.062,1.899,1.062,0.10075000000000006,0.07375,0.0,74.5
Aaron Wan-Bissaka,D,25.0,2022-02-15,Man Utd,Brighton,1,0,,,0.0,0.0,5.1,1.899,1.009,1.365,1.009,0.0,0.027000000000000003,0.0,0.0
Jason Steele,G,25.0,2022-02-15,Brighton,Man Utd,1,0,,,0.0,0.0,4.0,1.365,1.062,1.899,1.062,0.0,0.0,0.0,0.0
Joël Veltman,D,25.0,2022-02-15,Brighton,Man Utd,1,90,0.0,0.249,0.0,1.0,4.2,1.365,1.062,1.899,1.062,0.0,0.15375,0.25,82.0
Mason Greenwood,M,25.0,2022-02-15,Man Utd,Brighton,1,0,,,0.0,0.0,7.1,1.899,1.009,1.365,1.009,0.38749999999999996,0.032,0.75,37.75
Solomon March,M,25.0,2022-02-15,Brighton,Man Utd,1,0,,,0.0,0.0,5.3,1.365,1.062,1.899,1.062,0.016333333333333335,0.16166666666666665,0.0,11.0
Marcus Rashford,M,25.0,2022-02-15,Man Utd,Brighton,1,11,0.0,0.071,0.0,1.0,9.4,1.899,1.009,1.365,1.009,0.32975,0.2605,0.0,53.0
José Diogo Dalot Teixeira,D,25.0,2022-02-15,Man Utd,Brighton,1,90,0.016,0.021,0.0,6.0,4.6,1.899,1.009,1.365,1.009,0.036250000000000004,0.0615,0.75,90.0
Paul Pogba,M,25.0,2022-02-15,Man Utd,Brighton,1,17,0.052,0.442,0.0,4.0,7.4,1.899,1.009,1.365,1.009,0.16299999999999995,0.04,0.5,45.0
David de Gea,G,25.0,2022-02-15,Man Utd,Brighton,1,90,0.0,0.0,0.0,7.0,5.3,1.899,1.009,1.365,1.009,0.0,0.0,0.0,90.0
Phil Jones,D,25.0,2022-02-15,Man Utd,Brighton,1,0,,,0.0,0.0,4.5,1.899,1.009,1.365,1.009,0.0,0.0,0.0,0.0
Aaron Connolly,F,25.0,2022-02-15,Brighton,Man Utd,1,0,,,0.0,0.0,5.3,1.365,1.062,1.899,1.062,0.0,0.0,0.0,0.0
Steven Alzate,M,25.0,2022-02-15,Brighton,Man Utd,1,30,0.0,0.0,0.0,1.0,4.8,1.365,1.062,1.899,1.062,0.0,0.0,0.0,37.75
Nemanja Matic,M,25.0,2022-02-15,Man Utd,Brighton,1,0,,,0.0,0.0,4.3,1.899,1.009,1.365,1.009,0.0,0.0,0.0,1.5
Jürgen Locadia,F,25.0,2022-02-15,Brighton,Man Utd,1,0,,,0.0,0.0,4.4,1.365,1.062,1.899,1.062,0.056,0.0,0.0,0.0
Axel Tuanzebe,D,25.0,2022-02-15,Man Utd,Brighton,1,0,,,0.0,0.0,4.4,1.899,1.009,1.365,1.009,,,0.0,0.0
Adam Lallana,M,25.0,2022-02-15,Brighton,Man Utd,1,0,,,0.0,0.0,5.3,1.365,1.062,1.899,1.062,0.014000000000000014,0.0095,0.0,36.25
Jadon Sancho,M,25.0,2022-02-15,Man Utd,Brighton,1,79,0.508,0.029,0.0,3.0,8.9,1.899,1.009,1.365,1.009,0.791,0.316,0.5,45.0
Lewis Dunk,D,25.0,2022-02-15,Brighton,Man Utd,1,53,0.0,0.0,0.0,-3.0,4.8,1.365,1.062,1.899,1.062,0.087,0.0,0.0,22.5
Victor Lindelöf,D,25.0,2022-02-15,Man Utd,Brighton,1,90,0.0,0.0,0.0,6.0,4.8,1.899,1.009,1.365,1.009,0.0,0.0,0.0,22.5
Juan Mata,M,25.0,2022-02-15,Man Utd,Brighton,1,0,,,0.0,0.0,4.7,1.899,1.009,1.365,1.009,,,0.0,0.0
Taylor Richards,M,25.0,2022-02-15,Brighton,Man Utd,1,0,,,0.0,0.0,4.5,1.365,1.062,1.899,1.062,0.0,0.0,0.0,0.0
Edinson Cavani,F,25.0,2022-02-15,Man Utd,Brighton,1,0,,,0.0,0.0,8.4,1.899,1.009,1.365,1.009,0.3180000000000001,0.47,0.0,18.75
Frederico Rodrigues de Paula Santos,M,25.0,2022-02-15,Man Utd,Brighton,1,72,0.018,0.018,0.0,3.0,4.9,1.899,1.009,1.365,1.009,0.0315,0.513,0.0,42.75
Moisés Caicedo,M,25.0,2022-02-15,Brighton,Man Utd,1,0,,,0.0,0.0,4.5,1.365,1.062,1.899,1.062,,,0.0,0.0
Tariq Lamptey,D,25.0,2022-02-15,Brighton,Man Utd,1,30,0.0,0.369,0.0,1.0,4.5,1.365,1.062,1.899,1.062,0.0075,0.08275,0.75,56.75
Harry Maguire,D,25.0,2022-02-15,Man Utd,Brighton,1,90,0.114,0.0,1.0,7.0,5.4,1.899,1.009,1.365,1.009,0.194,0.0,0.0,72.25
Evan Ferguson,F,25.0,2022-02-15,Brighton,Man Utd,1,0,,,0.0,0.0,4.5,1.365,1.062,1.899,1.062,,,0.0,0.0
Adam Webster,D,25.0,2022-02-15,Brighton,Man Utd,1,90,0.0,0.0,0.0,1.0,4.4,1.365,1.062,1.899,1.062,0.339,0.00925,1.5,90.0
Wout Weghorst,F,26.0,2022-02-19,Burnley,Brighton,1,87,0.101,0.202,3.0,12.0,6.5,0.841,1.358,1.344,1.358,0.34766666666666673,0.18366666666666667,0.0,63.5
Paul Dummett,D,26.0,2022-02-19,Newcastle,West Ham,1,0,,,0.0,0.0,4.5,1.118,1.368,1.348,1.368,0.0,0.0,0.0,49.25
Jairo Riedewald,M,26.0,2022-02-19,Crystal Palace,Chelsea,1,0,,,0.0,0.0,4.7,1.232,0.819,1.286,0.819,0.0,0.0,0.0,0.0
Joseph Gomez,D,26.0,2022-02-19,Liverpool,Norwich,1,90,0.0,0.041,0.0,2.0,4.7,2.361,2.217,0.604,2.217,0.0,0.0,0.0,0.25
Curtis Jones,M,26.0,2022-02-19,Liverpool,Norwich,1,0,,,0.0,0.0,5.0,2.361,2.217,0.604,2.217,0.027,0.050666666666666665,0.0,59.5
Jack Butland,G,26.0,2022-02-19,Crystal Palace,Chelsea,1,45,0.0,0.0,0.0,1.0,4.4,1.232,0.819,1.286,0.819,0.0,0.0,0.75,22.5
Ollie Watkins,F,26.0,2022-02-19,Aston Villa,Watford,1,32,0.089,0.019,0.0,1.0,7.6,1.039,1.501,0.849,1.501,0.196,0.017,0.0,82.25
Giovani Lo Celso,M,26.0,2022-02-19,Spurs,Man City,1,0,,,0.0,0.0,5.9,1.798,0.634,2.539,0.634,0.0,0.0,0.0,4.0
Ozan Tufan,M,26.0,2022-02-19,Watford,Aston Villa,1,0,,,0.0,0.0,5.0,0.849,1.392,1.039,1.392,0.0,0.0,0.0,0.0
Alexis Mac Allister,M,26.0,2022-02-19,Brighton,Burnley,1,90,0.125,0.052,0.0,2.0,5.3,1.344,1.613,0.841,1.613,0.08599999999999994,0.036000000000000004,0.25,74.0
Jack Stephens,D,26.0,2022-02-19,Southampton,Everton,1,0,,,0.0,0.0,4.4,1.085,1.489,1.33,1.489,0.0,0.0,0.0,11.25
Fraser Forster,G,26.0,2022-02-19,Southampton,Everton,1,90,0.0,0.0,0.0,6.0,4.4,1.085,1.489,1.33,1.489,0.0,0.0,0.25,90.0
Steven Alzate,M,26.0,2022-02-19,Brighton,Burnley,1,0,,,0.0,0.0,4.8,1.344,1.613,0.841,1.613,0.0,0.0,0.0,45.25
Nathan Collins,D,26.0,2022-02-19,Burnley,Brighton,1,90,0.0,0.0,0.0,6.0,4.3,0.841,1.358,1.344,1.358,0.0,0.0,0.0,0.0
Tino Livramento,D,26.0,2022-02-19,Southampton,Everton,1,90,0.556,0.511,3.0,12.0,4.3,1.085,1.489,1.33,1.489,0.0,0.0,0.0,4.75
Vitaly Janelt,M,26.0,2022-02-19,Brentford,Arsenal,1,46,0.046,0.0,0.0,1.0,5.0,1.103,0.915,1.807,0.915,0.077,0.034999999999999996,0.0,53.25
Tim Iroegbunam,M,26.0,2022-02-19,Aston Villa,Watford,1,0,,,0.0,0.0,4.5,1.039,1.501,0.849,1.501,,,0.0,0.0
Ashley Fletcher,F,26.0,2022-02-19,Watford,Aston Villa,1,0,,,0.0,0.0,4.8,0.849,1.392,1.039,1.392,0.017000000000000015,0.0,0.0,0.0
Karl Darlow,G,26.0,2022-02-19,Newcastle,West Ham,1,0,,,0.0,0.0,4.5,1.118,1.368,1.348,1.368,0.0,0.0,0.0,0.0
Odsonne Edouard,F,26.0,2022-02-19,Crystal Palace,Chelsea,1,0,,,0.0,0.0,6.6,1.232,0.819,1.286,0.819,0.12725,0.09175,0.5,53.25
Javier Manquillo,D,26.0,2022-02-19,Newcastle,West Ham,1,0,,,0.0,0.0,3.9,1.118,1.368,1.348,1.368,0.0,0.0,0.0,18.25
João Pedro Junqueira de Jesus,F,26.0,2022-02-19,Watford,Aston Villa,1,0,,,0.0,0.0,5.4,0.849,1.392,1.039,1.392,0.19575,0.02025,0.0,51.25
Callum Wilson,F,26.0,2022-02-19,Newcastle,West Ham,1,0,,,0.0,0.0,7.2,1.118,1.368,1.348,1.368,1.1102230246251565e-16,0.0,0.0,0.0
Álvaro Fernández,G,26.0,2022-02-19,Brentford,Arsenal,1,0,,,0.0,0.0,4.5,1.103,0.915,1.807,0.915,0.0,0.0,0.0,0.0
Wilfried Zaha,M,26.0,2022-02-19,Crystal Palace,Chelsea,1,90,0.365,0.111,0.0,2.0,6.8,1.232,0.819,1.286,0.819,0.4595,0.0075,0.25,45.0
Ibrahima Konaté,D,26.0,2022-02-19,Liverpool,Norwich,1,0,,,0.0,0.0,5.1,2.361,2.217,0.604,2.217,0.05,0.0,0.0,0.0
Alex Kral,M,26.0,2022-02-19,West Ham,Newcastle,1,0,,,0.0,0.0,4.4,1.348,1.408,1.118,1.408,0.0,0.0,0.0,0.0
Ryan Fraser,M,26.0,2022-02-19,Newcastle,West Ham,1,78,0.093,0.0,0.0,1.0,5.3,1.118,1.368,1.348,1.368,0.23725,0.1445,0.75,83.75
Ismaila Sarr,M,26.0,2022-02-19,Watford,Aston Villa,1,90,0.017,1.257,2.0,7.0,5.7,0.849,1.392,1.039,1.392,0.08899999999999988,0.0,0.0,11.25
Juan Camilo Hernández Suárez,F,26.0,2022-02-19,Watford,Aston Villa,1,1,0.0,0.0,0.0,1.0,5.0,0.849,1.392,1.039,1.392,0.255,0.0265,0.0,9.5
Oriol Romeu Vidal,M,26.0,2022-02-19,Southampton,Everton,1,90,0.017,0.196,0.0,3.0,4.5,1.085,1.489,1.33,1.489,0.0455,0.11825,0.25,90.0
Ivan Toney,F,26.0,2022-02-19,Brentford,Arsenal,1,0,,,0.0,0.0,6.5,1.103,0.915,1.807,0.915,0.31399999999999995,0.3135,0.75,45.0
Nathaniel Clyne,D,26.0,2022-02-19,Crystal Palace,Chelsea,1,90,0.0,0.034,0.0,2.0,4.3,1.232,0.819,1.286,0.819,0.0,0.0,0.0,0.0
Pablo Marí,D,26.0,2022-02-19,Arsenal,Brentford,1,0,,,0.0,0.0,4.2,1.807,1.356,1.103,1.356,0.0,0.426,0.0,0.0
Fernando Luiz Rosa,M,26.0,2022-02-19,Man City,Spurs,1,0,,,0.0,0.0,4.7,2.539,1.29,1.798,1.29,0.65,0.642,0.0,22.5
Diogo Jota,M,26.0,2022-02-19,Liverpool,Norwich,1,0,,,0.0,0.0,8.4,2.361,2.217,0.604,2.217,0.5289999999999999,0.08725,0.75,71.0
