player_name,position,fixture_id,gameweek,kickoff_date,team,opponent,completed,npxG,xA,goals_scored,assists,bonus,clean_sheets,goals_conceded,minutes,total_points,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,proj_score,opponent_proj_score,goal_xP,assist_xP,bonus_xP,cs_xP,concede_xP,minutes_xP,xP,avg_npxG,avg_xA,avg_bonus,avg_minutes
Konstantinos Tsimikas,D,242,25,2022-02-13,Liverpool,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.518,1.544,0.786,1.544,2.5,0.85,,,,,,,,0.017,0.102,0.0,8.585
Kortney Hause,D,247,25,2022-02-13,Aston Villa,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.374,1.567,1.52,1.567,1.42,1.33,,,,,,,,0.005,0.0,0.003,11.513
Jordan Henderson,M,242,25,2022-02-13,Liverpool,Burnley,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,2.518,1.544,0.786,1.544,2.5,0.85,,,,,,,,0.078,0.051,0.046,42.854
Sean Longstaff,M,247,25,2022-02-13,Newcastle,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,1.648,1.374,1.648,1.33,1.42,,,,,,,,0.036,0.022,0.001,29.809
Emil Krafth,D,247,25,2022-02-13,Newcastle,Aston Villa,1,0.0,0.024,0.0,0.0,0.0,0.0,0.0,42.0,1.0,1.52,1.648,1.374,1.648,1.33,1.42,,,,,,,,0.013,0.228,0.003,5.751
Joseph Gomez,D,242,25,2022-02-13,Liverpool,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.518,1.544,0.786,1.544,2.5,0.85,,,,,,,,0.0,0.0,0.0,0.266
Thiago Alcántara do Nascimento,M,242,25,2022-02-13,Liverpool,Burnley,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,2.518,1.544,0.786,1.544,2.5,0.85,,,,,,,,0.089,0.042,0.0,46.319
Diogo Jota,M,242,25,2022-02-13,Liverpool,Burnley,1,0.098,0.017,0.0,0.0,0.0,0.0,0.0,23.0,1.0,2.518,1.544,0.786,1.544,2.5,0.85,,,,,,,,0.645,0.13,0.921,87.236
Tanguy Ndombele,M,249,25,2022-02-13,Spurs,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.321,1.236,0.854,1.236,1.53,0.82,,,,,,,,0.029,0.056,0.0,0.692
Luke Cundle,M,249,25,2022-02-13,Wolves,Spurs,1,0.0,0.478,0.0,0.0,0.0,1.0,0.0,83.0,3.0,0.854,1.362,2.321,1.362,0.82,1.53,,,,,,,,0.0,0.0,0.0,0.125
Hamza Choudhury,M,245,25,2022-02-13,Leicester,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.371,1.228,1.381,1.228,1.61,1.61,,,,,,,,0.006,0.0,0.0,15.283
Kaide Gordon,M,242,25,2022-02-13,Liverpool,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.518,1.544,0.786,1.544,2.5,0.85,,,,,,,,0.491,0.0,0.0,1.0
Max Kilman,D,249,25,2022-02-13,Wolves,Spurs,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,90.0,7.0,0.854,1.362,2.321,1.362,0.82,1.53,,,,,,,,0.022,0.002,0.12,90.0
Jonny Evans,D,245,25,2022-02-13,Leicester,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.371,1.228,1.381,1.228,1.61,1.61,,,,,,,,0.106,0.053,0.0,1.479
Isaac Hayden,M,247,25,2022-02-13,Newcastle,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,1.648,1.374,1.648,1.33,1.42,,,,,,,,0.041,0.001,0.018,3.357
Eric Dier,D,249,25,2022-02-13,Spurs,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.321,1.236,0.854,1.236,1.53,0.82,,,,,,,,0.028,0.018,0.032,33.75
Leon Bailey,M,247,25,2022-02-13,Aston Villa,Newcastle,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.374,1.567,1.52,1.567,1.42,1.33,,,,,,,,0.146,0.024,0.001,0.178
Wilfred Ndidi,M,245,25,2022-02-13,Leicester,West Ham,1,0.016,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.371,1.228,1.381,1.228,1.61,1.61,,,,,,,,0.02,0.002,0.0,53.396
Joseph Willock,M,247,25,2022-02-13,Newcastle,Aston Villa,1,0.188,0.033,0.0,1.0,0.0,1.0,0.0,90.0,6.0,1.52,1.648,1.374,1.648,1.33,1.42,,,,,,,,0.178,0.043,0.0,70.279
Ollie Watkins,F,247,25,2022-02-13,Aston Villa,Newcastle,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,71.0,2.0,1.374,1.567,1.52,1.567,1.42,1.33,,,,,,,,0.299,0.055,0.224,81.375
Lukasz Fabianski,G,245,25,2022-02-13,West Ham,Leicester,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,1.0,1.381,2.689,1.371,2.689,1.61,1.61,,,,,,,,0.0,0.0,0.077,67.5
Ryan Sessegnon,D,249,25,2022-02-13,Spurs,Wolves,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,0.0,2.321,1.236,0.854,1.236,1.53,0.82,,,,,,,,0.017,0.007,0.0,14.69
Ryan Bertrand,D,245,25,2022-02-13,Leicester,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.371,1.228,1.381,1.228,1.61,1.61,,,,,,,,0.0,0.0,0.0,0.005
Ibrahima Konaté,D,242,25,2022-02-13,Liverpool,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.518,1.544,0.786,1.544,2.5,0.85,,,,,,,,0.018,0.0,0.0,7.787
Joe Rodon,D,249,25,2022-02-13,Spurs,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.321,1.236,0.854,1.236,1.53,0.82,,,,,,,,0.0,0.0,0.0,0.0
Harry Winks,M,249,25,2022-02-13,Spurs,Wolves,1,0.032,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.321,1.236,0.854,1.236,1.53,0.82,,,,,,,,0.004,0.185,0.035,81.004
Pedro Lomba Neto,M,249,25,2022-02-13,Wolves,Spurs,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.854,1.362,2.321,1.362,0.82,1.53,,,,,,,,,,0.0,0.0
Çaglar Söyüncü,D,245,25,2022-02-13,Leicester,West Ham,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,1.0,1.371,1.228,1.381,1.228,1.61,1.61,,,,,,,,0.015,0.005,0.0,36.56
Javier Manquillo,D,247,25,2022-02-13,Newcastle,Aston Villa,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,1.52,1.648,1.374,1.648,1.33,1.42,,,,,,,,0.009,0.008,0.0,15.533
Cristian Romero,D,249,25,2022-02-13,Spurs,Wolves,1,0.048,0.0,0.0,0.0,0.0,0.0,2.0,90.0,1.0,2.321,1.236,0.854,1.236,1.53,0.82,,,,,,,,0.0,0.0,0.025,45.086
Curtis Jones,M,242,25,2022-02-13,Liverpool,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.518,1.544,0.786,1.544,2.5,0.85,,,,,,,,0.026,0.045,0.003,62.821
Giovani Lo Celso,M,249,25,2022-02-13,Spurs,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.321,1.236,0.854,1.236,1.53,0.82,,,,,,,,0.044,0.072,0.0,2.466
Jonathan Castro Otto,D,249,25,2022-02-13,Wolves,Spurs,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.854,1.362,2.321,1.362,0.82,1.53,,,,,,,,,,0.0,0.0
Wayne Hennessey,G,242,25,2022-02-13,Burnley,Liverpool,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.786,0.985,2.518,0.985,0.85,2.5,,,,,,,,0.0,0.107,0.0,8.438
Ashley Young,D,247,25,2022-02-13,Aston Villa,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.374,1.567,1.52,1.567,1.42,1.33,,,,,,,,0.044,0.014,0.0,8.019
Carney Chukwuemeka,M,247,25,2022-02-13,Aston Villa,Newcastle,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.374,1.567,1.52,1.567,1.42,1.33,,,,,,,,0.032,0.07,0.0,21.951
Jaden Philogene-Bidace,M,247,25,2022-02-13,Aston Villa,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.374,1.567,1.52,1.567,1.42,1.33,,,,,,,,0.0,0.0,0.0,0.0
Jacob Murphy,M,247,25,2022-02-13,Newcastle,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,1.648,1.374,1.648,1.33,1.42,,,,,,,,0.051,0.012,0.0,13.343
Nikola Vlasic,M,245,25,2022-02-13,West Ham,Leicester,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,1.381,2.689,1.371,2.689,1.61,1.61,,,,,,,,0.065,0.024,0.0,13.377
Charlie Taylor,D,242,25,2022-02-13,Burnley,Liverpool,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.786,0.985,2.518,0.985,0.85,2.5,,,,,,,,0.008,0.24,0.091,11.239
Luis Díaz,M,242,25,2022-02-13,Liverpool,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.518,1.544,0.786,1.544,2.5,0.85,,,,,,,,0.445,0.015,0.0,89.0
Joelinton Cássio Apolinário de Lira,F,247,25,2022-02-13,Newcastle,Aston Villa,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.52,1.648,1.374,1.648,1.33,1.42,,,,,,,,0.177,0.126,0.025,77.692
Harvey Barnes,M,245,25,2022-02-13,Leicester,West Ham,1,0.236,0.123,0.0,1.0,0.0,0.0,0.0,90.0,5.0,1.371,1.228,1.381,1.228,1.61,1.61,,,,,,,,0.191,0.214,0.061,25.481
Joel Matip,D,242,25,2022-02-13,Liverpool,Burnley,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,6.0,2.518,1.544,0.786,1.544,2.5,0.85,,,,,,,,0.051,0.154,0.675,84.323
James Milner,M,242,25,2022-02-13,Liverpool,Burnley,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.518,1.544,0.786,1.544,2.5,0.85,,,,,,,,0.006,0.03,0.001,8.281
Miguel Almirón,M,247,25,2022-02-13,Newcastle,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,1.648,1.374,1.648,1.33,1.42,,,,,,,,0.044,0.005,0.0,4.783
Toti António Gomes,D,249,25,2022-02-13,Wolves,Spurs,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.854,1.362,2.321,1.362,0.82,1.53,,,,,,,,0.0,0.0,0.0,45.0
Ashley Westwood,M,242,25,2022-02-13,Burnley,Liverpool,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.786,0.985,2.518,0.985,0.85,2.5,,,,,,,,0.01,0.144,0.002,89.336
Pierre-Emile Højbjerg,M,249,25,2022-02-13,Spurs,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.321,1.236,0.854,1.236,1.53,0.82,,,,,,,,0.148,0.033,0.042,73.609
Angelo Ogbonna,D,245,25,2022-02-13,West Ham,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.381,2.689,1.371,2.689,1.61,1.61,,,,,,,,0.061,0.0,0.004,0.007
Naby Keita,M,242,25,2022-02-13,Liverpool,Burnley,1,0.035,0.0,0.0,0.0,0.0,1.0,0.0,90.0,3.0,2.518,1.544,0.786,1.544,2.5,0.85,,,,,,,,0.066,0.069,0.004,3.942
Chris Wood,F,247,25,2022-02-13,Newcastle,Aston Villa,1,0.088,0.02,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.52,1.648,1.374,1.648,1.33,1.42,,,,,,,,0.203,0.045,0.0,90.0
Japhet Tanganga,D,249,25,2022-02-13,Spurs,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.321,1.236,0.854,1.236,1.53,0.82,,,,,,,,0.045,0.004,0.0,26.975
Leander Dendoncker,M,249,25,2022-02-13,Wolves,Spurs,1,0.936,0.0,1.0,1.0,3.0,1.0,0.0,90.0,14.0,0.854,1.362,2.321,1.362,0.82,1.53,,,,,,,,0.065,0.01,0.0,82.927
Ben Davies,D,249,25,2022-02-13,Spurs,Wolves,1,0.0,0.049,0.0,0.0,0.0,0.0,2.0,90.0,1.0,2.321,1.236,0.854,1.236,1.53,0.82,,,,,,,,0.048,0.028,0.074,88.572
Matthew Lowton,D,242,25,2022-02-13,Burnley,Liverpool,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.786,0.985,2.518,0.985,0.85,2.5,,,,,,,,0.017,0.116,0.077,11.125
Dwight Gayle,F,247,25,2022-02-13,Newcastle,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,1.648,1.374,1.648,1.33,1.42,,,,,,,,0.009,0.003,0.0,0.438
Rayan Ait Nouri,D,249,25,2022-02-13,Wolves,Spurs,1,0.078,0.05,0.0,0.0,0.0,1.0,0.0,90.0,5.0,0.854,1.362,2.321,1.362,0.82,1.53,,,,,,,,0.008,0.095,0.466,48.65
Sonny Perkins,M,245,25,2022-02-13,West Ham,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.381,2.689,1.371,2.689,1.61,1.61,,,,,,,,0.0,0.0,0.0,0.375
Jacob Ramsey,M,247,25,2022-02-13,Aston Villa,Newcastle,1,0.0,0.014,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.374,1.567,1.52,1.567,1.42,1.33,,,,,,,,0.34,0.114,0.995,87.231
Fernando Marçal,D,249,25,2022-02-13,Wolves,Spurs,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.854,1.362,2.321,1.362,0.82,1.53,,,,,,,,0.032,0.001,0.002,40.849
Romain Saïss,D,249,25,2022-02-13,Wolves,Spurs,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,6.0,0.854,1.362,2.321,1.362,0.82,1.53,,,,,,,,0.1,0.006,0.233,56.25
Ryan Fraser,M,247,25,2022-02-13,Newcastle,Aston Villa,1,0.0,0.076,0.0,0.0,0.0,1.0,0.0,90.0,3.0,1.52,1.648,1.374,1.648,1.33,1.42,,,,,,,,0.283,0.088,0.9,81.754
Fabian Schär,D,247,25,2022-02-13,Newcastle,Aston Villa,1,0.0,0.0,0.0,0.0,2.0,1.0,0.0,90.0,8.0,1.52,1.648,1.374,1.648,1.33,1.42,,,,,,,,0.026,0.011,0.049,87.134
Lucas Rodrigues Moura da Silva,M,249,25,2022-02-13,Spurs,Wolves,1,0.018,0.097,0.0,0.0,0.0,0.0,0.0,70.0,1.0,2.321,1.236,0.854,1.236,1.53,0.82,,,,,,,,0.146,0.319,0.176,65.837
Mark Noble,M,245,25,2022-02-13,West Ham,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.381,2.689,1.371,2.689,1.61,1.61,,,,,,,,0.0,0.0,0.05,1.438
Matthew Cash,D,247,25,2022-02-13,Aston Villa,Newcastle,1,0.065,0.071,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.374,1.567,1.52,1.567,1.42,1.33,,,,,,,,0.059,0.057,0.002,90.0
Bruno Guimarães Rodriguez Moura,M,247,25,2022-02-13,Newcastle,Aston Villa,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.52,1.648,1.374,1.648,1.33,1.42,,,,,,,,0.0,0.682,0.0,1.0
Alex Oxlade-Chamberlain,M,242,25,2022-02-13,Liverpool,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.518,1.544,0.786,1.544,2.5,0.85,,,,,,,,0.153,0.107,0.006,27.738
Daniel Castelo Podence,M,249,25,2022-02-13,Wolves,Spurs,1,0.278,0.0,0.0,0.0,0.0,1.0,0.0,80.0,3.0,0.854,1.362,2.321,1.362,0.82,1.53,,,,,,,,0.07,0.122,0.0,88.1
Neco Williams,D,242,25,2022-02-13,Liverpool,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.518,1.544,0.786,1.544,2.5,0.85,,,,,,,,0.0,0.596,0.0,0.0
Nélson Cabral Semedo,D,249,25,2022-02-13,Wolves,Spurs,1,0.0,0.227,0.0,0.0,0.0,1.0,0.0,90.0,6.0,0.854,1.362,2.321,1.362,0.82,1.53,,,,,,,,0.023,0.051,0.359,87.167
Ki-Jana Hoever,D,249,25,2022-02-13,Wolves,Spurs,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.854,1.362,2.321,1.362,0.82,1.53,,,,,,,,0.006,0.014,0.0,2.818
Oliver Skipp,M,249,25,2022-02-13,Spurs,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.321,1.236,0.854,1.236,1.53,0.82,,,,,,,,0.013,0.078,0.0,26.03
Allan Saint-Maximin,F,247,25,2022-02-13,Newcastle,Aston Villa,1,0.044,0.135,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.52,1.648,1.374,1.648,1.33,1.42,,,,,,,,0.392,0.205,0.772,87.253
Rúben Diogo da Silva Neves,M,249,25,2022-02-13,Wolves,Spurs,1,0.072,0.0,0.0,0.0,0.0,1.0,0.0,90.0,3.0,0.854,1.362,2.321,1.362,0.82,1.53,,,,,,,,0.04,0.034,0.424,78.498
Wesley Moraes,F,247,25,2022-02-13,Aston Villa,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.374,1.567,1.52,1.567,1.42,1.33,,,,,,,,0.0,0.0,0.0,0.0
Aaron Lennon,M,242,25,2022-02-13,Burnley,Liverpool,1,0.0,0.075,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.786,0.985,2.518,0.985,0.85,2.5,,,,,,,,0.013,0.0,0.0,45.274
Sergio Reguilón,D,249,25,2022-02-13,Spurs,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.321,1.236,0.854,1.236,1.53,0.82,,,,,,,,0.202,0.333,0.117,59.108
Ashley Barnes,F,242,25,2022-02-13,Burnley,Liverpool,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.786,0.985,2.518,0.985,0.85,2.5,,,,,,,,0.054,0.014,0.0,1.007
Caoimhin Kelleher,G,242,25,2022-02-13,Liverpool,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.518,1.544,0.786,1.544,2.5,0.85,,,,,,,,0.0,0.0,0.0,5.626
Ezri Konsa Ngoyo,D,247,25,2022-02-13,Aston Villa,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.374,1.567,1.52,1.567,1.42,1.33,,,,,,,,0.019,0.0,0.074,82.348
Raúl Jiménez,F,249,25,2022-02-13,Wolves,Spurs,1,0.605,0.078,1.0,0.0,0.0,0.0,0.0,85.0,6.0,0.854,1.362,2.321,1.362,0.82,1.53,,,,,,,,0.107,0.047,0.034,63.685
Wout Weghorst,F,242,25,2022-02-13,Burnley,Liverpool,1,0.504,0.031,0.0,0.0,0.0,0.0,0.0,74.0,2.0,0.786,0.985,2.518,0.985,0.85,2.5,,,,,,,,0.314,0.156,0.0,67.5
Callum Wilson,F,247,25,2022-02-13,Newcastle,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,1.648,1.374,1.648,1.33,1.42,,,,,,,,0.082,0.02,0.131,7.2
Jamal Lewis,D,247,25,2022-02-13,Newcastle,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,1.648,1.374,1.648,1.33,1.42,,,,,,,,0.0,0.006,0.0,1.223
Jamaal Lascelles,D,247,25,2022-02-13,Newcastle,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,1.648,1.374,1.648,1.33,1.42,,,,,,,,0.036,0.014,0.025,84.322
Aaron Cresswell,D,245,25,2022-02-13,West Ham,Leicester,1,0.085,0.0,0.0,0.0,0.0,0.0,2.0,90.0,0.0,1.381,2.689,1.371,2.689,1.61,1.61,,,,,,,,0.008,0.195,0.9,84.412
Kasper Schmeichel,G,245,25,2022-02-13,Leicester,West Ham,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,1.0,1.371,1.228,1.381,1.228,1.61,1.61,,,,,,,,0.0,0.0,0.31,90.0
Wesley Fofana,D,245,25,2022-02-13,Leicester,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.371,1.228,1.381,1.228,1.61,1.61,,,,,,,,,,0.0,0.0
Andriy Yarmolenko,M,245,25,2022-02-13,West Ham,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.381,2.689,1.371,2.689,1.61,1.61,,,,,,,,0.04,0.016,0.0,2.823
Virgil van Dijk,D,242,25,2022-02-13,Liverpool,Burnley,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,6.0,2.518,1.544,0.786,1.544,2.5,0.85,,,,,,,,0.076,0.001,0.345,87.891
Willy Boly,D,249,25,2022-02-13,Wolves,Spurs,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.854,1.362,2.321,1.362,0.82,1.53,,,,,,,,,,0.0,0.0
Issa Diop,D,245,25,2022-02-13,West Ham,Leicester,1,0.0,0.292,0.0,1.0,1.0,0.0,2.0,90.0,5.0,1.381,2.689,1.371,2.689,1.61,1.61,,,,,,,,0.001,0.0,0.103,21.912
Kurt Zouma,D,245,25,2022-02-13,West Ham,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.381,2.689,1.371,2.689,1.61,1.61,,,,,,,,0.02,0.014,0.302,67.656
Jed Steer,G,247,25,2022-02-13,Aston Villa,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.374,1.567,1.52,1.567,1.42,1.33,,,,,,,,0.0,0.0,0.0,0.0
Takumi Minamino,M,242,25,2022-02-13,Liverpool,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.518,1.544,0.786,1.544,2.5,0.85,,,,,,,,0.127,0.072,0.0,10.019
Kieran Trippier,D,247,25,2022-02-13,Newcastle,Aston Villa,1,0.166,0.0,1.0,0.0,2.0,0.0,0.0,47.0,9.0,1.52,1.648,1.374,1.648,1.33,1.42,,,,,,,,0.018,0.069,0.21,90.0
Ciaran Clark,D,247,25,2022-02-13,Newcastle,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,1.648,1.374,1.648,1.33,1.42,,,,,,,,0.017,0.011,0.006,8.166
Manuel Lanzini,M,245,25,2022-02-13,West Ham,Leicester,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,2.0,1.381,2.689,1.371,2.689,1.61,1.61,,,,,,,,0.032,0.07,0.246,59.418
Tomas Soucek,M,245,25,2022-02-13,West Ham,Leicester,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.381,2.689,1.371,2.689,1.61,1.61,,,,,,,,0.132,0.119,0.12,73.125
Harry Kane,F,249,25,2022-02-13,Spurs,Wolves,1,0.417,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.321,1.236,0.854,1.236,1.53,0.82,,,,,,,,0.57,0.26,0.338,89.578
Connor Roberts,D,242,25,2022-02-13,Burnley,Liverpool,1,0.0,0.064,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.786,0.985,2.518,0.985,0.85,2.5,,,,,,,,0.005,0.006,0.0,78.867
Harvey Elliott,M,242,25,2022-02-13,Liverpool,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.518,1.544,0.786,1.544,2.5,0.85,,,,,,,,0.077,0.066,0.0,15.5
Jay Rodriguez,F,242,25,2022-02-13,Burnley,Liverpool,1,0.477,0.426,0.0,0.0,0.0,0.0,0.0,61.0,2.0,0.786,0.985,2.518,0.985,0.85,2.5,,,,,,,,0.192,0.026,0.9,62.04
Dale Stephens,M,242,25,2022-02-13,Burnley,Liverpool,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.786,0.985,2.518,0.985,0.85,2.5,,,,,,,,0.014,0.005,0.0,23.5
Ayoze Pérez,M,245,25,2022-02-13,Leicester,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.371,1.228,1.381,1.228,1.61,1.61,,,,,,,,0.069,0.057,0.0,1.866
Douglas Luiz Soares de Paulo,M,247,25,2022-02-13,Aston Villa,Newcastle,1,0.046,0.03,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.374,1.567,1.52,1.567,1.42,1.33,,,,,,,,0.012,0.083,0.001,89.802
Philippe Coutinho Correia,M,247,25,2022-02-13,Aston Villa,Newcastle,1,0.122,0.062,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.374,1.567,1.52,1.567,1.42,1.33,,,,,,,,0.414,0.247,0.9,62.25
Patson Daka,F,245,25,2022-02-13,Leicester,West Ham,1,0.0,0.045,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.371,1.228,1.381,1.228,1.61,1.61,,,,,,,,0.356,0.05,0.683,63.328
Dejan Kulusevski,M,249,25,2022-02-13,Spurs,Wolves,1,0.115,0.032,0.0,0.0,0.0,1.0,0.0,62.0,2.0,2.321,1.236,0.854,1.236,1.53,0.82,,,,,,,,0.0,0.028,0.0,14.0
Kelechi Iheanacho,F,245,25,2022-02-13,Leicester,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.371,1.228,1.381,1.228,1.61,1.61,,,,,,,,0.196,0.137,0.222,21.355
Arthur Masuaku,D,245,25,2022-02-13,West Ham,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.381,2.689,1.371,2.689,1.61,1.61,,,,,,,,0.002,0.156,0.052,7.205
Divock Origi,F,242,25,2022-02-13,Liverpool,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.518,1.544,0.786,1.544,2.5,0.85,,,,,,,,0.231,0.0,0.052,0.045
Maxwel Cornet,M,242,25,2022-02-13,Burnley,Liverpool,1,0.063,0.087,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.786,0.985,2.518,0.985,0.85,2.5,,,,,,,,0.114,0.018,0.035,60.19
Freddie Woodman,G,247,25,2022-02-13,Newcastle,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,1.648,1.374,1.648,1.33,1.42,,,,,,,,0.0,0.0,0.0,0.0
Mohamed Salah,M,242,25,2022-02-13,Liverpool,Burnley,1,0.072,0.02,0.0,0.0,0.0,1.0,0.0,90.0,3.0,2.518,1.544,0.786,1.544,2.5,0.85,,,,,,,,0.698,0.21,0.086,26.117
Ademola Lookman,M,245,25,2022-02-13,Leicester,West Ham,1,0.088,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,1.371,1.228,1.381,1.228,1.61,1.61,,,,,,,,0.166,0.149,0.001,75.414
Keinan Davis,F,247,25,2022-02-13,Aston Villa,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.374,1.567,1.52,1.567,1.42,1.33,,,,,,,,0.0,0.0,0.0,0.003
