player_name,position,fixture_id,gameweek,kickoff_date,team,opponent,completed,minutes,npxG,xA,bonus,total_points,price,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,proj_score,opponent_proj_score,avg_npxG,avg_xA,avg_bonus,avg_minutes
Mahmoud Ahmed Ibrahim Hassan,M,225,23.0,2022-01-22,Aston Villa,Everton,1,0,,,0.0,0.0,5.4,1.308,1.791,1.057,1.791,1.39,1.42,0.05,0.0,0.0,2.1
Jacob Murphy,M,226,23.0,2022-01-22,Newcastle,Leeds,1,0,,,0.0,0.0,4.7,0.94,2.311,1.639,2.311,1.14,1.76,0.025,0.018,0.0,28.19
Yoane Wissa,M,222,23.0,2022-01-22,Brentford,Wolves,1,32,0.027,0.0,0.0,1.0,5.9,1.169,1.233,1.163,1.233,1.09,1.08,0.02,0.024,0.106,25.07
Matthew Cash,D,225,23.0,2022-01-22,Aston Villa,Everton,1,90,0.0,0.0,0.0,5.0,5.1,1.308,1.791,1.057,1.791,1.39,1.42,0.033,0.08,0.004,90.0
Zack Steffen,G,229,23.0,2022-01-22,Man City,Southampton,1,0,,,0.0,0.0,4.4,2.022,1.87,1.082,1.87,2.51,0.76,0.0,0.0,0.002,0.0
Javier Manquillo,D,226,23.0,2022-01-22,Newcastle,Leeds,1,27,0.0,0.0,0.0,4.0,3.9,0.94,2.311,1.639,2.311,1.14,1.76,0.019,0.015,0.0,21.311
Shane Long,F,229,23.0,2022-01-22,Southampton,Man City,1,0,,,0.0,0.0,5.4,1.082,0.727,2.022,0.727,0.76,2.51,0.079,0.0,0.0,4.523
Ryan Fredericks,D,228,23.0,2022-01-22,West Ham,Man Utd,1,20,0.0,0.0,0.0,1.0,4.4,2.057,1.687,1.542,1.687,1.44,1.73,0.0,0.0,0.0,0.0
Ben Johnson,D,228,23.0,2022-01-22,West Ham,Man Utd,1,0,,,0.0,0.0,4.0,2.057,1.687,1.542,1.687,1.44,1.73,0.002,0.006,0.002,4.379
Allan Saint-Maximin,F,226,23.0,2022-01-22,Newcastle,Leeds,1,90,0.084,0.539,0.0,1.0,6.7,0.94,2.311,1.639,2.311,1.14,1.76,0.273,0.025,1.575,81.751
Lucas Digne,D,225,23.0,2022-01-22,Aston Villa,Everton,1,90,0.0,0.153,3.0,12.0,5.0,1.308,1.791,1.057,1.791,1.39,1.42,0.026,0.241,0.0,90.0
Jack Harrison,M,226,23.0,2022-01-22,Leeds,Newcastle,1,90,0.041,0.092,0.0,2.0,5.5,1.639,2.161,0.94,2.161,1.76,1.14,0.467,0.068,1.32,80.054
Mads Bidstrup,M,222,23.0,2022-01-22,Brentford,Wolves,1,0,,,0.0,0.0,4.4,1.169,1.233,1.163,1.233,1.09,1.08,0.0,0.0,0.0,0.085
Rayan Ait Nouri,D,222,23.0,2022-01-22,Wolves,Brentford,1,90,0.0,0.0,0.0,2.0,4.3,1.163,1.922,1.169,1.922,1.08,1.09,0.016,0.193,0.952,63.729
Leon Bailey,M,225,23.0,2022-01-22,Aston Villa,Everton,1,0,,,0.0,0.0,6.3,1.308,1.791,1.057,1.791,1.39,1.42,0.146,0.024,0.001,0.03
Joe Gelhardt,F,226,23.0,2022-01-22,Leeds,Newcastle,1,10,0.0,0.0,0.0,1.0,4.6,1.639,2.161,0.94,2.161,1.76,1.14,0.117,0.145,0.144,13.29
Kortney Hause,D,225,23.0,2022-01-22,Aston Villa,Everton,1,1,0.0,0.0,0.0,1.0,4.4,1.308,1.791,1.057,1.791,1.39,1.42,0.006,0.0,0.006,50.4
Ethan Pinnock,D,222,23.0,2022-01-22,Brentford,Wolves,1,90,0.106,0.0,0.0,1.0,4.5,1.169,1.233,1.163,1.233,1.09,1.08,0.061,0.019,0.003,88.505
William Smallbone,M,229,23.0,2022-01-22,Southampton,Man City,1,0,,,0.0,0.0,4.5,1.082,0.727,2.022,0.727,0.76,2.51,0.067,0.051,0.0,0.391
Jack Grealish,M,229,23.0,2022-01-22,Man City,Southampton,1,90,0.148,0.027,0.0,2.0,7.6,2.022,1.87,1.082,1.87,2.51,0.76,0.373,0.099,0.0,68.871
Solomon March,M,227,23.0,2022-01-23,Brighton,Leicester,1,13,0.0,0.354,0.0,1.0,5.3,1.294,3.204,1.656,3.204,1.47,1.45,0.035,0.059,0.0,15.251
Matthew Lowton,D,221,23.0,2022-01-23,Burnley,Arsenal,1,0,,,0.0,0.0,4.4,0.98,1.248,2.023,1.248,0.79,1.96,0.017,0.116,0.223,89.698
Mateo Kovacic,M,223,23.0,2022-01-23,Chelsea,Spurs,1,90,0.0,0.174,0.0,3.0,5.0,1.14,1.036,3.253,1.036,1.7,1.14,0.024,0.189,0.446,33.467
Joël Veltman,D,227,23.0,2022-01-23,Brighton,Leicester,1,76,0.0,0.0,0.0,2.0,4.2,1.294,3.204,1.656,3.204,1.47,1.45,0.005,0.021,0.004,83.809
Joe Rodon,D,223,23.0,2022-01-23,Spurs,Chelsea,1,0,,,0.0,0.0,4.3,3.253,0.945,1.14,0.945,1.14,1.7,0.0,0.0,0.0,0.0
Connor Roberts,D,221,23.0,2022-01-23,Burnley,Arsenal,1,90,0.0,0.0,0.0,6.0,4.5,0.98,1.248,2.023,1.248,0.79,1.96,0.0,0.0,0.0,0.284
Jay Rodriguez,F,221,23.0,2022-01-23,Burnley,Arsenal,1,82,0.013,0.019,0.0,2.0,5.2,0.98,1.248,2.023,1.248,0.79,1.96,0.08,0.044,0.0,13.07
Nathaniel Clyne,D,224,23.0,2022-01-23,Crystal Palace,Liverpool,1,0,,,0.0,0.0,4.3,1.524,1.018,2.785,1.018,0.97,2.55,0.0,0.0,0.0,0.048
Thiago Alcántara do Nascimento,M,224,23.0,2022-01-23,Liverpool,Crystal Palace,1,0,,,0.0,0.0,5.3,2.785,1.788,1.524,1.788,2.55,0.97,0.098,0.061,0.001,0.707
Sead Kolasinac,D,221,23.0,2022-01-23,Arsenal,Burnley,1,0,,,0.0,0.0,4.2,2.023,1.662,0.98,1.662,1.96,0.79,0.0,0.0,0.0,0.0
Sadio Mané,M,224,23.0,2022-01-23,Liverpool,Crystal Palace,1,0,,,0.0,0.0,11.7,2.785,1.788,1.524,1.788,2.55,0.97,0.52,0.192,0.024,26.615
Granit Xhaka,M,221,23.0,2022-01-23,Arsenal,Burnley,1,0,,,0.0,0.0,4.8,2.023,1.662,0.98,1.662,1.96,0.79,0.044,0.137,0.0,89.878
Mason Mount,M,223,23.0,2022-01-23,Chelsea,Spurs,1,90,0.242,0.207,0.0,6.0,7.7,1.14,1.036,3.253,1.036,1.7,1.14,0.134,0.101,0.082,72.99
James Tomkins,D,224,23.0,2022-01-23,Crystal Palace,Liverpool,1,0,,,0.0,0.0,4.3,1.524,1.018,2.785,1.018,0.97,2.55,0.077,0.022,0.101,2.813
Divock Origi,F,224,23.0,2022-01-23,Liverpool,Crystal Palace,1,0,,,0.0,0.0,4.8,2.785,1.788,1.524,1.788,2.55,0.97,0.231,0.0,0.106,0.011
Jonny Evans,D,227,23.0,2022-01-23,Leicester,Brighton,1,0,,,0.0,0.0,5.4,1.656,0.887,1.294,0.887,1.45,1.47,0.106,0.053,0.0,0.823
Timothy Castagne,D,227,23.0,2022-01-23,Leicester,Brighton,1,0,,,0.0,0.0,5.3,1.656,0.887,1.294,0.887,1.45,1.47,0.0,0.035,0.21,24.165
Marc Cucurella,D,227,23.0,2022-01-23,Brighton,Leicester,1,90,0.023,0.012,0.0,2.0,5.1,1.294,3.204,1.656,3.204,1.47,1.45,0.012,0.107,0.795,90.0
Wilfred Ndidi,M,227,23.0,2022-01-23,Leicester,Brighton,1,0,,,0.0,0.0,4.8,1.656,0.887,1.294,0.887,1.45,1.47,0.028,0.003,0.0,21.328
Youri Tielemans,M,227,23.0,2022-01-23,Leicester,Brighton,1,90,0.084,0.101,0.0,2.0,6.4,1.656,0.887,1.294,0.887,1.45,1.47,0.116,0.073,0.358,76.256
Hamza Choudhury,M,227,23.0,2022-01-23,Leicester,Brighton,1,0,,,0.0,0.0,4.4,1.656,0.887,1.294,0.887,1.45,1.47,0.006,0.0,0.0,75.747
Nathan Collins,D,221,23.0,2022-01-23,Burnley,Arsenal,1,0,,,0.0,0.0,4.3,0.98,1.248,2.023,1.248,0.79,1.96,0.004,0.057,0.0,2.217
Moisés Caicedo,M,227,23.0,2022-01-23,Brighton,Leicester,1,0,,,0.0,0.0,4.5,1.294,3.204,1.656,3.204,1.47,1.45,,,0.0,0.0
Jürgen Locadia,F,227,23.0,2022-01-23,Brighton,Leicester,1,0,,,0.0,0.0,4.4,1.294,3.204,1.656,3.204,1.47,1.45,0.056,0.0,0.0,0.001
Marcos Alonso,D,223,23.0,2022-01-23,Chelsea,Spurs,1,3,0.0,0.0,0.0,1.0,5.7,1.14,1.036,3.253,1.036,1.7,1.14,0.088,0.125,0.447,87.375
Wout Weghorst,F,221,23.0,2022-01-23,Burnley,Arsenal,1,0,,,0.0,0.0,6.5,0.98,1.248,2.023,1.248,0.79,1.96,,,,
Ben Davies,D,223,23.0,2022-01-23,Spurs,Chelsea,1,90,0.0,0.0,0.0,1.0,4.5,3.253,0.945,1.14,0.945,1.14,1.7,0.07,0.057,0.151,88.298
Maxwel Cornet,M,221,23.0,2022-01-23,Burnley,Arsenal,1,0,,,0.0,0.0,5.9,0.98,1.248,2.023,1.248,0.79,1.96,0.157,0.03,0.101,32.762
Sergio Reguilón,D,223,23.0,2022-01-23,Spurs,Chelsea,1,0,,,0.0,0.0,5.4,3.253,0.945,1.14,0.945,1.14,1.7,0.092,0.172,0.238,76.476
Hakim Ziyech,M,223,23.0,2022-01-23,Chelsea,Spurs,1,90,0.134,0.363,3.0,11.0,7.3,1.14,1.036,3.253,1.036,1.7,1.14,0.103,0.116,0.612,69.739
Leandro Trossard,M,227,23.0,2022-01-23,Brighton,Leicester,1,90,0.402,0.169,0.0,2.0,6.1,1.294,3.204,1.656,3.204,1.47,1.45,0.159,0.031,0.039,44.014
Evan Ferguson,F,227,23.0,2022-01-23,Brighton,Leicester,1,0,,,0.0,0.0,4.5,1.294,3.204,1.656,3.204,1.47,1.45,,,0.0,0.0
James McArthur,M,224,23.0,2022-01-23,Crystal Palace,Liverpool,1,0,,,0.0,0.0,4.3,1.524,1.018,2.785,1.018,0.97,2.55,0.02,0.166,0.013,0.0
Emile Smith Rowe,M,221,23.0,2022-01-23,Arsenal,Burnley,1,76,0.169,0.481,0.0,3.0,5.9,2.023,1.662,0.98,1.662,1.96,0.79,0.26,0.054,0.03,16.244
Kelechi Iheanacho,F,227,23.0,2022-01-23,Leicester,Brighton,1,0,,,0.0,0.0,6.9,1.656,0.887,1.294,0.887,1.45,1.47,0.257,0.195,0.453,17.251
Thiago Emiliano da Silva,D,223,23.0,2022-01-23,Chelsea,Spurs,1,90,0.104,0.0,2.0,13.0,5.6,1.14,1.036,3.253,1.036,1.7,1.14,0.015,0.0,0.145,88.077
Malang Sarr,D,223,23.0,2022-01-23,Chelsea,Spurs,1,90,0.0,0.0,0.0,6.0,4.9,1.14,1.036,3.253,1.036,1.7,1.14,0.0,0.0,0.003,18.9
Wilfried Zaha,M,224,23.0,2022-01-23,Crystal Palace,Liverpool,1,0,,,0.0,0.0,6.8,1.524,1.018,2.785,1.018,0.97,2.55,0.081,0.151,0.003,1.408
Jeffrey Schlupp,M,224,23.0,2022-01-23,Crystal Palace,Liverpool,1,90,0.074,0.0,0.0,1.0,5.4,1.524,1.018,2.785,1.018,0.97,2.55,0.198,0.196,0.0,87.941
Trent Alexander-Arnold,D,224,23.0,2022-01-23,Liverpool,Crystal Palace,1,90,0.0,0.0,0.0,2.0,8.4,2.785,1.788,1.524,1.788,2.55,0.97,0.092,0.449,1.152,90.0
Marc Guéhi,D,224,23.0,2022-01-23,Crystal Palace,Liverpool,1,90,0.0,0.0,0.0,1.0,4.5,1.524,1.018,2.785,1.018,0.97,2.55,0.03,0.0,0.052,88.299
Odsonne Edouard,F,224,23.0,2022-01-23,Crystal Palace,Liverpool,1,67,0.509,0.0,2.0,8.0,6.4,1.524,1.018,2.785,1.018,0.97,2.55,0.412,0.081,0.451,71.9
Eberechi Eze,M,224,23.0,2022-01-23,Crystal Palace,Liverpool,1,22,0.0,0.074,0.0,1.0,5.9,1.524,1.018,2.785,1.018,0.97,2.55,0.013,0.0,0.0,45.504
Ademola Lookman,M,227,23.0,2022-01-23,Leicester,Brighton,1,77,0.443,0.165,0.0,3.0,6.0,1.656,0.887,1.294,0.887,1.45,1.47,0.15,0.039,0.003,76.324
Ashley Westwood,M,221,23.0,2022-01-23,Burnley,Arsenal,1,90,0.0,0.13,0.0,2.0,5.3,0.98,1.248,2.023,1.248,0.79,1.96,0.008,0.154,0.007,88.23
Joel Ward,D,224,23.0,2022-01-23,Crystal Palace,Liverpool,1,90,0.0,0.0,0.0,0.0,4.5,1.524,1.018,2.785,1.018,0.97,2.55,0.008,0.015,0.012,89.954
Eric Dier,D,223,23.0,2022-01-23,Spurs,Chelsea,1,90,0.0,0.0,0.0,1.0,4.6,3.253,0.945,1.14,0.945,1.14,1.7,0.039,0.026,0.066,27.0
Callum Hudson-Odoi,M,223,23.0,2022-01-23,Chelsea,Spurs,1,86,0.289,0.091,0.0,6.0,5.3,1.14,1.036,3.253,1.036,1.7,1.14,0.127,0.064,0.072,69.865
Robert Sánchez,G,227,23.0,2022-01-23,Brighton,Leicester,1,90,0.0,0.0,1.0,4.0,4.6,1.294,3.204,1.656,3.204,1.47,1.45,0.0,0.002,0.196,89.999
Martin Ødegaard,M,221,23.0,2022-01-23,Arsenal,Burnley,1,90,0.243,0.181,0.0,3.0,5.6,2.023,1.662,0.98,1.662,1.96,0.79,0.098,0.349,0.349,69.539
Kai Havertz,M,223,23.0,2022-01-23,Chelsea,Spurs,1,0,,,0.0,0.0,7.8,1.14,1.036,3.253,1.036,1.7,1.14,0.164,0.056,0.004,11.931
Tariq Lamptey,D,227,23.0,2022-01-23,Brighton,Leicester,1,28,0.03,0.188,0.0,1.0,4.5,1.294,3.204,1.656,3.204,1.47,1.45,0.021,0.036,0.035,63.398
Albert Sambi Lokonga,M,221,23.0,2022-01-23,Arsenal,Burnley,1,90,0.024,0.076,0.0,3.0,4.8,2.023,1.662,0.98,1.662,1.96,0.79,0.024,0.097,0.0,0.069
Tyrick Mitchell,D,224,23.0,2022-01-23,Crystal Palace,Liverpool,1,90,0.0,0.0,0.0,1.0,4.5,1.524,1.018,2.785,1.018,0.97,2.55,0.017,0.073,0.302,89.83
Charlie Taylor,D,221,23.0,2022-01-23,Burnley,Arsenal,1,0,,,0.0,0.0,4.4,0.98,1.248,2.023,1.248,0.79,1.96,0.008,0.24,0.266,89.999
Ashley Barnes,F,221,23.0,2022-01-23,Burnley,Arsenal,1,0,,,0.0,0.0,5.2,0.98,1.248,2.023,1.248,0.79,1.96,0.077,0.02,0.0,0.001
Jannik Vestergaard,D,227,23.0,2022-01-23,Leicester,Brighton,1,0,,,0.0,0.0,4.7,1.656,0.887,1.294,0.887,1.45,1.47,0.001,0.005,0.0,68.67
Shane Duffy,D,227,23.0,2022-01-23,Brighton,Leicester,1,0,,,0.0,0.0,4.1,1.294,3.204,1.656,3.204,1.47,1.45,0.02,0.009,0.001,1.883
Japhet Tanganga,D,223,23.0,2022-01-23,Spurs,Chelsea,1,56,0.0,0.0,0.0,-1.0,4.2,3.253,0.945,1.14,0.945,1.14,1.7,0.064,0.006,0.0,64.819
Joel Matip,D,224,23.0,2022-01-23,Liverpool,Crystal Palace,1,90,0.0,0.031,0.0,2.0,4.9,2.785,1.788,1.524,1.788,2.55,0.97,0.09,0.011,0.153,71.096
Jorge Luiz Frello Filho,M,223,23.0,2022-01-23,Chelsea,Spurs,1,72,0.0,0.029,0.0,2.0,5.9,1.14,1.036,3.253,1.036,1.7,1.14,0.041,0.086,0.313,58.836
Kaide Gordon,M,224,23.0,2022-01-23,Liverpool,Crystal Palace,1,0,,,0.0,0.0,4.5,2.785,1.788,1.524,1.788,2.55,0.97,0.491,0.0,0.0,5.6
Taylor Richards,M,227,23.0,2022-01-23,Brighton,Leicester,1,0,,,0.0,0.0,4.5,1.294,3.204,1.656,3.204,1.47,1.45,0.015,0.005,0.0,0.01
N'Golo Kanté,M,223,23.0,2022-01-23,Chelsea,Spurs,1,17,0.0,0.0,0.0,1.0,4.9,1.14,1.036,3.253,1.036,1.7,1.14,0.043,0.07,0.153,88.509
Alisson Ramses Becker,G,224,23.0,2022-01-23,Liverpool,Crystal Palace,1,90,0.0,0.0,0.0,3.0,6.0,2.785,1.788,1.524,1.788,2.55,0.97,0.0,0.0,0.015,71.1
Josh Brownhill,M,221,23.0,2022-01-23,Burnley,Arsenal,1,90,0.0,0.0,0.0,2.0,4.3,0.98,1.248,2.023,1.248,0.79,1.96,0.02,0.047,0.0,3.627
Gabriel Magalhães,D,221,23.0,2022-01-23,Arsenal,Burnley,1,90,0.037,0.0,0.0,6.0,5.3,2.023,1.662,0.98,1.662,1.96,0.79,0.068,0.0,0.078,67.475
Vicente Guaita,G,224,23.0,2022-01-23,Crystal Palace,Liverpool,1,90,0.0,0.0,0.0,2.0,4.6,1.524,1.018,2.785,1.018,0.97,2.55,0.0,0.0,0.007,24.789
Andreas Christensen,D,223,23.0,2022-01-23,Chelsea,Spurs,1,0,,,0.0,0.0,4.6,1.14,1.036,3.253,1.036,1.7,1.14,0.026,0.005,0.0,1.074
Nampalys Mendy,M,227,23.0,2022-01-23,Leicester,Brighton,1,0,,,0.0,0.0,4.3,1.656,0.887,1.294,0.887,1.45,1.47,,,0.0,0.0
James Tarkowski,D,221,23.0,2022-01-23,Burnley,Arsenal,1,90,0.0,0.078,2.0,8.0,4.9,0.98,1.248,2.023,1.248,0.79,1.96,0.078,0.008,0.101,89.49
Tyler Morton,M,224,23.0,2022-01-23,Liverpool,Crystal Palace,1,0,,,0.0,0.0,4.5,2.785,1.788,1.524,1.788,2.55,0.97,0.0,0.0,0.0,1.115
James Milner,M,224,23.0,2022-01-23,Liverpool,Crystal Palace,1,1,0.0,0.0,0.0,1.0,4.9,2.785,1.788,1.524,1.788,2.55,0.97,0.008,0.043,0.003,26.039
Jamie Vardy,F,227,23.0,2022-01-23,Leicester,Brighton,1,0,,,0.0,0.0,10.3,1.656,0.887,1.294,0.887,1.45,1.47,0.251,0.121,0.107,19.26
Yves Bissouma,M,227,23.0,2022-01-23,Brighton,Leicester,1,0,,,0.0,0.0,4.4,1.294,3.204,1.656,3.204,1.47,1.45,0.056,0.016,0.013,7.578
Jeremy Sarmiento,M,227,23.0,2022-01-23,Brighton,Leicester,1,0,,,0.0,0.0,4.5,1.294,3.204,1.656,3.204,1.47,1.45,0.0,0.0,0.0,0.002
Neco Williams,D,224,23.0,2022-01-23,Liverpool,Crystal Palace,1,0,,,0.0,0.0,3.8,2.785,1.788,1.524,1.788,2.55,0.97,0.0,0.596,0.0,0.0
Pablo Marí,D,221,23.0,2022-01-23,Arsenal,Burnley,1,0,,,0.0,0.0,4.2,2.023,1.662,0.98,1.662,1.96,0.79,0.022,0.128,0.0,0.0
Fabio Henrique Tavares,M,224,23.0,2022-01-23,Liverpool,Crystal Palace,1,90,0.108,0.0,2.0,9.0,5.4,2.785,1.788,1.524,1.788,2.55,0.97,0.158,0.049,0.6,86.087
Harvey Elliott,M,224,23.0,2022-01-23,Liverpool,Crystal Palace,1,0,,,0.0,0.0,5.3,2.785,1.788,1.524,1.788,2.55,0.97,0.111,0.066,0.0,0.0
Caoimhin Kelleher,G,224,23.0,2022-01-23,Liverpool,Crystal Palace,1,0,,,0.0,0.0,4.3,2.785,1.788,1.524,1.788,2.55,0.97,0.0,0.0,0.0,18.9
James Justin,D,227,23.0,2022-01-23,Leicester,Brighton,1,90,0.0,0.113,0.0,2.0,4.9,1.656,0.887,1.294,0.887,1.45,1.47,0.0,0.125,0.0,25.9
Luke Thomas,D,227,23.0,2022-01-23,Leicester,Brighton,1,90,0.037,0.0,0.0,2.0,4.3,1.656,0.887,1.294,0.887,1.45,1.47,0.004,0.106,0.002,63.382
Tanguy Ndombele,M,223,23.0,2022-01-23,Spurs,Chelsea,1,0,,,0.0,0.0,5.7,3.253,0.945,1.14,0.945,1.14,1.7,0.029,0.056,0.0,0.566
Takumi Minamino,M,224,23.0,2022-01-23,Liverpool,Crystal Palace,1,30,0.0,0.0,0.0,1.0,5.1,2.785,1.788,1.524,1.788,2.55,0.97,0.259,0.147,0.0,11.204
Pascal Groß,M,227,23.0,2022-01-23,Brighton,Leicester,1,61,0.094,0.0,0.0,2.0,5.7,1.294,3.204,1.656,3.204,1.47,1.45,0.024,0.226,0.001,57.881
Pierre-Emerick Aubameyang,F,221,23.0,2022-01-23,Arsenal,Burnley,1,0,,,0.0,0.0,9.6,2.023,1.662,0.98,1.662,1.96,0.79,0.429,0.021,0.017,0.066
Jean-Philippe Mateta,F,224,23.0,2022-01-23,Crystal Palace,Liverpool,1,76,0.294,0.407,0.0,5.0,5.2,1.524,1.018,2.785,1.018,0.97,2.55,0.148,0.014,0.0,28.65
Ross Barkley,M,223,23.0,2022-01-23,Chelsea,Spurs,1,0,,,0.0,0.0,5.2,1.14,1.036,3.253,1.036,1.7,1.14,0.126,0.121,0.0,0.013
Thomas Partey,M,221,23.0,2022-01-23,Arsenal,Burnley,1,0,,,0.0,0.0,5.0,2.023,1.662,0.98,1.662,1.96,0.79,0.062,0.047,0.006,86.638
Erik Pieters,D,221,23.0,2022-01-23,Burnley,Arsenal,1,90,0.021,0.0,0.0,6.0,4.2,0.98,1.248,2.023,1.248,0.79,1.96,0.0,0.0,0.0,1.262
Jason Steele,G,227,23.0,2022-01-23,Brighton,Leicester,1,0,,,0.0,0.0,4.0,1.294,3.204,1.656,3.204,1.47,1.45,0.0,0.0,0.0,0.001
Dane Scarlett,F,223,23.0,2022-01-23,Spurs,Chelsea,1,0,,,0.0,0.0,4.5,3.253,0.945,1.14,0.945,1.14,1.7,,,0.0,0.0
César Azpilicueta,D,223,23.0,2022-01-23,Chelsea,Spurs,1,90,0.0,0.126,0.0,6.0,5.7,1.14,1.036,3.253,1.036,1.7,1.14,0.038,0.067,0.002,89.476
Reiss Nelson,M,221,23.0,2022-01-23,Arsenal,Burnley,1,0,,,0.0,0.0,5.0,2.023,1.662,0.98,1.662,1.96,0.79,0.037,0.061,0.0,0.0
Giovani Lo Celso,M,223,23.0,2022-01-23,Spurs,Chelsea,1,0,,,0.0,0.0,5.9,3.253,0.945,1.14,0.945,1.14,1.7,0.044,0.072,0.0,12.672
Bryan Gil Salvatierra,M,223,23.0,2022-01-23,Spurs,Chelsea,1,1,0.0,0.0,0.0,1.0,5.7,3.253,0.945,1.14,0.945,1.14,1.7,0.021,0.019,0.0,1.294
Jack Butland,G,224,23.0,2022-01-23,Crystal Palace,Liverpool,1,0,,,0.0,0.0,4.4,1.524,1.018,2.785,1.018,0.97,2.55,0.0,0.0,0.9,65.211
Curtis Jones,M,224,23.0,2022-01-23,Liverpool,Crystal Palace,1,90,0.0,0.086,0.0,2.0,5.0,2.785,1.788,1.524,1.788,2.55,0.97,0.044,0.015,0.005,63.21
Oliver Skipp,M,223,23.0,2022-01-23,Spurs,Chelsea,1,33,0.0,0.133,0.0,1.0,4.4,3.253,0.945,1.14,0.945,1.14,1.7,0.019,0.055,0.0,79.543
Danny Welbeck,F,227,23.0,2022-01-23,Brighton,Leicester,1,28,0.421,0.0,2.0,7.0,5.9,1.294,3.204,1.656,3.204,1.47,1.45,0.169,0.035,0.106,46.714
Harry Kane,F,223,23.0,2022-01-23,Spurs,Chelsea,1,90,0.047,0.091,0.0,2.0,12.3,3.253,0.945,1.14,0.945,1.14,1.7,0.762,0.241,0.69,89.49
Trevoh Chalobah,D,223,23.0,2022-01-23,Chelsea,Spurs,1,0,,,0.0,0.0,4.7,1.14,1.036,3.253,1.036,1.7,1.14,0.009,0.001,0.004,5.536
Benjamin Chilwell,D,223,23.0,2022-01-23,Chelsea,Spurs,1,0,,,0.0,0.0,5.6,1.14,1.036,3.253,1.036,1.7,1.14,0.269,0.2,0.01,0.0
Nick Pope,G,221,23.0,2022-01-23,Burnley,Arsenal,1,90,0.0,0.0,3.0,10.0,5.4,0.98,1.248,2.023,1.248,0.79,1.96,0.0,0.003,0.294,8.1
Johann Berg Gudmundsson,M,221,23.0,2022-01-23,Burnley,Arsenal,1,7,0.016,0.0,0.0,1.0,5.4,0.98,1.248,2.023,1.248,0.79,1.96,0.068,0.013,0.0,58.169
Nuno Varela Tavares,D,221,23.0,2022-01-23,Arsenal,Burnley,1,0,,,0.0,0.0,4.3,2.023,1.662,0.98,1.662,1.96,0.79,0.026,0.027,0.049,0.461
Aaron Ramsdale,G,221,23.0,2022-01-23,Arsenal,Burnley,1,90,0.0,0.0,2.0,8.0,5.1,2.023,1.662,0.98,1.662,1.96,0.79,0.0,0.0,0.248,90.0
Kepa Arrizabalaga,G,223,23.0,2022-01-23,Chelsea,Spurs,1,90,0.0,0.0,1.0,8.0,4.7,1.14,1.036,3.253,1.036,1.7,1.14,0.0,0.0,0.0,81.9
Kevin Long,D,221,23.0,2022-01-23,Burnley,Arsenal,1,0,,,0.0,0.0,4.0,0.98,1.248,2.023,1.248,0.79,1.96,,,0.0,0.0
Mohamed Salah,M,224,23.0,2022-01-23,Liverpool,Crystal Palace,1,0,,,0.0,0.0,12.7,2.785,1.788,1.524,1.788,2.55,0.97,0.734,0.178,0.176,26.904
Will Hughes,M,224,23.0,2022-01-23,Crystal Palace,Liverpool,1,76,0.0,0.0,0.0,1.0,4.7,1.524,1.018,2.785,1.018,0.97,2.55,0.004,0.078,0.101,85.411
Jesurun Rak-Sakyi,M,224,23.0,2022-01-23,Crystal Palace,Liverpool,1,0,,,0.0,0.0,4.4,1.524,1.018,2.785,1.018,0.97,2.55,0.0,0.0,0.0,0.0
Jakub Moder,M,227,23.0,2022-01-23,Brighton,Leicester,1,90,0.018,0.0,0.0,2.0,4.5,1.294,3.204,1.656,3.204,1.47,1.45,0.177,0.04,0.0,84.8
Cheikhou Kouyaté,D,224,23.0,2022-01-23,Crystal Palace,Liverpool,1,0,,,0.0,0.0,4.5,1.524,1.018,2.785,1.018,0.97,2.55,0.003,0.019,0.182,7.943
Matej Vydra,F,221,23.0,2022-01-23,Burnley,Arsenal,1,90,0.078,0.013,0.0,2.0,5.2,0.98,1.248,2.023,1.248,0.79,1.96,0.049,0.007,0.071,10.672
Alexandre Lacazette,F,221,23.0,2022-01-23,Arsenal,Burnley,1,90,0.51,0.209,0.0,2.0,8.4,2.023,1.662,0.98,1.662,1.96,0.79,0.331,0.132,0.492,75.834
Harry Winks,M,223,23.0,2022-01-23,Spurs,Chelsea,1,88,0.019,0.047,0.0,2.0,4.4,3.253,0.945,1.14,0.945,1.14,1.7,0.0,0.326,0.072,61.501
Mohamed Naser El Sayed Elneny,M,221,23.0,2022-01-23,Arsenal,Burnley,1,0,,,0.0,0.0,4.4,2.023,1.662,0.98,1.662,1.96,0.79,0.002,0.008,0.0,7.397
Edward Nketiah,F,221,23.0,2022-01-23,Arsenal,Burnley,1,13,0.0,0.0,0.0,1.0,5.4,2.023,1.662,0.98,1.662,1.96,0.79,0.102,0.056,0.0,0.189
Andrew Robertson,D,224,23.0,2022-01-23,Liverpool,Crystal Palace,1,90,0.086,0.306,3.0,11.0,7.0,2.785,1.788,1.524,1.788,2.55,0.97,0.213,0.265,1.259,65.164
Naby Keita,M,224,23.0,2022-01-23,Liverpool,Crystal Palace,1,0,,,0.0,0.0,5.0,2.785,1.788,1.524,1.788,2.55,0.97,0.066,0.069,0.008,8.407
Luka Milivojevic,M,224,23.0,2022-01-23,Crystal Palace,Liverpool,1,0,,,0.0,0.0,5.3,1.524,1.018,2.785,1.018,0.97,2.55,0.024,0.047,0.0,30.265
