gw,fixture_id,date,name,position,home,minutes,bonus,points,npxG,xA
20,193,2021-12-29,Christian Pulisic,M,True,90,0,2,0.0,0.063
20,193,2021-12-29,Reece James,D,True,26,0,1,0.0,0.081
20,192,2021-12-29,Rodrigo Hernandez,M,False,0,0,0,,
20,193,2021-12-29,Romelu Lukaku,F,True,90,2,8,0.234,0.143
20,192,2021-12-29,Ilkay Gündogan,M,False,0,0,0,,
20,193,2021-12-29,Kai Havertz,M,True,0,0,0,,
20,193,2021-12-29,Jorge Luiz Frello Filho,M,True,90,0,2,0.0,0.0
20,192,2021-12-29,Phil Foden,M,False,90,3,11,0.669,0.021
20,192,2021-12-29,Bernardo Mota Veiga de Carvalho e Silva,M,False,90,0,3,0.0,0.024
20,193,2021-12-29,Mason Mount,M,True,90,0,4,0.123,0.278
20,193,2021-12-29,Neal Maupay,F,False,90,0,2,0.18,0.076
20,192,2021-12-29,Kevin De Bruyne,M,False,90,2,8,0.108,0.724
20,192,2021-12-29,Riyad Mahrez,M,False,0,0,0,,
20,192,2021-12-29,Raheem Sterling,M,False,0,0,0,,
20,192,2021-12-29,Ivan Toney,F,True,90,0,2,0.0,0.0
20,198,2021-12-30,Nathan Collins,D,False,0,0,0,,
20,198,2021-12-30,José Diogo Dalot Teixeira,D,True,9,0,1,0.0,0.0
20,198,2021-12-30,Dwight McNeil,M,False,83,0,2,0.039,0.0
20,198,2021-12-30,Victor Lindelöf,D,True,0,0,0,,
20,198,2021-12-30,Dale Stephens,M,False,32,0,1,0.0,0.0
20,198,2021-12-30,Charlie Taylor,D,False,90,0,1,0.0,0.0
20,198,2021-12-30,Aaron Wan-Bissaka,D,True,90,0,2,0.0,0.055
20,198,2021-12-30,Connor Roberts,D,False,0,0,0,,
20,198,2021-12-30,Nick Pope,G,False,0,0,0,,
20,198,2021-12-30,Ashley Barnes,F,False,0,0,0,,
20,198,2021-12-30,Raphaël Varane,D,True,24,0,1,0.0,0.0
20,198,2021-12-30,Alex Nicolao Telles,D,True,0,0,0,,
20,198,2021-12-30,Eric Bailly,D,True,65,0,2,0.0,0.0
20,198,2021-12-30,Johann Berg Gudmundsson,M,False,90,0,2,0.081,0.039
20,198,2021-12-30,Luke Shaw,D,True,90,0,2,0.073,0.459
20,198,2021-12-30,Phil Jones,D,True,0,0,0,,
20,198,2021-12-30,Erik Pieters,D,False,6,0,1,0.0,0.0
20,198,2021-12-30,Jack Cork,M,False,57,0,1,0.0,0.0
20,198,2021-12-30,Nemanja Matic,M,True,90,0,2,0.0,0.035
20,198,2021-12-30,Ashley Westwood,M,False,90,0,2,0.0,0.157
20,198,2021-12-30,David de Gea,G,True,90,0,2,0.0,0.0
20,198,2021-12-30,Wayne Hennessey,G,False,90,0,2,0.0,0.153
20,198,2021-12-30,Donny van de Beek,M,True,0,0,0,,
20,198,2021-12-30,Josh Brownhill,M,False,0,0,0,,
20,198,2021-12-30,Scott McTominay,M,True,90,2,12,0.145,0.115
20,198,2021-12-30,Paul Pogba,M,True,0,0,0,,
20,198,2021-12-30,Harry Maguire,D,True,90,0,2,0.0,0.0
20,198,2021-12-30,James Tarkowski,D,False,90,0,1,0.142,0.0
20,198,2021-12-30,Matthew Lowton,D,False,90,0,1,0.0,0.291
20,198,2021-12-30,Matej Vydra,F,False,16,0,1,0.0,0.0
20,198,2021-12-30,Jay Rodriguez,F,False,0,0,0,,
20,198,2021-12-30,Anthony Martial,F,True,0,0,0,,
20,198,2021-12-30,Anthony Elanga,M,True,0,0,0,,
20,198,2021-12-30,Edinson Cavani,F,True,90,0,2,0.031,0.103
20,198,2021-12-30,Aaron Lennon,M,False,73,0,7,0.15,0.0
20,198,2021-12-30,Jesse Lingard,M,True,0,0,0,,
20,198,2021-12-30,Frederico Rodrigues de Paula Santos,M,True,1,0,1,0.0,0.0
20,198,2021-12-30,Jadon Sancho,M,True,90,1,6,0.091,0.051
20,198,2021-12-30,Ben Mee,D,False,90,0,-1,0.077,0.0
20,198,2021-12-30,Chris Wood,F,False,90,0,2,0.382,0.081
20,198,2021-12-30,Marcus Rashford,M,True,0,0,0,,
20,198,2021-12-30,Mason Greenwood,M,True,80,0,2,0.218,0.164
20,198,2021-12-30,Maxwel Cornet,M,False,0,0,0,,
20,198,2021-12-30,Bruno Miguel Borges Fernandes,M,True,0,0,0,,
20,198,2021-12-30,Cristiano Ronaldo dos Santos Aveiro,F,True,90,3,12,1.28,0.094
21,201,2022-01-01,Kayky da Silva Chagas,F,False,0,0,0,,
21,204,2022-01-01,Sonny Perkins,M,False,0,0,0,,
21,201,2022-01-01,James McAtee,M,False,0,0,0,,
21,204,2022-01-01,Harrison Ashby,D,False,0,0,0,,
21,210,2022-01-01,Ozan Tufan,M,True,0,0,0,,
21,201,2022-01-01,Nuno Varela Tavares,D,True,0,0,0,,
21,201,2022-01-01,Folarin Balogun,F,True,0,0,0,,
21,201,2022-01-01,Albert Sambi Lokonga,M,True,0,0,0,,
21,204,2022-01-01,Jesurun Rak-Sakyi,M,True,0,0,0,,
21,210,2022-01-01,Dane Scarlett,F,False,0,0,0,,
21,204,2022-01-01,Vladimir Coufal,D,False,90,0,1,0.073,0.146
21,204,2022-01-01,Eberechi Eze,M,True,0,0,0,,
21,201,2022-01-01,Cole Palmer,M,False,0,0,0,,
21,201,2022-01-01,Pablo Marí,D,True,0,0,0,,
21,210,2022-01-01,Jeremy Ngakia,D,True,0,0,0,,
21,210,2022-01-01,Japhet Tanganga,D,False,0,0,0,,
21,204,2022-01-01,Tyrick Mitchell,D,True,90,0,1,0.083,0.253
21,204,2022-01-01,Alex Kral,M,False,0,0,0,,
21,201,2022-01-01,Takehiro Tomiyasu,D,True,90,0,1,0.0,0.0
21,201,2022-01-01,Zack Steffen,G,False,0,0,0,,
21,210,2022-01-01,Bryan Gil Salvatierra,M,False,1,0,1,0.0,0.0
21,201,2022-01-01,Ben White,D,True,90,0,1,0.0,0.0
21,210,2022-01-01,Imrân Louza,M,True,90,0,3,0.0,0.047
21,210,2022-01-01,Oliver Skipp,M,False,69,0,2,0.0,0.061
21,210,2022-01-01,Francisco Sierralta,D,True,90,0,2,0.0,0.0
21,210,2022-01-01,William Troost-Ekong,D,True,90,0,2,0.0,0.0
21,204,2022-01-01,Ryan Fredericks,D,False,0,0,0,,
21,210,2022-01-01,Ken Sema,M,True,90,0,2,0.032,0.017
21,210,2022-01-01,Ryan Sessegnon,D,False,0,0,0,,
21,210,2022-01-01,Oghenekaro Peter Etebo,M,True,0,0,0,,
21,201,2022-01-01,Reiss Nelson,M,True,0,0,0,,
21,201,2022-01-01,Edward Nketiah,F,True,0,0,0,,
21,204,2022-01-01,Nathan Ferguson,D,True,0,0,0,,
21,210,2022-01-01,Joe Rodon,D,False,0,0,0,,
21,204,2022-01-01,Joachim Andersen,D,True,90,0,1,0.0,0.0
21,204,2022-01-01,Will Hughes,M,True,74,0,2,0.018,0.116
21,201,2022-01-01,Ederson Santana de Moraes,G,False,90,0,2,0.0,0.0
21,204,2022-01-01,Jairo Riedewald,M,True,15,0,1,0.0,0.0
21,210,2022-01-01,Giovani Lo Celso,M,False,7,0,1,0.0,0.0
21,201,2022-01-01,Aaron Ramsdale,G,True,90,0,1,0.0,0.0
21,204,2022-01-01,Luka Milivojevic,M,True,59,0,1,0.069,0.066
21,210,2022-01-01,Francisco Femenía Far,D,True,0,0,0,,
21,201,2022-01-01,Benjamin Mendy,D,False,0,0,0,,
21,210,2022-01-01,Nicolas Nkoulou,D,True,0,0,0,,
21,204,2022-01-01,Issa Diop,D,False,90,0,1,0.0,0.0
21,201,2022-01-01,Oleksandr Zinchenko,D,False,0,0,0,,
21,204,2022-01-01,Alphonse Areola,G,False,0,0,0,,
21,204,2022-01-01,Vicente Guaita,G,True,90,0,1,0.0,0.0
21,201,2022-01-01,Ainsley Maitland-Niles,M,True,0,0,0,,
21,201,2022-01-01,Rob Holding,D,True,27,0,0,0.0,0.0
21,210,2022-01-01,Christian Kabasele,D,True,0,0,0,,
21,210,2022-01-01,Ashley Fletcher,F,True,0,0,0,,
21,210,2022-01-01,Adam Masina,D,True,90,0,2,0.0,0.0
21,210,2022-01-01,Daniel Bachmann,G,True,90,0,5,0.0,0.0
21,210,2022-01-01,Harry Winks,M,False,20,0,1,0.0,0.0
21,204,2022-01-01,Jack Butland,G,True,0,0,0,,
21,201,2022-01-01,Cédric Soares,D,True,0,0,0,,
21,210,2022-01-01,Ben Foster,G,True,0,0,0,,
21,204,2022-01-01,Lukasz Fabianski,G,False,90,0,2,0.0,0.0
21,210,2022-01-01,Ben Davies,D,False,90,0,6,0.037,0.047
21,210,2022-01-01,Eric Dier,D,False,90,0,6,0.0,0.0
21,210,2022-01-01,Danny Rose,D,True,0,0,0,,
21,201,2022-01-01,Kyle Walker,D,False,0,0,0,,
21,210,2022-01-01,Hugo Lloris,G,False,90,1,8,0.0,0.0
21,204,2022-01-01,James McArthur,M,True,0,0,0,,
21,204,2022-01-01,Nathaniel Clyne,D,True,0,0,0,,
21,210,2022-01-01,Tom Cleverley,M,True,1,0,1,0.0,0.0
21,210,2022-01-01,Craig Cathcart,D,True,90,0,2,0.0,0.0
21,210,2022-01-01,Troy Deeney,F,True,0,0,0,,
21,204,2022-01-01,Cheikhou Kouyaté,D,True,0,0,0,,
21,204,2022-01-01,Joel Ward,D,True,90,0,1,0.0,0.053
21,201,2022-01-01,Mohamed Naser El Sayed Elneny,M,True,6,0,1,0.0,0.0
21,210,2022-01-01,Dan Gosling,M,True,0,0,0,,
21,201,2022-01-01,Sead Kolasinac,D,True,0,0,0,,
21,201,2022-01-01,Granit Xhaka,M,True,90,0,1,0.0,0.0
21,201,2022-01-01,Bernd Leno,G,True,0,0,0,,
21,201,2022-01-01,Kieran Tierney,D,True,90,0,4,0.0,0.099
21,210,2022-01-01,Cristian Romero,D,False,0,0,0,,
21,210,2022-01-01,Matt Doherty,D,False,0,0,0,,
21,204,2022-01-01,Ben Johnson,D,False,45,0,0,0.0,0.0
21,204,2022-01-01,Nikola Vlasic,M,False,19,0,1,0.0,0.0
21,204,2022-01-01,Andriy Yarmolenko,M,False,0,0,0,,
21,210,2022-01-01,Tanguy Ndombele,M,False,0,0,0,,
21,201,2022-01-01,Nicolas Pépé,M,True,0,0,0,,
21,204,2022-01-01,Declan Rice,M,False,90,0,5,0.0,0.201
21,201,2022-01-01,João Pedro Cavaco Cancelo,D,False,90,0,2,0.087,0.071
21,204,2022-01-01,Arthur Masuaku,D,False,45,0,-1,0.0,0.0
21,210,2022-01-01,Juraj Kucka,M,True,90,0,2,0.0,0.0
21,204,2022-01-01,Kurt Zouma,D,False,0,0,0,,
21,204,2022-01-01,Jordan Ayew,F,True,90,0,5,0.115,1.172
21,210,2022-01-01,Bamidele Alli,M,False,0,0,0,,
21,201,2022-01-01,Fernando Luiz Rosa,M,False,0,0,0,,
21,201,2022-01-01,John Stones,D,False,0,0,0,,
21,201,2022-01-01,Nathan Aké,D,False,90,0,2,0.0,0.0
21,204,2022-01-01,Aaron Cresswell,D,False,0,0,0,,
21,204,2022-01-01,Mark Noble,M,False,1,0,1,0.0,0.0
21,204,2022-01-01,James Tomkins,D,True,0,0,0,,
21,204,2022-01-01,Angelo Ogbonna,D,False,0,0,0,,
21,201,2022-01-01,Calum Chambers,D,True,0,0,0,,
21,204,2022-01-01,Michael Olise,M,True,22,2,11,0.05,0.557
21,201,2022-01-01,Rúben Santos Gato Alves Dias,D,False,90,0,2,0.25,0.0
21,210,2022-01-01,Steven Bergwijn,M,False,0,0,0,,
21,210,2022-01-01,João Pedro Junqueira de Jesus,F,True,45,0,1,0.144,0.0
21,204,2022-01-01,Marc Guéhi,D,True,90,0,1,0.0,0.0
21,210,2022-01-01,Sergio Reguilón,D,False,82,0,6,0.133,0.022
21,201,2022-01-01,Ferran Torres,M,False,0,0,0,,
21,210,2022-01-01,Davinson Sánchez,D,False,90,3,15,0.693,0.0
21,201,2022-01-01,Gabriel Fernando de Jesus,F,False,62,0,2,0.073,0.021
21,210,2022-01-01,Lucas Rodrigues Moura da Silva,M,False,90,0,3,0.025,0.405
21,201,2022-01-01,Thomas Partey,M,True,90,0,2,0.0,0.074
21,204,2022-01-01,Craig Dawson,D,False,90,0,1,0.0,0.0
21,210,2022-01-01,Moussa Sissoko,M,True,90,0,2,0.0,0.0
21,201,2022-01-01,Jack Grealish,M,False,0,0,0,,
21,210,2022-01-01,Pierre-Emile Højbjerg,M,False,90,0,3,0.108,0.077
21,204,2022-01-01,Jean-Philippe Mateta,F,True,30,0,1,0.16,0.069
21,201,2022-01-01,Gabriel Magalhães,D,True,58,0,-3,0.0,0.0
21,201,2022-01-01,Aymeric Laporte,D,False,90,1,6,0.11,0.0
21,201,2022-01-01,Rodrigo Hernandez,M,False,90,3,9,0.444,0.016
21,204,2022-01-01,Jeffrey Schlupp,M,True,90,0,2,0.652,0.084
21,204,2022-01-01,Tomas Soucek,M,False,90,0,2,0.0,0.099
21,201,2022-01-01,Alexandre Lacazette,F,True,70,0,2,0.046,0.035
21,204,2022-01-01,Christian Benteke,F,True,67,0,2,0.301,0.0
21,204,2022-01-01,Manuel Lanzini,M,False,88,3,15,0.201,0.0
21,201,2022-01-01,Pierre-Emerick Aubameyang,F,True,0,0,0,,
21,201,2022-01-01,Gabriel Teodoro Martinelli Silva,M,True,90,0,2,0.692,0.0
21,210,2022-01-01,Juan Camilo Hernández Suárez,F,True,1,0,1,0.0,0.0
21,210,2022-01-01,Ismaila Sarr,M,True,0,0,0,,
21,204,2022-01-01,Saïd Benrahma,M,False,70,0,6,0.329,0.616
21,201,2022-01-01,Martin Ødegaard,M,True,62,0,2,0.0,0.0
21,201,2022-01-01,Rodrigo Hernandez,M,False,90,3,9,0.444,0.016
21,210,2022-01-01,Joshua King,F,True,90,0,2,0.064,0.095
21,201,2022-01-01,Ilkay Gündogan,M,False,27,0,1,0.0,0.0
21,204,2022-01-01,Odsonne Edouard,F,True,90,0,6,1.247,0.101
21,204,2022-01-01,Pablo Fornals,M,False,0,0,0,,
21,201,2022-01-01,Phil Foden,M,False,0,0,0,,
21,201,2022-01-01,Bernardo Mota Veiga de Carvalho e Silva,M,False,90,1,5,0.15,0.022
21,204,2022-01-01,Conor Gallagher,M,True,0,0,0,,
21,204,2022-01-01,Jarrod Bowen,M,False,90,0,5,0.099,0.0
21,204,2022-01-01,Michail Antonio,F,False,90,1,7,0.78,0.133
21,210,2022-01-01,Emmanuel Dennis,F,True,45,0,1,0.063,0.0
21,201,2022-01-01,Bukayo Saka,M,True,83,0,6,0.099,0.0
21,201,2022-01-01,Emile Smith Rowe,M,True,19,0,1,0.0,0.0
21,204,2022-01-01,Wilfried Zaha,M,True,0,0,0,,
21,201,2022-01-01,Kevin De Bruyne,M,False,90,0,2,0.021,0.169
21,201,2022-01-01,Riyad Mahrez,M,False,90,2,9,0.071,0.139
21,201,2022-01-01,Raheem Sterling,M,False,90,0,2,0.022,0.238
21,210,2022-01-01,Heung-Min Son,M,False,90,0,6,0.629,0.691
21,210,2022-01-01,Harry Kane,F,False,90,0,2,0.263,0.018
21,202,2022-01-02,Pelenda Joshua Dasilva,M,True,0,0,0,,
21,205,2022-01-02,Vitalii Mykolenko,D,True,0,0,0,,
21,205,2022-01-02,Evan Ferguson,F,False,0,0,0,,
21,203,2022-01-02,Kaide Gordon,M,False,0,0,0,,
21,203,2022-01-02,Tyler Morton,M,False,0,0,0,,
21,205,2022-01-02,Jeremy Sarmiento,M,False,0,0,0,,
21,206,2022-01-02,Leo Fuhr Hjelde,D,True,0,0,0,,
21,205,2022-01-02,Lewis Dobbin,F,True,0,0,0,,
21,206,2022-01-02,Stuart McKinstry,M,True,0,0,0,,
21,206,2022-01-02,Liam McCarron,M,True,0,0,0,,
21,202,2022-01-02,Finley Stevens,D,True,0,0,0,,
21,202,2022-01-02,Dominic Thompson,D,True,0,0,0,,
21,202,2022-01-02,Cameron Archer,F,False,0,0,0,,
21,205,2022-01-02,Taylor Richards,M,False,0,0,0,,
21,206,2022-01-02,Nathan Collins,D,False,0,0,0,,
21,206,2022-01-02,Kristoffer Klaesson,G,True,0,0,0,,
21,202,2022-01-02,Charlie Goode,D,True,0,0,0,,
21,202,2022-01-02,Marcus Forss,F,True,0,0,0,,
21,202,2022-01-02,Mads Bech Sørensen,D,True,90,0,2,0.0,0.074
21,202,2022-01-02,Mads Bidstrup,M,True,0,0,0,,
21,202,2022-01-02,Frank Onyeka,M,True,79,0,1,0.063,0.0
21,202,2022-01-02,Kristoffer Ajer,D,True,0,0,0,,
21,202,2022-01-02,David Raya Martin,G,True,0,0,0,,
21,202,2022-01-02,Tim Iroegbunam,M,False,0,0,0,,
21,206,2022-01-02,Cody Drameh,D,True,0,0,0,,
21,206,2022-01-02,Sam Greenwood,F,True,0,0,0,,
21,206,2022-01-02,Crysencio Summerville,M,True,0,0,0,,
21,202,2022-01-02,Jaden Philogene-Bidace,M,False,0,0,0,,
21,202,2022-01-02,Carney Chukwuemeka,M,False,0,0,0,,
21,205,2022-01-02,Tyler Onyango,M,True,0,0,0,,
21,205,2022-01-02,Jakub Moder,M,False,9,0,1,0.0,0.0
21,206,2022-01-02,Charlie Cresswell,D,True,0,0,0,,
21,205,2022-01-02,Robert Sánchez,G,False,90,0,2,0.0,0.0
21,203,2022-01-02,Konstantinos Tsimikas,D,False,90,0,1,0.024,0.05
21,206,2022-01-02,Liam Cooper,D,True,0,0,0,,
21,205,2022-01-02,Joël Veltman,D,False,60,0,2,0.0,0.0
21,206,2022-01-02,Jamie Shackleton,M,True,0,0,0,,
21,206,2022-01-02,Kalvin Phillips,M,True,0,0,0,,
21,206,2022-01-02,Pascal Struijk,D,True,0,0,0,,
21,206,2022-01-02,Illan Meslier,G,True,90,0,2,0.0,0.0
21,205,2022-01-02,Ellis Simms,F,True,0,0,0,,
21,206,2022-01-02,Lewis Bate,M,True,0,0,0,,
21,205,2022-01-02,Tariq Lamptey,D,False,29,0,1,0.0,0.0
21,203,2022-01-02,Neco Williams,D,False,0,0,0,,
21,202,2022-01-02,Marvelous Nakamba,M,False,0,0,0,,
21,205,2022-01-02,Steven Alzate,M,False,0,0,0,,
21,205,2022-01-02,Aaron Connolly,F,False,0,0,0,,
21,203,2022-01-02,Caoimhin Kelleher,G,False,90,0,2,0.0,0.0
21,202,2022-01-02,Wesley Moraes,F,False,0,0,0,,
21,202,2022-01-02,Mahmoud Ahmed Ibrahim Hassan,M,False,10,0,1,0.05,0.0
21,205,2022-01-02,Ben Godfrey,D,True,90,0,1,0.0,0.149
21,203,2022-01-02,Harvey Elliott,M,False,0,0,0,,
21,203,2022-01-02,Emerson Palmieri dos Santos,D,True,0,0,0,,
21,205,2022-01-02,Jason Steele,G,False,0,0,0,,
21,202,2022-01-02,Mathias Jensen,M,True,60,0,2,0.034,0.038
21,205,2022-01-02,Marc Cucurella,D,False,90,0,1,0.056,0.0
21,203,2022-01-02,Edouard Mendy,G,True,90,0,2,0.0,0.0
21,206,2022-01-02,Dwight McNeil,M,False,90,0,2,0.0,0.015
21,205,2022-01-02,Jürgen Locadia,F,False,0,0,0,,
21,205,2022-01-02,Yerry Mina,D,True,0,0,0,,
21,206,2022-01-02,Héctor Junior Firpo Adames,D,True,90,0,2,0.14,0.0
21,205,2022-01-02,Cenk Tosun,F,True,0,0,0,,
21,203,2022-01-02,Ibrahima Konaté,D,False,90,0,0,0.05,0.0
21,206,2022-01-02,Robin Koch,D,True,90,0,2,0.0,0.0
21,206,2022-01-02,Dale Stephens,M,False,0,0,0,,
21,205,2022-01-02,Solomon March,M,False,0,0,0,,
21,206,2022-01-02,Charlie Taylor,D,False,90,0,1,0.0,0.686
21,203,2022-01-02,Malang Sarr,D,True,0,0,0,,
21,205,2022-01-02,Yves Bissouma,M,False,90,0,2,0.118,0.0
21,206,2022-01-02,Connor Roberts,D,False,0,0,0,,
21,206,2022-01-02,Nick Pope,G,False,0,0,0,,
21,202,2022-01-02,Álvaro Fernández,G,True,90,0,3,0.0,0.0
21,203,2022-01-02,Kepa Arrizabalaga,G,True,0,0,0,,
21,205,2022-01-02,Jean-Philippe Gbamin,M,True,0,0,0,,
21,202,2022-01-02,Jed Steer,G,False,0,0,0,,
21,206,2022-01-02,Ashley Barnes,F,False,0,0,0,,
21,202,2022-01-02,Emiliano Martínez,G,False,90,0,1,0.0,0.0
21,202,2022-01-02,Morgan Sanson,M,False,21,0,1,0.0,0.0
21,202,2022-01-02,Jonas Lössl,G,True,0,0,0,,
21,206,2022-01-02,Hélder Wander Sousa de Azevedo e Costa,M,True,0,0,0,,
21,205,2022-01-02,André Filipe Tavares Gomes,M,True,3,0,1,0.0,0.038
21,203,2022-01-02,Saúl Ñíguez,M,True,0,0,0,,
21,205,2022-01-02,Lucas Digne,D,True,0,0,0,,
21,206,2022-01-02,Adam Forshaw,M,True,90,0,2,0.0,0.0
21,206,2022-01-02,Johann Berg Gudmundsson,M,False,45,0,1,0.015,0.0
21,205,2022-01-02,Allan Marques Loureiro,M,True,86,0,5,0.015,0.019
21,205,2022-01-02,Moise Kean,F,True,0,0,0,,
21,203,2022-01-02,Alisson Ramses Becker,G,False,0,0,0,,
21,203,2022-01-02,Emerson Palmieri dos Santos,D,True,0,0,0,,
21,205,2022-01-02,Jonjoe Kenny,D,True,75,0,3,0.0,0.116
21,202,2022-01-02,Keinan Davis,F,False,0,0,0,,
21,203,2022-01-02,Joseph Gomez,D,False,0,0,0,,
21,205,2022-01-02,Mason Holgate,D,True,90,0,1,0.0,0.0
21,202,2022-01-02,Axel Tuanzebe,D,False,0,0,0,,
21,206,2022-01-02,Erik Pieters,D,False,0,0,0,,
21,205,2022-01-02,Fabian Delph,M,True,0,0,0,,
21,205,2022-01-02,Jordan Pickford,G,True,90,0,1,0.0,0.0
21,206,2022-01-02,Jack Cork,M,False,90,0,2,0.0,0.0
21,202,2022-01-02,Bertrand Traoré,M,False,79,0,2,0.0,0.0
21,205,2022-01-02,Asmir Begović,G,True,0,0,0,,
21,203,2022-01-02,Ruben Loftus-Cheek,M,True,0,0,0,,
21,203,2022-01-02,César Azpilicueta,D,True,90,0,1,0.0,0.058
21,206,2022-01-02,Ashley Westwood,M,False,90,0,2,0.015,0.141
21,202,2022-01-02,Ashley Young,D,False,0,0,0,,
21,203,2022-01-02,Ross Barkley,M,True,0,0,0,,
21,206,2022-01-02,Wayne Hennessey,G,False,90,0,2,0.0,0.0
21,203,2022-01-02,James Milner,M,False,68,0,2,0.0,0.0
21,205,2022-01-02,Adam Lallana,M,False,60,0,2,0.058,0.0
21,205,2022-01-02,Pascal Groß,M,False,0,0,0,,
21,203,2022-01-02,Andreas Christensen,D,True,0,0,0,,
21,202,2022-01-02,Shandon Baptiste,M,True,29,0,1,0.0,0.091
21,205,2022-01-02,Enock Mwepu,M,False,90,0,8,0.0,0.656
21,202,2022-01-02,Mads Roerslev Rasmussen,D,True,90,3,14,0.235,0.057
21,202,2022-01-02,Ethan Pinnock,D,True,90,0,2,0.0,0.0
21,206,2022-01-02,Stuart Dallas,M,True,90,3,10,0.119,0.028
21,205,2022-01-02,Jarrad Branthwaite,D,True,0,0,0,,
21,206,2022-01-02,Josh Brownhill,M,False,0,0,0,,
21,205,2022-01-02,Dan Burn,D,False,90,1,8,0.64,0.0
21,202,2022-01-02,Saman Ghoddos,M,True,36,0,1,0.0,0.0
21,202,2022-01-02,Kortney Hause,D,False,90,0,1,0.0,0.0
21,203,2022-01-02,Curtis Jones,M,False,1,0,1,0.0,0.0
21,203,2022-01-02,Callum Hudson-Odoi,M,True,11,0,1,0.0,0.023
21,202,2022-01-02,Douglas Luiz Soares de Paulo,M,False,90,0,2,0.0,0.162
21,205,2022-01-02,Lewis Dunk,D,False,0,0,0,,
21,205,2022-01-02,Shane Duffy,D,False,29,0,1,0.0,0.0
21,202,2022-01-02,Mathias Jorgensen,D,True,0,0,0,,
21,202,2022-01-02,Anwar El Ghazi,M,False,0,0,0,,
21,202,2022-01-02,Leon Bailey,M,False,0,0,0,,
21,206,2022-01-02,Mateusz Klich,M,True,90,1,6,0.0,0.351
21,202,2022-01-02,Pontus Jansson,D,True,90,0,2,0.016,0.0
21,203,2022-01-02,Andrew Robertson,D,False,0,0,0,,
21,206,2022-01-02,James Tarkowski,D,False,90,0,0,0.0,0.0
21,206,2022-01-02,Matthew Lowton,D,False,90,0,1,0.0,0.06
21,203,2022-01-02,Marcos Alonso,D,True,90,2,6,0.222,0.448
21,205,2022-01-02,Tom Davies,M,True,0,0,0,,
21,202,2022-01-02,Tyrone Mings,D,False,0,0,0,,
21,206,2022-01-02,Matej Vydra,F,False,6,0,1,0.0,0.0
21,206,2022-01-02,Tyler Roberts,M,True,57,0,0,0.602,0.22
21,202,2022-01-02,Matt Targett,D,False,90,0,1,0.065,0.043
21,206,2022-01-02,Jay Rodriguez,F,False,10,0,1,0.0,0.0
21,205,2022-01-02,Salomón Rondón,F,True,14,0,1,0.11,0.12
21,205,2022-01-02,Seamus Coleman,D,True,90,0,1,0.021,0.0
21,203,2022-01-02,Joel Matip,D,False,0,0,0,,
21,203,2022-01-02,Thiago Alcántara do Nascimento,M,False,0,0,0,,
21,203,2022-01-02,Timo Werner,F,True,0,0,0,,
21,202,2022-01-02,Vitaly Janelt,M,True,10,0,1,0.0,0.0
21,202,2022-01-02,Rico Henry,D,True,0,0,0,,
21,206,2022-01-02,Joe Gelhardt,F,True,32,0,4,0.081,0.465
21,206,2022-01-02,Luke Ayling,D,True,90,0,2,0.0,0.38
21,203,2022-01-02,Takumi Minamino,M,False,0,0,0,,
21,202,2022-01-02,Ezri Konsa Ngoyo,D,False,90,0,1,0.124,0.0
21,205,2022-01-02,Adam Webster,D,False,90,0,0,0.0,0.0
21,202,2022-01-02,Christian Nørgaard,M,True,90,0,2,0.0,0.034
21,203,2022-01-02,Naby Keita,M,False,21,0,1,0.0,0.0
21,203,2022-01-02,Mateo Kovacic,M,True,90,3,10,0.044,0.0
21,202,2022-01-02,Emiliano Buendía Stati,M,False,90,0,5,0.179,0.319
21,206,2022-01-02,Diego Llorente,D,True,90,0,1,0.0,0.0
21,203,2022-01-02,Antonio Rüdiger,D,True,90,0,1,0.1,0.0
21,203,2022-01-02,Trent Alexander-Arnold,D,False,90,0,4,0.064,0.298
21,205,2022-01-02,Abdoulaye Doucouré,M,True,90,0,2,0.08,0.0
21,205,2022-01-02,Michael Keane,D,True,90,0,1,0.011,0.0
21,202,2022-01-02,Sergi Canós,M,True,53,0,1,0.0,0.0
21,203,2022-01-02,Alex Oxlade-Chamberlain,M,False,21,0,1,0.0,0.0
21,206,2022-01-02,Patrick Bamford,F,True,0,0,0,,
21,203,2022-01-02,N'Golo Kanté,M,True,90,1,6,0.0,0.423
21,203,2022-01-02,Jordan Henderson,M,False,90,0,2,0.0,0.0
21,206,2022-01-02,Aaron Lennon,M,False,79,0,2,0.0,0.0
21,205,2022-01-02,Alex Iwobi,M,True,0,0,0,,
21,203,2022-01-02,Divock Origi,F,False,0,0,0,,
21,202,2022-01-02,Matthew Cash,D,False,90,0,1,0.0,0.016
21,205,2022-01-02,Anthony Gordon,M,True,90,2,14,0.282,0.026
21,202,2022-01-02,John McGinn,M,False,90,0,1,0.033,0.446
21,203,2022-01-02,Trevoh Chalobah,D,True,69,0,1,0.0,0.0
21,202,2022-01-02,Bryan Mbeumo,M,True,0,0,0,,
21,202,2022-01-02,Yoane Wissa,M,True,90,1,8,0.08,0.0
21,205,2022-01-02,Dominic Calvert-Lewin,F,True,90,0,0,0.189,0.0
21,203,2022-01-02,Thiago Emiliano da Silva,D,True,90,0,1,0.0,0.0
21,206,2022-01-02,Ben Mee,D,False,90,0,1,0.0,0.0
21,203,2022-01-02,Virgil van Dijk,D,False,90,0,1,0.0,0.0
