player_name,position,gameweek,kickoff_date,team,opponent,completed,minutes_played,npxG,xA,bonus,total_points,price,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,aminutes_played,avg_npxG,avg_minutes_played
Phil Foden,M,16.0,2021-12-11,Man City,Wolves,1,34,0.243,0.077,0.0,1.0,8.1,2.42,1.403,0.785,1.403,32.75,0.42,53.606
Przemyslaw Placheta,M,16.0,2021-12-11,Norwich,Man Utd,1,69,0.051,0.0,0.0,3.0,4.7,1.019,1.679,1.253,1.679,0.0,0.0,0.003
Lewis Bate,M,16.0,2021-12-11,Leeds,Chelsea,1,0,,,0.0,0.0,4.5,1.421,1.04,1.878,1.04,0.0,,0.0
Charlie Cresswell,D,16.0,2021-12-11,Leeds,Chelsea,1,3,0.0,0.0,0.0,1.0,4.0,1.421,1.04,1.878,1.04,0.25,0.0,0.217
Alexandre Lacazette,F,16.0,2021-12-11,Arsenal,Southampton,1,82,0.361,0.042,1.0,7.0,8.3,1.429,1.423,1.369,1.423,43.75,0.031,63.76
Thiago Emiliano da Silva,D,16.0,2021-12-11,Chelsea,Leeds,1,90,0.114,0.0,0.0,1.0,5.6,1.878,1.331,1.421,1.331,78.75,0.109,80.536
Jed Steer,G,16.0,2021-12-11,Aston Villa,Liverpool,1,0,,,0.0,0.0,4.0,1.056,0.729,2.716,0.729,0.0,0.0,0.0
Victor Lindelöf,D,16.0,2021-12-11,Man Utd,Norwich,1,73,0.0,0.0,1.0,7.0,4.8,1.253,1.551,1.019,1.551,90.0,0.003,89.999
James McAtee,M,16.0,2021-12-11,Man City,Wolves,1,0,,,0.0,0.0,4.5,2.42,1.403,0.785,1.403,0.75,0.089,0.081
Dimitris Giannoulis,D,16.0,2021-12-11,Norwich,Man Utd,1,90,0.0,0.081,0.0,2.0,4.4,1.019,1.679,1.253,1.679,4.25,0.002,3.702
Joel Matip,D,16.0,2021-12-11,Liverpool,Aston Villa,1,90,0.05,0.026,1.0,7.0,4.9,2.716,1.295,1.056,1.295,67.5,0.031,84.131
Marvelous Nakamba,M,16.0,2021-12-11,Aston Villa,Liverpool,1,56,0.0,0.0,0.0,0.0,4.5,1.056,0.729,2.716,0.729,86.5,0.0,86.839
Harvey Elliott,M,16.0,2021-12-11,Liverpool,Aston Villa,1,0,,,0.0,0.0,5.3,2.716,1.295,1.056,1.295,0.0,0.111,0.0
Andrew Robertson,D,16.0,2021-12-11,Liverpool,Aston Villa,1,90,0.013,0.321,2.0,8.0,7.0,2.716,1.295,1.056,1.295,67.5,0.001,88.294
Conor Coady,D,16.0,2021-12-11,Wolves,Man City,1,90,0.0,0.0,0.0,2.0,4.5,0.785,0.64,2.42,0.64,90.0,0.027,90.0
Pierre-Emerick Aubameyang,F,16.0,2021-12-11,Arsenal,Southampton,1,0,,,0.0,0.0,9.7,1.429,1.423,1.369,1.423,62.0,0.511,27.034
Brandon Williams,D,16.0,2021-12-11,Norwich,Man Utd,1,0,,,0.0,0.0,3.9,1.019,1.679,1.253,1.679,85.5,0.018,86.026
Emile Smith Rowe,M,16.0,2021-12-11,Arsenal,Southampton,1,0,,,0.0,0.0,6.1,1.429,1.423,1.369,1.423,62.25,0.159,22.56
Luke Cundle,M,16.0,2021-12-11,Wolves,Man City,1,0,,,0.0,0.0,4.5,0.785,0.64,2.42,0.64,0.0,,0.0
Andreas Christensen,D,16.0,2021-12-11,Chelsea,Leeds,1,16,0.0,0.0,0.0,1.0,4.8,1.878,1.331,1.421,1.331,45.0,0.06,82.579
Sadio Mané,M,16.0,2021-12-11,Liverpool,Aston Villa,1,87,0.244,0.074,0.0,3.0,11.9,2.716,1.295,1.056,1.295,90.0,0.459,89.961
Kepa Arrizabalaga,G,16.0,2021-12-11,Chelsea,Leeds,1,0,,,0.0,0.0,4.8,1.878,1.331,1.421,1.331,0.0,0.0,0.0
Raheem Sterling,M,16.0,2021-12-11,Man City,Wolves,1,90,0.856,0.726,3.0,11.0,10.6,2.42,1.403,0.785,1.403,89.0,0.43,89.055
Adam Armstrong,F,16.0,2021-12-11,Southampton,Arsenal,1,42,0.072,0.0,0.0,1.0,5.9,1.369,1.465,1.429,1.465,65.5,0.213,29.614
Martin Ødegaard,M,16.0,2021-12-11,Arsenal,Southampton,1,90,0.218,0.526,0.0,8.0,5.4,1.429,1.423,1.369,1.423,70.25,0.127,85.684
Lukas Rupp,M,16.0,2021-12-11,Norwich,Man Utd,1,75,0.081,0.204,0.0,2.0,4.4,1.019,1.679,1.253,1.679,37.25,0.054,22.442
Leon Bailey,M,16.0,2021-12-11,Aston Villa,Liverpool,1,0,,,0.0,0.0,6.4,1.056,0.729,2.716,0.729,32.5,0.144,12.196
Fabio Silva,F,16.0,2021-12-11,Wolves,Man City,1,0,,,0.0,0.0,5.6,0.785,0.64,2.42,0.64,0.0,0.0,0.01
Thomas Partey,M,16.0,2021-12-11,Arsenal,Southampton,1,90,0.02,0.158,0.0,3.0,5.0,1.429,1.423,1.369,1.423,86.75,0.076,88.978
Tim Krul,G,16.0,2021-12-11,Norwich,Man Utd,1,90,0.0,0.0,0.0,3.0,4.5,1.019,1.679,1.253,1.679,90.0,0.0,90.0
Ilkay Gündogan,M,16.0,2021-12-11,Man City,Wolves,1,55,0.495,0.022,0.0,1.0,7.3,2.42,1.403,0.785,1.403,61.5,0.674,54.12
Kenny McLean,M,16.0,2021-12-11,Norwich,Man Utd,1,90,0.0,0.0,0.0,2.0,4.9,1.019,1.679,1.253,1.679,90.0,0.019,90.0
João Pedro Cavaco Cancelo,D,16.0,2021-12-11,Man City,Wolves,1,90,0.058,0.697,2.0,7.0,6.8,2.42,1.403,0.785,1.403,90.0,0.083,89.978
Leo Fuhr Hjelde,D,16.0,2021-12-11,Leeds,Chelsea,1,0,,,0.0,0.0,4.0,1.421,1.04,1.878,1.04,0.0,,0.0
Matthew Cash,D,16.0,2021-12-11,Aston Villa,Liverpool,1,90,0.0,0.0,0.0,2.0,5.0,1.056,0.729,2.716,0.729,90.0,0.095,89.998
Rob Holding,D,16.0,2021-12-11,Arsenal,Southampton,1,21,0.017,0.0,0.0,1.0,4.1,1.429,1.423,1.369,1.423,0.0,0.298,0.0
Ashley Young,D,16.0,2021-12-11,Aston Villa,Liverpool,1,68,0.012,0.01,0.0,2.0,4.7,1.056,0.729,2.716,0.729,62.25,0.047,81.114
Callum Hudson-Odoi,M,16.0,2021-12-11,Chelsea,Leeds,1,16,0.0,0.114,0.0,1.0,5.3,1.878,1.331,1.421,1.331,48.25,0.17,25.415
Virgil van Dijk,D,16.0,2021-12-11,Liverpool,Aston Villa,1,90,0.286,0.0,0.0,5.0,6.6,2.716,1.295,1.056,1.295,90.0,0.036,90.0
Emerson Palmieri dos Santos,D,16.0,2021-12-11,Chelsea,Leeds,1,0,,,0.0,0.0,4.5,1.878,1.331,1.421,1.331,0.0,0.0,0.0
Stuart Armstrong,M,16.0,2021-12-11,Southampton,Arsenal,1,0,,,0.0,0.0,5.8,1.369,1.465,1.429,1.465,0.0,0.152,0.359
Timo Werner,F,16.0,2021-12-11,Chelsea,Leeds,1,73,0.013,0.0,0.0,2.0,8.6,1.878,1.331,1.421,1.331,20.25,0.399,5.122
Morgan Gibbs-White,M,16.0,2021-12-11,Wolves,Man City,1,0,,,0.0,0.0,4.5,0.785,0.64,2.42,0.64,0.0,0.057,0.0
Anthony Elanga,M,16.0,2021-12-11,Man Utd,Norwich,1,0,,,0.0,0.0,4.8,1.253,1.551,1.019,1.551,3.5,0.0,9.8
Marcus Rashford,M,16.0,2021-12-11,Man Utd,Norwich,1,90,0.113,0.66,0.0,3.0,9.4,1.253,1.551,1.019,1.551,68.5,0.079,74.716
Hélder Wander Sousa de Azevedo e Costa,M,16.0,2021-12-11,Leeds,Chelsea,1,0,,,0.0,0.0,5.4,1.421,1.04,1.878,1.04,0.0,0.018,0.0
Cédric Soares,D,16.0,2021-12-11,Arsenal,Southampton,1,0,,,0.0,0.0,4.2,1.429,1.423,1.369,1.423,0.0,0.008,0.0
Kevin De Bruyne,M,16.0,2021-12-11,Man City,Wolves,1,16,0.0,0.091,0.0,1.0,11.8,2.42,1.403,0.785,1.403,5.75,0.131,16.734
James Ward-Prowse,M,16.0,2021-12-11,Southampton,Arsenal,1,90,0.163,0.106,0.0,2.0,6.3,1.369,1.465,1.429,1.465,90.0,0.054,89.921
Jacob Ramsey,M,16.0,2021-12-11,Aston Villa,Liverpool,1,73,0.0,0.0,0.0,2.0,4.5,1.056,0.729,2.716,0.729,58.0,0.198,64.022
Morgan Sanson,M,16.0,2021-12-11,Aston Villa,Liverpool,1,33,0.0,0.0,0.0,1.0,5.0,1.056,0.729,2.716,0.729,6.5,0.0,11.83
Aaron Ramsdale,G,16.0,2021-12-11,Arsenal,Southampton,1,90,0.0,0.0,3.0,11.0,5.0,1.429,1.423,1.369,1.423,90.0,0.0,90.0
Bernd Leno,G,16.0,2021-12-11,Arsenal,Southampton,1,0,,,0.0,0.0,4.6,1.429,1.423,1.369,1.423,0.0,0.0,0.0
Kaide Gordon,M,16.0,2021-12-11,Liverpool,Aston Villa,1,0,,,0.0,0.0,4.5,2.716,1.295,1.056,1.295,0.0,,0.0
N'Golo Kanté,M,16.0,2021-12-11,Chelsea,Leeds,1,0,,,0.0,0.0,4.9,1.878,1.331,1.421,1.331,22.5,0.153,2.299
Hakim Ziyech,M,16.0,2021-12-11,Chelsea,Leeds,1,0,,,0.0,0.0,7.3,1.878,1.331,1.421,1.331,52.75,0.263,56.717
Jan Bednarek,D,16.0,2021-12-11,Southampton,Arsenal,1,90,0.106,0.0,0.0,1.0,4.4,1.369,1.465,1.429,1.465,54.75,0.223,22.905
Fabio Henrique Tavares,M,16.0,2021-12-11,Liverpool,Aston Villa,1,90,0.0,0.068,0.0,3.0,5.4,2.716,1.295,1.056,1.295,90.0,0.015,89.725
Teemu Pukki,F,16.0,2021-12-11,Norwich,Man Utd,1,90,0.204,0.021,0.0,2.0,5.9,1.019,1.679,1.253,1.679,90.0,0.315,89.926
Raúl Jiménez,F,16.0,2021-12-11,Wolves,Man City,1,46,0.011,0.0,0.0,-2.0,7.6,0.785,0.64,2.42,0.64,90.0,0.149,89.985
Benjamin Mendy,D,16.0,2021-12-11,Man City,Wolves,1,0,,,0.0,0.0,5.3,2.42,1.403,0.785,1.403,0.0,0.0,0.0
Cameron Archer,F,16.0,2021-12-11,Aston Villa,Liverpool,1,0,,,0.0,0.0,4.5,1.056,0.729,2.716,0.729,0.0,0.016,0.108
Pedro Lomba Neto,M,16.0,2021-12-11,Wolves,Man City,1,0,,,0.0,0.0,6.4,0.785,0.64,2.42,0.64,0.0,,0.0
Tino Livramento,D,16.0,2021-12-11,Southampton,Arsenal,1,90,0.0,0.0,0.0,1.0,4.5,1.369,1.465,1.429,1.465,90.0,0.053,90.0
Kalvin Phillips,M,16.0,2021-12-11,Leeds,Chelsea,1,0,,,0.0,0.0,4.8,1.421,1.04,1.878,1.04,69.75,0.054,61.905
Kyle Walker-Peters,D,16.0,2021-12-11,Southampton,Arsenal,1,90,0.0,0.0,0.0,1.0,4.8,1.369,1.465,1.429,1.465,68.0,0.029,84.396
Cristiano Ronaldo dos Santos Aveiro,F,16.0,2021-12-11,Man Utd,Norwich,1,90,1.668,0.0,3.0,9.0,12.4,1.253,1.551,1.019,1.551,73.25,0.529,85.301
Saúl Ñíguez,M,16.0,2021-12-11,Chelsea,Leeds,1,0,,,0.0,0.0,5.0,1.878,1.331,1.421,1.331,11.25,0.035,9.453
Riyad Mahrez,M,16.0,2021-12-11,Man City,Wolves,1,0,,,0.0,0.0,8.6,2.42,1.403,0.785,1.403,58.5,0.138,40.611
Che Adams,F,16.0,2021-12-11,Southampton,Arsenal,1,0,,,0.0,0.0,6.8,1.369,1.465,1.429,1.465,71.5,0.247,86.558
Ruben Loftus-Cheek,M,16.0,2021-12-11,Chelsea,Leeds,1,90,0.101,0.0,0.0,2.0,5.4,1.878,1.331,1.421,1.331,70.75,0.064,87.987
Romain Perraud,D,16.0,2021-12-11,Southampton,Arsenal,1,0,,,0.0,0.0,4.8,1.369,1.465,1.429,1.465,21.75,0.02,5.541
Alisson Ramses Becker,G,16.0,2021-12-11,Liverpool,Aston Villa,1,90,0.0,0.0,0.0,6.0,6.0,2.716,1.295,1.056,1.295,90.0,0.0,89.986
Paul Pogba,M,16.0,2021-12-11,Man Utd,Norwich,1,0,,,0.0,0.0,7.4,1.253,1.551,1.019,1.551,0.0,0.115,0.024
Ki-Jana Hoever,D,16.0,2021-12-11,Wolves,Man City,1,0,,,0.0,0.0,3.9,0.785,0.64,2.42,0.64,0.5,0.002,0.767
Alex Nicolao Telles,D,16.0,2021-12-11,Man Utd,Norwich,1,90,0.072,0.044,0.0,6.0,5.0,1.253,1.551,1.019,1.551,67.5,0.024,87.666
Albert Sambi Lokonga,M,16.0,2021-12-11,Arsenal,Southampton,1,9,0.0,0.0,0.0,1.0,4.8,1.429,1.423,1.369,1.423,35.5,0.034,7.364
Jadon Sancho,M,16.0,2021-12-11,Man Utd,Norwich,1,66,0.0,0.039,0.0,3.0,8.9,1.253,1.551,1.019,1.551,76.0,0.095,67.537
Cole Palmer,M,16.0,2021-12-11,Man City,Wolves,1,0,,,0.0,0.0,4.5,2.42,1.403,0.785,1.403,21.5,0.156,1.626
José Diogo Dalot Teixeira,D,16.0,2021-12-11,Man Utd,Norwich,1,90,0.043,0.0,0.0,5.0,4.4,1.253,1.551,1.019,1.551,46.25,0.027,82.01
Edward Nketiah,F,16.0,2021-12-11,Arsenal,Southampton,1,0,,,0.0,0.0,5.4,1.429,1.423,1.369,1.423,7.5,0.146,15.61
Mohamed Salah,M,16.0,2021-12-11,Liverpool,Aston Villa,1,90,1.023,0.0,0.0,8.0,13.1,2.716,1.295,1.056,1.295,90.0,0.659,90.0
Romain Saïss,D,16.0,2021-12-11,Wolves,Man City,1,90,0.0,0.0,0.0,2.0,5.0,0.785,0.64,2.42,0.64,90.0,0.04,90.0
Nathan Tella,M,16.0,2021-12-11,Southampton,Arsenal,1,90,0.077,0.072,0.0,2.0,4.7,1.369,1.465,1.429,1.465,48.0,0.089,74.378
Jack Harrison,M,16.0,2021-12-11,Leeds,Chelsea,1,90,0.071,0.0,0.0,2.0,5.6,1.421,1.04,1.878,1.04,56.75,0.11,58.763
Pierre Lees-Melou,M,16.0,2021-12-11,Norwich,Man Utd,1,14,0.021,0.0,0.0,0.0,4.8,1.019,1.679,1.253,1.679,29.0,0.137,59.702
Willy Boly,D,16.0,2021-12-11,Wolves,Man City,1,0,,,0.0,0.0,4.9,0.785,0.64,2.42,0.64,0.0,,0.0
Takehiro Tomiyasu,D,16.0,2021-12-11,Arsenal,Southampton,1,90,0.107,0.092,0.0,6.0,4.7,1.429,1.423,1.369,1.423,90.0,0.011,90.0
Ibrahima Diallo,M,16.0,2021-12-11,Southampton,Arsenal,1,90,0.0,0.0,0.0,2.0,4.5,1.369,1.465,1.429,1.465,22.5,0.009,1.859
João Filipe Iria Santos Moutinho,M,16.0,2021-12-11,Wolves,Man City,1,90,0.0,0.0,0.0,2.0,4.9,0.785,0.64,2.42,0.64,70.25,0.023,34.697
Aymeric Laporte,D,16.0,2021-12-11,Man City,Wolves,1,90,0.141,0.0,1.0,7.0,5.5,2.42,1.403,0.785,1.403,63.75,0.174,70.228
Tyler Roberts,M,16.0,2021-12-11,Leeds,Chelsea,1,90,0.048,0.526,0.0,5.0,4.8,1.421,1.04,1.878,1.04,56.25,0.279,84.021
Fernando Marçal,D,16.0,2021-12-11,Wolves,Man City,1,0,,,0.0,0.0,4.2,0.785,0.64,2.42,0.64,0.0,0.032,0.017
Kyle Walker,D,16.0,2021-12-11,Man City,Wolves,1,0,,,0.0,0.0,5.5,2.42,1.403,0.785,1.403,67.5,0.005,71.086
Grant Hanley,D,16.0,2021-12-11,Norwich,Man Utd,1,20,0.0,0.0,0.0,1.0,4.4,1.019,1.679,1.253,1.679,90.0,0.067,89.485
Max Kilman,D,16.0,2021-12-11,Wolves,Man City,1,90,0.066,0.0,0.0,2.0,4.5,0.785,0.64,2.42,0.64,90.0,0.05,90.0
Christian Pulisic,M,16.0,2021-12-11,Chelsea,Leeds,1,0,,,0.0,0.0,7.9,1.878,1.331,1.421,1.331,37.0,0.125,32.814
Keinan Davis,F,16.0,2021-12-11,Aston Villa,Liverpool,1,0,,,0.0,0.0,4.5,1.056,0.729,2.716,0.729,0.0,0.0,0.062
Diego Llorente,D,16.0,2021-12-11,Leeds,Chelsea,1,90,0.0,0.0,0.0,0.0,4.5,1.421,1.04,1.878,1.04,90.0,0.019,89.998
Danny Ings,F,16.0,2021-12-11,Aston Villa,Liverpool,1,16,0.058,0.0,0.0,1.0,7.7,1.056,0.729,2.716,0.729,16.25,0.134,1.287
Hee-Chan Hwang,F,16.0,2021-12-11,Wolves,Man City,1,23,0.0,0.0,0.0,1.0,5.6,0.785,0.64,2.42,0.64,84.5,0.08,80.258
Cody Drameh,D,16.0,2021-12-11,Leeds,Chelsea,1,0,,,0.0,0.0,3.9,1.421,1.04,1.878,1.04,0.0,0.0,0.032
Angus Gunn,G,16.0,2021-12-11,Norwich,Man Utd,1,0,,,0.0,0.0,4.0,1.019,1.679,1.253,1.679,0.0,,0.0
Nemanja Matic,M,16.0,2021-12-11,Man Utd,Norwich,1,0,,,0.0,0.0,4.4,1.253,1.551,1.019,1.551,45.0,0.012,7.407
Alex Oxlade-Chamberlain,M,16.0,2021-12-11,Liverpool,Aston Villa,1,57,0.02,0.0,0.0,1.0,5.8,2.716,1.295,1.056,1.295,30.25,0.038,10.962
Mateo Kovacic,M,16.0,2021-12-11,Chelsea,Leeds,1,0,,,0.0,0.0,5.0,1.878,1.331,1.421,1.331,0.0,0.098,0.061
Nathan Aké,D,16.0,2021-12-11,Man City,Wolves,1,0,,,0.0,0.0,4.8,2.42,1.403,0.785,1.403,26.0,0.003,19.179
Nathan Redmond,M,16.0,2021-12-11,Southampton,Arsenal,1,90,0.084,0.022,0.0,2.0,5.9,1.369,1.465,1.429,1.465,56.25,0.065,84.952
Lyanco Evangelista Silveira Neves Vojnovic,D,16.0,2021-12-11,Southampton,Arsenal,1,20,0.0,0.0,0.0,1.0,4.4,1.369,1.465,1.429,1.465,50.5,0.011,70.236
Nuno Varela Tavares,D,16.0,2021-12-11,Arsenal,Southampton,1,0,,,0.0,0.0,4.3,1.429,1.423,1.369,1.423,73.75,0.056,44.48
Adam Forshaw,M,16.0,2021-12-11,Leeds,Chelsea,1,90,0.0,0.031,0.0,2.0,4.5,1.421,1.04,1.878,1.04,85.25,0.038,89.443
Mason Mount,M,16.0,2021-12-11,Chelsea,Leeds,1,90,0.366,0.015,0.0,6.0,7.5,1.878,1.331,1.421,1.331,63.25,0.234,83.888
Kristoffer Klaesson,G,16.0,2021-12-11,Leeds,Chelsea,1,0,,,0.0,0.0,4.4,1.421,1.04,1.878,1.04,0.0,,0.0
Bukayo Saka,M,16.0,2021-12-11,Arsenal,Southampton,1,90,0.625,0.446,0.0,5.0,6.2,1.429,1.423,1.369,1.423,65.75,0.158,73.582
Ollie Watkins,F,16.0,2021-12-11,Aston Villa,Liverpool,1,90,0.0,0.07,0.0,1.0,7.5,1.056,0.729,2.716,0.729,90.0,0.341,90.0
Takumi Minamino,M,16.0,2021-12-11,Liverpool,Aston Villa,1,2,0.0,0.0,0.0,1.0,5.1,2.716,1.295,1.056,1.295,6.25,0.135,1.313
Jack Grealish,M,16.0,2021-12-11,Man City,Wolves,1,73,0.577,0.126,0.0,3.0,7.6,2.42,1.403,0.785,1.403,17.5,0.403,47.704
Crysencio Summerville,M,16.0,2021-12-11,Leeds,Chelsea,1,0,,,0.0,0.0,4.5,1.421,1.04,1.878,1.04,0.0,0.011,0.02
Reiss Nelson,M,16.0,2021-12-11,Arsenal,Southampton,1,0,,,0.0,0.0,5.0,1.429,1.423,1.369,1.423,0.0,0.037,0.0
Francisco Machado Mota de Castro Trincão,M,16.0,2021-12-11,Wolves,Man City,1,8,0.0,0.0,0.0,1.0,5.7,0.785,0.64,2.42,0.64,18.75,0.123,7.398
Juan Mata,M,16.0,2021-12-11,Man Utd,Norwich,1,0,,,0.0,0.0,4.8,1.253,1.551,1.019,1.551,0.0,,0.0
Carney Chukwuemeka,M,16.0,2021-12-11,Aston Villa,Liverpool,1,0,,,0.0,0.0,4.5,1.056,0.729,2.716,0.729,8.75,0.268,13.23
David de Gea,G,16.0,2021-12-11,Man Utd,Norwich,1,90,0.0,0.0,3.0,10.0,5.1,1.253,1.551,1.019,1.551,90.0,0.0,90.0
William Smallbone,M,16.0,2021-12-11,Southampton,Arsenal,1,0,,,0.0,0.0,4.5,1.369,1.465,1.429,1.465,0.0,,0.0
Benjamin Chilwell,D,16.0,2021-12-11,Chelsea,Leeds,1,0,,,0.0,0.0,5.7,1.878,1.331,1.421,1.331,22.5,0.269,2.428
Liam Cooper,D,16.0,2021-12-11,Leeds,Chelsea,1,0,,,0.0,0.0,4.5,1.421,1.04,1.878,1.04,71.0,0.011,36.8
Ederson Santana de Moraes,G,16.0,2021-12-11,Man City,Wolves,1,90,0.0,0.0,0.0,6.0,6.0,2.42,1.403,0.785,1.403,90.0,0.0,89.986
Mason Greenwood,M,16.0,2021-12-11,Man Utd,Norwich,1,23,0.0,0.0,0.0,1.0,7.2,1.253,1.551,1.019,1.551,7.0,0.169,20.015
Divock Origi,F,16.0,2021-12-11,Liverpool,Aston Villa,1,0,,,0.0,0.0,4.8,2.716,1.295,1.056,1.295,5.5,0.421,15.479
Frederico Rodrigues de Paula Santos,M,16.0,2021-12-11,Man Utd,Norwich,1,90,0.014,0.074,0.0,3.0,4.9,1.253,1.551,1.019,1.551,67.5,0.042,88.222
Jack Stephens,D,16.0,2021-12-11,Southampton,Arsenal,1,90,0.0,0.054,0.0,1.0,4.4,1.369,1.465,1.429,1.465,0.0,0.0,0.0
Antonio Rüdiger,D,16.0,2021-12-11,Chelsea,Leeds,1,90,0.019,0.0,2.0,9.0,6.1,1.878,1.331,1.421,1.331,90.0,0.08,89.986
Roberto Firmino,F,16.0,2021-12-11,Liverpool,Aston Villa,1,0,,,0.0,0.0,8.7,2.716,1.295,1.056,1.295,0.0,0.591,0.185
Thiago Alcántara do Nascimento,M,16.0,2021-12-11,Liverpool,Aston Villa,1,83,0.026,0.103,0.0,3.0,5.3,2.716,1.295,1.056,1.295,76.25,0.18,83.882
Mathias Normann,M,16.0,2021-12-11,Norwich,Man Utd,1,0,,,0.0,0.0,4.5,1.019,1.679,1.253,1.679,31.0,0.037,4.57
Mahmoud Ahmed Ibrahim Hassan,M,16.0,2021-12-11,Aston Villa,Liverpool,1,0,,,0.0,0.0,5.4,1.056,0.729,2.716,0.729,0.0,,0.0
Jamaal Lascelles,D,16.0,2021-12-12,Newcastle,Leicester,1,90,0.0,0.0,0.0,0.0,4.4,1.076,1.832,1.338,1.832,67.5,0.096,71.095
Tomas Soucek,M,16.0,2021-12-12,West Ham,Burnley,1,90,0.224,0.021,0.0,3.0,5.7,1.375,1.581,0.875,1.581,90.0,0.188,89.998
Jeff Hendrick,M,16.0,2021-12-12,Newcastle,Leicester,1,0,,,0.0,0.0,4.8,1.076,1.832,1.338,1.832,0.0,0.008,0.002
Alex Kral,M,16.0,2021-12-12,West Ham,Burnley,1,0,,,0.0,0.0,4.4,1.375,1.581,0.875,1.581,0.0,,0.0
Cenk Tosun,F,16.0,2021-12-12,Everton,Crystal Palace,1,0,,,0.0,0.0,5.0,0.988,1.018,1.157,1.018,1.25,0.0,1.05
Will Hughes,M,16.0,2021-12-12,Crystal Palace,Everton,1,72,0.0,0.557,2.0,7.0,4.7,1.157,1.705,0.988,1.705,2.5,0.0,2.1
Ryan Fredericks,D,16.0,2021-12-12,West Ham,Burnley,1,0,,,0.0,0.0,4.4,1.375,1.581,0.875,1.581,0.0,0.0,0.0
Matt Ritchie,D,16.0,2021-12-12,Newcastle,Leicester,1,5,0.102,0.0,0.0,1.0,4.9,1.076,1.832,1.338,1.832,39.0,0.007,6.588
Isaac Hayden,M,16.0,2021-12-12,Newcastle,Leicester,1,0,,,0.0,0.0,4.5,1.076,1.832,1.338,1.832,4.75,0.036,4.384
Javier Manquillo,D,16.0,2021-12-12,Newcastle,Leicester,1,90,0.08,0.0,0.0,-1.0,4.0,1.076,1.832,1.338,1.832,45.0,0.013,82.118
Jarrod Bowen,M,16.0,2021-12-12,West Ham,Burnley,1,90,0.081,0.182,0.0,3.0,6.5,1.375,1.581,0.875,1.581,66.5,0.457,84.92
Maxwel Cornet,M,16.0,2021-12-12,Burnley,West Ham,1,0,,,0.0,0.0,6.1,0.875,1.418,1.375,1.418,71.25,0.121,46.755
Dwight Gayle,F,16.0,2021-12-12,Newcastle,Leicester,1,0,,,0.0,0.0,5.2,1.076,1.832,1.338,1.832,0.0,0.008,0.006
Lewis Dobbin,F,16.0,2021-12-12,Everton,Crystal Palace,1,0,,,0.0,0.0,4.5,0.988,1.018,1.157,1.018,0.0,0.0,0.0
Allan Saint-Maximin,F,16.0,2021-12-12,Newcastle,Leicester,1,90,0.093,0.019,0.0,1.0,6.8,1.076,1.832,1.338,1.832,86.5,0.129,87.055
Karl Darlow,G,16.0,2021-12-12,Newcastle,Leicester,1,0,,,0.0,0.0,4.5,1.076,1.832,1.338,1.832,22.5,0.0,2.43
Emil Krafth,D,16.0,2021-12-12,Newcastle,Leicester,1,0,,,0.0,0.0,4.3,1.076,1.832,1.338,1.832,22.5,0.018,6.379
Jonjo Shelvey,M,16.0,2021-12-12,Newcastle,Leicester,1,84,0.026,0.0,0.0,2.0,5.3,1.076,1.832,1.338,1.832,89.25,0.034,89.611
Mark Noble,M,16.0,2021-12-12,West Ham,Burnley,1,0,,,0.0,0.0,4.4,1.375,1.581,0.875,1.581,0.0,0.355,0.0
Sean Longstaff,M,16.0,2021-12-12,Newcastle,Leicester,1,0,,,0.0,0.0,4.5,1.076,1.832,1.338,1.832,4.75,0.027,0.543
Ellis Simms,F,16.0,2021-12-12,Everton,Crystal Palace,1,0,,,0.0,0.0,4.5,0.988,1.018,1.157,1.018,0.0,,0.0
Aaron Lennon,M,16.0,2021-12-12,Burnley,West Ham,1,2,0.0,0.0,0.0,1.0,4.9,0.875,1.418,1.375,1.418,1.25,0.007,1.059
Issa Diop,D,16.0,2021-12-12,West Ham,Burnley,1,90,0.029,0.0,0.0,6.0,4.3,1.375,1.581,0.875,1.581,22.5,0.0,63.0
Odsonne Edouard,F,16.0,2021-12-12,Crystal Palace,Everton,1,73,0.235,0.021,0.0,2.0,6.4,1.157,1.705,0.988,1.705,27.75,0.08,31.994
Ryan Fraser,M,16.0,2021-12-12,Newcastle,Leicester,1,28,0.0,0.0,0.0,1.0,5.3,1.076,1.832,1.338,1.832,29.75,0.016,8.275
Aaron Cresswell,D,16.0,2021-12-12,West Ham,Burnley,1,0,,,0.0,0.0,5.4,1.375,1.581,0.875,1.581,37.5,0.031,6.21
Joelinton Cássio Apolinário de Lira,F,16.0,2021-12-12,Newcastle,Leicester,1,90,0.027,0.093,0.0,2.0,5.8,1.076,1.832,1.338,1.832,84.0,0.058,87.874
Angelo Ogbonna,D,16.0,2021-12-12,West Ham,Burnley,1,0,,,0.0,0.0,5.0,1.375,1.581,0.875,1.581,0.0,0.061,0.338
Paul Dummett,D,16.0,2021-12-12,Newcastle,Leicester,1,0,,,0.0,0.0,4.5,1.076,1.832,1.338,1.832,0.0,,0.0
Harrison Ashby,D,16.0,2021-12-12,West Ham,Burnley,1,0,,,0.0,0.0,4.0,1.375,1.581,0.875,1.581,0.0,,0.0
Salomón Rondón,F,16.0,2021-12-12,Everton,Crystal Palace,1,32,0.633,0.173,2.0,7.0,6.0,0.988,1.018,1.157,1.018,43.75,0.135,18.427
