player_name,position,fixture_id,gameweek,kickoff_date,team,opponent,completed,minutes,npxG,xA,bonus,total_points,price,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,avg_npxG,avg_xA,avg_bonus,avg_minutes
Oriol Romeu Vidal,M,269,27.0,2022-02-25,Southampton,Norwich,1,90,0.031,0.056,2.0,10.0,4.5,1.415,2.405,0.617,2.405,0.041,0.137,0.21,89.953
Moussa Djenepo,M,269,27.0,2022-02-25,Southampton,Norwich,1,1,0.0,0.0,0.0,1.0,5.2,1.415,2.405,0.617,2.405,0.005,0.004,0.0,0.701
Romain Perraud,D,269,27.0,2022-02-25,Southampton,Norwich,1,0,,,0.0,0.0,4.8,1.415,2.405,0.617,2.405,0.057,0.03,0.001,26.98
Adam Idah,F,269,27.0,2022-02-25,Norwich,Southampton,1,0,,,0.0,0.0,4.9,0.617,1.609,1.415,1.609,0.177,0.042,0.216,7.616
Yan Valery,D,269,27.0,2022-02-25,Southampton,Norwich,1,0,,,0.0,0.0,3.9,1.415,2.405,0.617,2.405,0.014,0.0,0.0,0.046
Grant Hanley,D,269,27.0,2022-02-25,Norwich,Southampton,1,90,0.129,0.0,0.0,1.0,4.4,0.617,1.609,1.415,1.609,0.017,0.0,0.008,89.935
Ben Gibson,D,269,27.0,2022-02-25,Norwich,Southampton,1,90,0.0,0.0,0.0,1.0,4.4,0.617,1.609,1.415,1.609,0.016,0.001,0.0,89.999
Andrew Omobamidele,D,269,27.0,2022-02-25,Norwich,Southampton,1,0,,,0.0,0.0,3.9,0.617,1.609,1.415,1.609,0.058,0.0,0.004,0.0
Ibrahima Diallo,M,269,27.0,2022-02-25,Southampton,Norwich,1,0,,,0.0,0.0,4.5,1.415,2.405,0.617,2.405,0.01,0.037,0.151,0.88
Christos Tzolis,M,269,27.0,2022-02-25,Norwich,Southampton,1,0,,,0.0,0.0,4.8,0.617,1.609,1.415,1.609,0.026,0.063,0.0,0.084
Kieran Dowell,M,269,27.0,2022-02-25,Norwich,Southampton,1,9,0.0,0.0,0.0,1.0,5.1,0.617,1.609,1.415,1.609,0.014,0.006,0.0,0.683
Todd Cantwell,M,269,27.0,2022-02-25,Norwich,Southampton,1,0,,,0.0,0.0,5.3,0.617,1.609,1.415,1.609,0.017,0.005,0.0,0.003
Nathan Redmond,M,269,27.0,2022-02-25,Southampton,Norwich,1,0,,,0.0,0.0,5.9,1.415,2.405,0.617,2.405,0.011,0.086,0.011,1.493
Jonathan Rowe,M,269,27.0,2022-02-25,Norwich,Southampton,1,0,,,0.0,0.0,4.4,0.617,1.609,1.415,1.609,0.0,0.019,0.0,3.215
Theo Walcott,M,269,27.0,2022-02-25,Southampton,Norwich,1,0,,,0.0,0.0,5.8,1.415,2.405,0.617,2.405,0.017,0.0,0.0,0.077
Jack Stephens,D,269,27.0,2022-02-25,Southampton,Norwich,1,9,0.0,0.0,0.0,1.0,4.4,1.415,2.405,0.617,2.405,0.0,0.008,0.0,9.451
Illan Meslier,G,267,27.0,2022-02-26,Leeds,Spurs,1,90,0.0,0.0,0.0,2.0,4.8,1.207,1.509,1.609,1.509,0.0,0.0,0.041,90.0
Ederson Santana de Moraes,G,266,27.0,2022-02-26,Man City,Everton,1,90,0.0,0.0,0.0,5.0,6.1,2.495,1.738,1.103,1.738,0.0,0.0,0.071,90.0
Jeremy Sarmiento,M,263,27.0,2022-02-26,Brighton,Aston Villa,1,0,,,0.0,0.0,4.5,1.164,1.478,1.036,1.478,0.0,0.0,0.0,0.0
Jean-Philippe Gbamin,M,266,27.0,2022-02-26,Everton,Man City,1,0,,,0.0,0.0,4.4,1.103,0.908,2.495,0.908,0.0,0.0,0.0,0.01
Ismaila Sarr,M,268,27.0,2022-02-26,Watford,Man Utd,1,90,0.081,0.073,0.0,3.0,5.7,1.18,1.231,2.178,1.231,0.064,0.266,0.422,84.735
Japhet Tanganga,D,267,27.0,2022-02-26,Spurs,Leeds,1,0,,,0.0,0.0,4.2,1.609,2.756,1.207,2.756,0.055,0.001,0.0,0.475
Tim Iroegbunam,M,263,27.0,2022-02-26,Aston Villa,Brighton,1,4,0.0,0.0,0.0,1.0,4.5,1.036,1.251,1.164,1.251,,,0.0,0.0
Ashley Barnes,F,265,27.0,2022-02-26,Burnley,Crystal Palace,1,2,0.0,0.0,0.0,1.0,5.2,0.982,1.442,1.051,1.442,0.001,0.0,0.0,2.103
Jean-Philippe Mateta,F,265,27.0,2022-02-26,Crystal Palace,Burnley,1,30,0.0,0.0,0.0,1.0,5.2,1.051,1.24,0.982,1.24,0.093,0.032,0.3,66.338
Ozan Tufan,M,268,27.0,2022-02-26,Watford,Man Utd,1,0,,,0.0,0.0,5.0,1.18,1.231,2.178,1.231,0.041,0.017,0.0,0.003
Nicolas Nkoulou,D,268,27.0,2022-02-26,Watford,Man Utd,1,0,,,0.0,0.0,4.4,1.18,1.231,2.178,1.231,0.0,0.003,0.0,0.0
Marvelous Nakamba,M,263,27.0,2022-02-26,Aston Villa,Brighton,1,0,,,0.0,0.0,4.4,1.036,1.251,1.164,1.251,0.0,0.006,0.0,0.004
Patrick Bamford,F,267,27.0,2022-02-26,Leeds,Spurs,1,0,,,0.0,0.0,7.7,1.207,1.509,1.609,1.509,0.55,0.004,0.0,0.0
Ryan Fraser,M,262,27.0,2022-02-26,Newcastle,Brentford,1,89,0.14,0.683,2.0,8.0,5.3,1.081,1.39,1.011,1.39,0.166,0.059,0.441,80.967
Alex Nicolao Telles,D,268,27.0,2022-02-26,Man Utd,Watford,1,73,0.048,0.186,3.0,9.0,5.0,2.178,1.288,1.18,1.288,0.044,0.041,0.0,2.811
Ivan Toney,F,262,27.0,2022-02-26,Brentford,Newcastle,1,28,0.065,0.276,0.0,1.0,6.5,1.011,1.295,1.081,1.295,0.23,0.151,0.256,2.43
Adam Forshaw,M,267,27.0,2022-02-26,Leeds,Spurs,1,90,0.041,0.0,0.0,2.0,4.5,1.207,1.509,1.609,1.509,0.025,0.04,0.0,84.931
Jack Butland,G,265,27.0,2022-02-26,Crystal Palace,Burnley,1,90,0.0,0.0,0.0,2.0,4.4,1.051,1.24,0.982,1.24,0.0,0.0,0.151,72.608
Christian Nørgaard,M,262,27.0,2022-02-26,Brentford,Newcastle,1,90,0.038,0.083,0.0,2.0,5.0,1.011,1.295,1.081,1.295,0.175,0.074,0.001,89.996
Francisco Sierralta,D,268,27.0,2022-02-26,Watford,Man Utd,1,0,,,0.0,0.0,4.3,1.18,1.231,2.178,1.231,0.02,0.0,0.0,0.018
João Pedro Cavaco Cancelo,D,266,27.0,2022-02-26,Man City,Everton,1,90,0.065,0.0,3.0,9.0,7.1,2.495,1.738,1.103,1.738,0.155,0.082,0.371,71.099
Leon Bailey,M,263,27.0,2022-02-26,Aston Villa,Brighton,1,0,,,0.0,0.0,6.3,1.036,1.251,1.164,1.251,0.012,0.002,0.0,17.08
Jairo Riedewald,M,265,27.0,2022-02-26,Crystal Palace,Burnley,1,0,,,0.0,0.0,4.7,1.051,1.24,0.982,1.24,0.0,0.0,0.0,0.008
Jakub Moder,M,263,27.0,2022-02-26,Brighton,Aston Villa,1,62,0.046,0.023,0.0,2.0,4.5,1.164,1.478,1.036,1.478,0.17,0.119,0.0,64.758
Alexis Mac Allister,M,263,27.0,2022-02-26,Brighton,Aston Villa,1,90,0.082,0.0,0.0,2.0,5.3,1.164,1.478,1.036,1.478,0.106,0.066,0.229,85.965
Ashley Westwood,M,265,27.0,2022-02-26,Burnley,Crystal Palace,1,30,0.0,0.0,0.0,1.0,5.3,0.982,1.442,1.051,1.442,0.007,0.1,0.001,8.099
Ashley Fletcher,F,268,27.0,2022-02-26,Watford,Man Utd,1,0,,,0.0,0.0,4.8,1.18,1.231,2.178,1.231,0.189,0.0,0.0,0.0
Joel Ward,D,265,27.0,2022-02-26,Crystal Palace,Burnley,1,0,,,0.0,0.0,4.5,1.051,1.24,0.982,1.24,0.003,0.011,0.002,8.1
Dwight Gayle,F,262,27.0,2022-02-26,Newcastle,Brentford,1,0,,,0.0,0.0,5.2,1.081,1.39,1.011,1.39,0.001,0.009,0.0,0.012
Matt Targett,D,262,27.0,2022-02-26,Newcastle,Brentford,1,90,0.172,0.317,0.0,6.0,4.7,1.081,1.39,1.011,1.39,0.0,0.088,0.0,68.67
Juan Mata,M,268,27.0,2022-02-26,Man Utd,Watford,1,0,,,0.0,0.0,4.7,2.178,1.288,1.18,1.288,,,0.0,0.0
Bruno Miguel Borges Fernandes,M,268,27.0,2022-02-26,Man Utd,Watford,1,90,1.055,0.474,0.0,3.0,11.7,2.178,1.288,1.18,1.288,0.442,0.429,1.395,89.986
Nathan Collins,D,265,27.0,2022-02-26,Burnley,Crystal Palace,1,0,,,0.0,0.0,4.3,0.982,1.442,1.051,1.442,0.0,0.006,0.0,18.902
Álvaro Fernández,G,262,27.0,2022-02-26,Brentford,Newcastle,1,0,,,0.0,0.0,4.5,1.011,1.295,1.081,1.295,0.0,0.0,0.006,0.219
Bamidele Alli,M,266,27.0,2022-02-26,Everton,Man City,1,19,0.0,0.094,0.0,0.0,6.2,1.103,0.908,2.495,0.908,0.041,0.116,0.0,18.375
Giovani Lo Celso,M,267,27.0,2022-02-26,Spurs,Leeds,1,0,,,0.0,0.0,5.9,1.609,2.756,1.207,2.756,0.015,0.023,0.0,0.031
Anthony Martial,F,268,27.0,2022-02-26,Man Utd,Watford,1,0,,,0.0,0.0,7.6,2.178,1.288,1.18,1.288,0.095,0.0,0.001,0.045
Odsonne Edouard,F,265,27.0,2022-02-26,Crystal Palace,Burnley,1,0,,,0.0,0.0,6.6,1.051,1.24,0.982,1.24,0.158,0.086,0.22,5.917
Paul Dummett,D,262,27.0,2022-02-26,Newcastle,Brentford,1,0,,,0.0,0.0,4.5,1.081,1.39,1.011,1.39,0.0,0.0,0.0,11.132
Philippe Coutinho Correia,M,263,27.0,2022-02-26,Aston Villa,Brighton,1,85,0.079,0.069,0.0,3.0,7.3,1.036,1.251,1.164,1.251,0.277,0.142,0.441,88.309
Carney Chukwuemeka,M,263,27.0,2022-02-26,Aston Villa,Brighton,1,0,,,0.0,0.0,4.5,1.036,1.251,1.164,1.251,0.037,0.054,0.0,3.394
Wilfried Zaha,M,265,27.0,2022-02-26,Crystal Palace,Burnley,1,90,0.151,0.165,0.0,2.0,6.8,1.051,1.24,0.982,1.24,0.354,0.105,1.003,89.274
Tyrone Mings,D,263,27.0,2022-02-26,Aston Villa,Brighton,1,90,0.0,0.302,3.0,11.0,5.0,1.036,1.251,1.164,1.251,0.044,0.073,0.141,89.847
Evan Ferguson,F,263,27.0,2022-02-26,Brighton,Aston Villa,1,0,,,0.0,0.0,4.5,1.164,1.478,1.036,1.478,0.0,0.0,0.0,15.4
Steven Alzate,M,263,27.0,2022-02-26,Brighton,Aston Villa,1,0,,,0.0,0.0,4.8,1.164,1.478,1.036,1.478,0.012,0.001,0.0,7.964
Jamaal Lascelles,D,262,27.0,2022-02-26,Newcastle,Brentford,1,7,0.0,0.0,0.0,1.0,4.4,1.081,1.39,1.011,1.39,0.035,0.014,0.012,7.684
Mateusz Klich,M,267,27.0,2022-02-26,Leeds,Spurs,1,45,0.083,0.0,0.0,0.0,5.2,1.207,1.509,1.609,1.509,0.122,0.053,0.036,55.484
Ollie Watkins,F,263,27.0,2022-02-26,Aston Villa,Brighton,1,90,0.302,0.0,0.0,5.0,7.6,1.036,1.251,1.164,1.251,0.175,0.031,0.11,45.03
Ben Mee,D,265,27.0,2022-02-26,Burnley,Crystal Palace,1,90,0.017,0.0,0.0,2.0,4.8,0.982,1.442,1.051,1.442,0.116,0.283,0.9,89.999
Pontus Jansson,D,262,27.0,2022-02-26,Brentford,Newcastle,1,90,0.0,0.0,0.0,1.0,4.5,1.011,1.295,1.081,1.295,0.023,0.0,0.219,90.0
Stuart Dallas,M,267,27.0,2022-02-26,Leeds,Spurs,1,90,0.64,0.443,0.0,1.0,4.9,1.207,1.509,1.609,1.509,0.037,0.054,0.113,84.834
Raphaël Varane,D,268,27.0,2022-02-26,Man Utd,Watford,1,90,0.0,0.017,0.0,6.0,5.5,2.178,1.288,1.18,1.288,0.027,0.0,0.169,11.596
Jesse Lingard,M,268,27.0,2022-02-26,Man Utd,Watford,1,0,,,0.0,0.0,6.7,2.178,1.288,1.18,1.288,0.008,0.034,0.0,46.894
Joseph Willock,M,262,27.0,2022-02-26,Newcastle,Brentford,1,82,0.548,0.17,0.0,8.0,5.7,1.081,1.39,1.011,1.39,0.215,0.033,0.9,87.2
Jeffrey Schlupp,M,265,27.0,2022-02-26,Crystal Palace,Burnley,1,83,0.541,0.046,2.0,9.0,5.4,1.051,1.24,0.982,1.24,0.09,0.046,0.0,26.787
Jonas Lössl,G,262,27.0,2022-02-26,Brentford,Newcastle,1,0,,,0.0,0.0,4.5,1.011,1.295,1.081,1.295,0.0,0.0,0.0,2.211
Andros Townsend,M,266,27.0,2022-02-26,Everton,Man City,1,0,,,0.0,0.0,5.2,1.103,0.908,2.495,0.908,0.02,0.056,0.005,24.228
Sam Greenwood,F,267,27.0,2022-02-26,Leeds,Spurs,1,0,,,0.0,0.0,4.5,1.207,1.509,1.609,1.509,0.0,0.0,0.0,0.002
Raheem Sterling,M,266,27.0,2022-02-26,Man City,Everton,1,76,0.0,0.065,0.0,3.0,10.7,2.495,1.738,1.103,1.738,0.771,0.111,0.705,73.267
Raphael Dias Belloli,M,267,27.0,2022-02-26,Leeds,Spurs,1,90,0.22,0.295,0.0,2.0,6.5,1.207,1.509,1.609,1.509,0.224,0.106,0.069,77.715
James Tarkowski,D,265,27.0,2022-02-26,Burnley,Crystal Palace,1,90,0.078,0.0,0.0,1.0,4.9,0.982,1.442,1.051,1.442,0.043,0.014,0.113,71.1
Tyler Roberts,M,267,27.0,2022-02-26,Leeds,Spurs,1,0,,,0.0,0.0,4.8,1.207,1.509,1.609,1.509,0.067,0.043,0.008,34.491
James Tomkins,D,265,27.0,2022-02-26,Crystal Palace,Burnley,1,0,,,0.0,0.0,4.3,1.051,1.24,0.982,1.24,0.077,0.026,0.017,0.007
Ellis Simms,F,266,27.0,2022-02-26,Everton,Man City,1,0,,,0.0,0.0,4.5,1.103,0.908,2.495,0.908,0.0,0.0,0.0,0.031
Jonjo Shelvey,M,262,27.0,2022-02-26,Newcastle,Brentford,1,90,0.178,0.0,0.0,3.0,5.3,1.081,1.39,1.011,1.39,0.035,0.02,0.383,89.954
John Stones,D,266,27.0,2022-02-26,Man City,Everton,1,90,0.037,0.023,2.0,8.0,5.2,2.495,1.738,1.103,1.738,0.111,0.0,0.072,6.182
Liam Delap,F,266,27.0,2022-02-26,Man City,Everton,1,0,,,0.0,0.0,4.5,2.495,1.738,1.103,1.738,0.0,0.0,0.0,1.68
Charlie Goode,D,262,27.0,2022-02-26,Brentford,Newcastle,1,0,,,0.0,0.0,3.9,1.011,1.295,1.081,1.295,0.014,0.194,0.0,0.001
Taylor Richards,M,263,27.0,2022-02-26,Brighton,Aston Villa,1,0,,,0.0,0.0,4.5,1.164,1.478,1.036,1.478,0.001,0.0,0.0,0.0
Joshua King,F,268,27.0,2022-02-26,Watford,Man Utd,1,62,0.05,0.139,0.0,2.0,5.9,1.18,1.231,2.178,1.231,0.191,0.151,0.003,62.0
Mathias Jorgensen,D,262,27.0,2022-02-26,Brentford,Newcastle,1,0,,,0.0,0.0,4.5,1.011,1.295,1.081,1.295,0.021,0.009,0.0,0.0
Bertrand Traoré,M,263,27.0,2022-02-26,Aston Villa,Brighton,1,0,,,0.0,0.0,5.7,1.036,1.251,1.164,1.251,0.001,0.0,0.0,0.143
Ryan Sessegnon,D,267,27.0,2022-02-26,Spurs,Leeds,1,77,0.116,0.508,0.0,8.0,4.3,1.609,2.756,1.207,2.756,0.011,0.005,0.0,75.514
Matt Ritchie,D,262,27.0,2022-02-26,Newcastle,Brentford,1,0,,,0.0,0.0,4.9,1.081,1.39,1.011,1.39,0.025,0.025,0.0,0.058
Scott McTominay,M,268,27.0,2022-02-26,Man Utd,Watford,1,0,,,0.0,0.0,5.4,2.178,1.288,1.18,1.288,0.039,0.04,0.035,88.789
Mathias Jensen,M,262,27.0,2022-02-26,Brentford,Newcastle,1,51,0.0,0.0,0.0,1.0,4.9,1.011,1.295,1.081,1.295,0.076,0.229,0.001,55.587
Erik Pieters,D,265,27.0,2022-02-26,Burnley,Crystal Palace,1,59,0.016,0.0,0.0,1.0,4.2,0.982,1.442,1.051,1.442,0.01,0.006,0.21,89.935
Jaden Philogene-Bidace,M,263,27.0,2022-02-26,Aston Villa,Brighton,1,0,,,0.0,0.0,5.0,1.036,1.251,1.164,1.251,0.0,0.0,0.0,0.0
Jonjoe Kenny,D,266,27.0,2022-02-26,Everton,Man City,1,90,0.084,0.0,0.0,2.0,4.4,1.103,0.908,2.495,0.908,0.011,0.063,0.0,83.775
James McArthur,M,265,27.0,2022-02-26,Crystal Palace,Burnley,1,90,0.0,0.059,1.0,3.0,4.3,1.051,1.24,0.982,1.24,0.007,0.04,0.002,27.412
Victor Lindelöf,D,268,27.0,2022-02-26,Man Utd,Watford,1,90,0.077,0.018,3.0,9.0,4.8,2.178,1.288,1.18,1.288,0.0,0.008,0.008,82.099
Saman Ghoddos,M,262,27.0,2022-02-26,Brentford,Newcastle,1,0,,,0.0,0.0,5.3,1.011,1.295,1.081,1.295,0.002,0.05,0.0,9.862
Dominic Thompson,D,262,27.0,2022-02-26,Brentford,Newcastle,1,0,,,0.0,0.0,4.4,1.011,1.295,1.081,1.295,0.017,0.0,0.0,0.005
Marcus Forss,F,262,27.0,2022-02-26,Brentford,Newcastle,1,0,,,0.0,0.0,5.3,1.011,1.295,1.081,1.295,0.047,0.058,0.0,0.208
Harry Winks,M,267,27.0,2022-02-26,Spurs,Leeds,1,90,0.0,0.019,0.0,3.0,4.4,1.609,2.756,1.207,2.756,0.008,0.085,0.012,39.519
Eric Bailly,D,268,27.0,2022-02-26,Man Utd,Watford,1,0,,,0.0,0.0,4.9,2.178,1.288,1.18,1.288,0.0,0.0,0.0,0.003
Shandon Baptiste,M,262,27.0,2022-02-26,Brentford,Newcastle,1,0,,,0.0,0.0,4.9,1.011,1.295,1.081,1.295,0.005,0.013,0.012,17.523
Jed Steer,G,263,27.0,2022-02-26,Aston Villa,Brighton,1,0,,,0.0,0.0,3.9,1.036,1.251,1.164,1.251,0.0,0.0,0.0,0.0
Aaron Wan-Bissaka,D,268,27.0,2022-02-26,Man Utd,Watford,1,90,0.017,0.121,0.0,6.0,5.1,2.178,1.288,1.18,1.288,0.083,0.009,0.001,63.017
Ethan Pinnock,D,262,27.0,2022-02-26,Brentford,Newcastle,1,90,0.0,0.0,0.0,1.0,4.5,1.011,1.295,1.081,1.295,0.027,0.004,0.211,89.988
Daniel James,M,267,27.0,2022-02-26,Leeds,Spurs,1,90,0.097,0.056,0.0,2.0,6.0,1.207,1.509,1.609,1.509,0.226,0.205,0.106,68.839
Ilkay Gündogan,M,266,27.0,2022-02-26,Man City,Everton,1,76,0.0,0.049,0.0,3.0,7.1,2.495,1.738,1.103,1.738,0.346,0.194,0.01,83.192
Robin Koch,D,267,27.0,2022-02-26,Leeds,Spurs,1,90,0.129,0.0,0.0,0.0,4.3,1.207,1.509,1.609,1.509,0.025,0.011,0.0,14.394
Jesurun Rak-Sakyi,M,265,27.0,2022-02-26,Crystal Palace,Burnley,1,0,,,0.0,0.0,4.4,1.051,1.24,0.982,1.24,0.0,0.0,0.0,0.0
Mads Bech Sørensen,D,262,27.0,2022-02-26,Brentford,Newcastle,1,0,,,0.0,0.0,4.3,1.011,1.295,1.081,1.295,0.028,0.034,0.0,0.529
Stuart McKinstry,M,267,27.0,2022-02-26,Leeds,Spurs,1,0,,,0.0,0.0,4.3,1.207,1.509,1.609,1.509,0.0,0.0,0.0,0.0
Bryan Mbeumo,M,262,27.0,2022-02-26,Brentford,Newcastle,1,90,0.083,0.017,0.0,1.0,5.2,1.011,1.295,1.081,1.295,0.162,0.17,0.017,86.048
Jack Grealish,M,266,27.0,2022-02-26,Man City,Everton,1,0,,,0.0,0.0,7.5,2.495,1.738,1.103,1.738,0.194,0.047,0.0,3.708
Kevin De Bruyne,M,266,27.0,2022-02-26,Man City,Everton,1,90,0.072,0.639,0.0,3.0,11.9,2.495,1.738,1.103,1.738,0.07,0.193,1.075,71.057
Mason Greenwood,M,268,27.0,2022-02-26,Man Utd,Watford,1,0,,,0.0,0.0,7.1,2.178,1.288,1.18,1.288,0.318,0.037,0.152,0.637
Mads Bidstrup,M,262,27.0,2022-02-26,Brentford,Newcastle,1,0,,,0.0,0.0,4.4,1.011,1.295,1.081,1.295,0.0,0.0,0.0,0.001
Mads Roerslev Rasmussen,D,262,27.0,2022-02-26,Brentford,Newcastle,1,0,,,0.0,0.0,4.2,1.011,1.295,1.081,1.295,0.017,0.038,0.074,7.003
Kyle Walker,D,266,27.0,2022-02-26,Man City,Everton,1,0,,,0.0,0.0,5.4,2.495,1.738,1.103,1.738,0.017,0.063,0.215,84.111
Jürgen Locadia,F,263,27.0,2022-02-26,Brighton,Aston Villa,1,0,,,0.0,0.0,4.4,1.164,1.478,1.036,1.478,0.056,0.0,0.0,0.0
Emiliano Martínez,G,263,27.0,2022-02-26,Aston Villa,Brighton,1,90,0.0,0.0,0.0,5.0,5.5,1.036,1.251,1.164,1.251,0.0,0.0,0.005,90.0
Jarrad Branthwaite,D,266,27.0,2022-02-26,Everton,Man City,1,0,,,0.0,0.0,4.0,1.103,0.908,2.495,0.908,0.262,0.0,0.035,3.511
Vicente Guaita,G,265,27.0,2022-02-26,Crystal Palace,Burnley,1,0,,,0.0,0.0,4.6,1.051,1.24,0.982,1.24,0.0,0.0,0.001,17.392
Moisés Caicedo,M,263,27.0,2022-02-26,Brighton,Aston Villa,1,0,,,0.0,0.0,4.5,1.164,1.478,1.036,1.478,,,0.0,0.0
Kieran Trippier,D,262,27.0,2022-02-26,Newcastle,Brentford,1,0,,,0.0,0.0,5.0,1.081,1.39,1.011,1.39,0.062,0.048,0.523,17.97
Christian Eriksen,M,262,27.0,2022-02-26,Brentford,Newcastle,1,38,0.0,0.065,0.0,1.0,5.5,1.011,1.295,1.081,1.295,,,0.0,0.0
Davinson Sánchez,D,267,27.0,2022-02-26,Spurs,Leeds,1,0,,,0.0,0.0,4.6,1.609,2.756,1.207,2.756,0.061,0.011,0.106,8.31
Lewis Dobbin,F,266,27.0,2022-02-26,Everton,Man City,1,0,,,0.0,0.0,4.5,1.103,0.908,2.495,0.908,0.0,0.0,0.0,0.014
Ciaran Clark,D,262,27.0,2022-02-26,Newcastle,Brentford,1,0,,,0.0,0.0,4.4,1.081,1.39,1.011,1.39,0.007,0.005,0.003,0.443
Jack Cork,M,265,27.0,2022-02-26,Burnley,Crystal Palace,1,59,0.0,0.0,0.0,1.0,4.4,0.982,1.442,1.051,1.442,0.0,0.036,0.0,81.959
Kevin Long,D,265,27.0,2022-02-26,Burnley,Crystal Palace,1,0,,,0.0,0.0,4.0,0.982,1.442,1.051,1.442,,,0.0,0.0
Juan Camilo Hernández Suárez,F,268,27.0,2022-02-26,Watford,Man Utd,1,0,,,0.0,0.0,5.0,1.18,1.231,2.178,1.231,0.056,0.014,0.009,27.609
Kortney Hause,D,263,27.0,2022-02-26,Aston Villa,Brighton,1,0,,,0.0,0.0,4.4,1.036,1.251,1.164,1.251,0.002,0.0,0.001,0.427
Anthony Gordon,M,266,27.0,2022-02-26,Everton,Man City,1,76,0.148,0.0,0.0,3.0,4.5,1.103,0.908,2.495,0.908,0.161,0.125,0.731,75.632
Oghenekaro Peter Etebo,M,268,27.0,2022-02-26,Watford,Man Utd,1,0,,,0.0,0.0,4.3,1.18,1.231,2.178,1.231,0.005,0.014,0.0,0.0
Callum Wilson,F,262,27.0,2022-02-26,Newcastle,Brentford,1,0,,,0.0,0.0,7.2,1.081,1.39,1.011,1.39,0.118,0.02,0.064,0.13
Luka Milivojevic,M,265,27.0,2022-02-26,Crystal Palace,Burnley,1,59,0.042,0.0,0.0,-1.0,5.3,1.051,1.24,0.982,1.24,0.02,0.069,0.0,0.074
Sergi Canós,M,262,27.0,2022-02-26,Brentford,Newcastle,1,18,0.0,0.0,0.0,1.0,5.5,1.011,1.295,1.081,1.295,0.15,0.091,0.004,81.818
Pascal Struijk,D,267,27.0,2022-02-26,Leeds,Spurs,1,45,0.455,0.04,0.0,0.0,4.3,1.207,1.509,1.609,1.509,0.058,0.005,0.0,89.934
David Raya Martin,G,262,27.0,2022-02-26,Brentford,Newcastle,1,90,0.0,0.0,0.0,4.0,4.3,1.011,1.295,1.081,1.295,0.0,0.0,0.63,87.57
Marcus Rashford,M,268,27.0,2022-02-26,Man Utd,Watford,1,16,0.0,0.0,0.0,1.0,9.4,2.178,1.288,1.18,1.288,0.155,0.251,0.0,9.196
Danny Ings,F,263,27.0,2022-02-26,Aston Villa,Brighton,1,78,0.0,0.0,0.0,2.0,7.7,1.036,1.251,1.164,1.251,0.221,0.01,0.102,67.608
Cristian Romero,D,267,27.0,2022-02-26,Spurs,Leeds,1,90,0.0,0.101,1.0,7.0,4.8,1.609,2.756,1.207,2.756,0.047,0.014,0.009,89.271
Crysencio Summerville,M,267,27.0,2022-02-26,Leeds,Spurs,1,0,,,0.0,0.0,4.5,1.207,1.509,1.609,1.509,0.253,0.012,0.0,0.008
Samuel Kalu,M,268,27.0,2022-02-26,Watford,Man Utd,1,0,,,0.0,0.0,5.0,1.18,1.231,2.178,1.231,,,0.0,0.0
Jeremy Ngakia,D,268,27.0,2022-02-26,Watford,Man Utd,1,62,0.034,0.0,0.0,6.0,4.3,1.18,1.231,2.178,1.231,0.002,0.014,0.0,0.261
Diego Llorente,D,267,27.0,2022-02-26,Leeds,Spurs,1,90,0.0,0.0,0.0,0.0,4.5,1.207,1.509,1.609,1.509,0.085,0.001,0.007,17.383
Jay Rodriguez,F,265,27.0,2022-02-26,Burnley,Crystal Palace,1,87,0.0,0.0,0.0,2.0,5.2,0.982,1.442,1.051,1.442,0.47,0.149,0.309,76.122
Jeff Hendrick,M,262,27.0,2022-02-26,Newcastle,Brentford,1,0,,,0.0,0.0,4.8,1.081,1.39,1.011,1.39,0.001,0.022,0.0,0.005
Jordan Ayew,F,265,27.0,2022-02-26,Crystal Palace,Burnley,1,0,,,0.0,0.0,5.8,1.051,1.24,0.982,1.24,0.07,0.099,0.012,34.908
Ben Davies,D,267,27.0,2022-02-26,Spurs,Leeds,1,90,0.059,0.0,0.0,5.0,4.5,1.609,2.756,1.207,2.756,0.043,0.017,0.025,89.996
Tariqe Fosu-Henry,M,262,27.0,2022-02-26,Brentford,Newcastle,1,0,,,0.0,0.0,5.1,1.011,1.295,1.081,1.295,,,0.0,0.0
Mahmoud Ahmed Ibrahim Hassan,M,263,27.0,2022-02-26,Aston Villa,Brighton,1,0,,,0.0,0.0,5.4,1.036,1.251,1.164,1.251,0.05,0.0,0.0,0.017
Fernando Luiz Rosa,M,266,27.0,2022-02-26,Man City,Everton,1,0,,,0.0,0.0,4.7,2.495,1.738,1.103,1.738,0.433,0.439,0.006,18.961
Sergio Reguilón,D,267,27.0,2022-02-26,Spurs,Leeds,1,0,,,0.0,0.0,5.3,1.609,2.756,1.207,2.756,0.233,0.376,0.04,1.736
Nathaniel Clyne,D,265,27.0,2022-02-26,Crystal Palace,Burnley,1,90,0.015,0.0,0.0,2.0,4.3,1.051,1.24,0.982,1.24,0.0,0.021,0.0,81.9
Leo Fuhr Hjelde,D,267,27.0,2022-02-26,Leeds,Spurs,1,0,,,0.0,0.0,4.0,1.207,1.509,1.609,1.509,0.0,0.013,0.0,5.217
