player_name,position,fixture_id,gameweek,kickoff_date,team,opponent,completed,npxG,xA,goals_scored,assists,bonus,clean_sheets,goals_conceded,minutes,total_points,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,proj_score,opponent_proj_score,goal_xP,assist_xP,bonus_xP,cs_xP,concede_xP,minutes_xP,xP,avg_npxG,avg_xA,avg_bonus,avg_minutes
Josh Martin,M,248,25,2022-02-12,Norwich,Man City,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.703,0.765,1.995,0.765,0.53,2.58,,,0.0,0.076,0.0,2.0,,,,0.0,0.0
Marc Guéhi,D,241,25,2022-02-12,Crystal Palace,Brentford,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,,1.467,1.589,0.935,1.589,1.27,1.36,0.073,0.0,0.025,1.027,-0.381,2.0,2.744,0.014,0.0,0.025,88.594
Shandon Baptiste,M,241,25,2022-02-12,Brentford,Crystal Palace,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,0.935,1.333,1.467,1.333,1.36,1.27,0.08,0.135,0.024,0.281,0.0,2.0,1.008,0.011,0.031,0.024,23.928
Evan Ferguson,F,250,25,2022-02-12,Brighton,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.305,1.305,0.946,1.305,1.4,1.03,,,0.0,0.0,0.0,2.0,,,,0.0,0.0
Moisés Caicedo,M,250,25,2022-02-12,Brighton,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.305,1.305,0.946,1.305,1.4,1.03,,,0.0,0.357,0.0,2.0,,,,0.0,0.0
Nathan Broadhead,F,244,25,2022-02-12,Everton,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.093,1.922,1.713,1.922,1.61,1.43,,,0.0,0.0,0.0,2.0,,,,0.0,0.0
Benjamin Mendy,D,248,25,2022-02-12,Man City,Norwich,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.995,1.53,0.703,1.53,2.58,0.53,0.0,1.121,0.0,2.354,-0.365,2.0,0.0,0.0,0.289,0.0,0.0
Christian Benteke,F,241,25,2022-02-12,Crystal Palace,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.467,1.589,0.935,1.589,1.27,1.36,0.308,0.016,0.022,0.0,0.0,2.0,0.469,0.089,0.006,0.022,9.342
João Pedro Cavaco Cancelo,D,248,25,2022-02-12,Man City,Norwich,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.995,1.53,0.703,1.53,2.58,0.53,1.249,0.345,0.726,2.354,-0.365,2.0,6.311,0.161,0.089,0.758,89.648
Jesurun Rak-Sakyi,M,241,25,2022-02-12,Crystal Palace,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.467,1.589,0.935,1.589,1.27,1.36,0.0,0.0,0.0,0.257,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Oghenekaro Peter Etebo,M,250,25,2022-02-12,Watford,Brighton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.946,1.236,1.305,1.236,1.03,1.4,0.027,0.046,0.0,0.247,0.0,2.0,0.0,0.005,0.014,0.0,0.0
Diego Llorente,D,244,25,2022-02-12,Leeds,Everton,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,90.0,,1.713,1.881,1.093,1.881,1.43,1.61,0.867,0.003,0.022,0.8,-0.459,2.0,3.231,0.173,0.001,0.022,75.936
Danny Rose,D,250,25,2022-02-12,Watford,Brighton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.946,1.236,1.305,1.236,1.03,1.4,0.189,0.16,0.0,0.986,-0.283,2.0,0.0,0.029,0.049,0.0,0.453
James McAtee,M,248,25,2022-02-12,Man City,Norwich,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,,1.995,1.53,0.703,1.53,2.58,0.53,0.575,0.0,0.0,0.589,0.0,2.0,0.0,0.089,0.0,0.0,0.001
Yan Valery,D,246,25,2022-02-12,Southampton,Man Utd,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.374,1.14,1.618,1.14,1.08,1.85,0.066,0.0,0.0,0.629,-0.256,2.0,0.0,0.014,0.0,0.0,2.812
Samir Caetano de Souza Santos,D,250,25,2022-02-12,Watford,Brighton,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,,0.946,1.236,1.305,1.236,1.03,1.4,0.144,0.0,0.0,0.986,-0.283,2.0,2.847,0.022,0.0,0.0,90.0
Moussa Djenepo,M,246,25,2022-02-12,Southampton,Man Utd,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.374,1.14,1.618,1.14,1.08,1.85,0.334,0.101,0.0,0.157,0.0,2.0,0.0,0.085,0.043,0.0,0.158
Paris Maghoma,M,241,25,2022-02-12,Brentford,Crystal Palace,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.935,1.333,1.467,1.333,1.36,1.27,,,0.0,0.281,0.0,2.0,,,,0.0,0.0
Jean-Philippe Gbamin,M,244,25,2022-02-12,Everton,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.093,1.922,1.713,1.922,1.61,1.43,0.0,0.0,0.0,0.239,0.0,2.0,0.0,0.0,0.0,0.0,0.605
Kwadwo Baah,M,250,25,2022-02-12,Watford,Brighton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.946,1.236,1.305,1.236,1.03,1.4,,,0.0,0.247,0.0,2.0,,,,0.0,0.0
Tommy Doyle,M,248,25,2022-02-12,Man City,Norwich,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.995,1.53,0.703,1.53,2.58,0.53,,,0.0,0.589,0.0,2.0,,,,0.0,0.0
José Diogo Dalot Teixeira,D,246,25,2022-02-12,Man Utd,Southampton,1,0.058,0.0,0.0,0.0,0.0,0.0,0.0,90.0,,1.618,1.969,1.374,1.969,1.85,1.08,0.144,0.264,0.645,1.358,-0.482,2.0,3.929,0.021,0.077,0.665,85.836
Nathan Patterson,D,244,25,2022-02-12,Everton,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.093,1.922,1.713,1.922,1.61,1.43,,,0.0,0.957,-0.47,2.0,,,,0.0,0.0
Robert Sánchez,G,250,25,2022-02-12,Brighton,Watford,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,,1.305,1.305,0.946,1.305,1.4,1.03,0.0,0.003,0.433,1.428,-0.302,2.0,3.562,0.0,0.001,0.437,89.956
Reece Hannam,D,241,25,2022-02-12,Crystal Palace,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.467,1.589,0.935,1.589,1.27,1.36,,,0.0,1.027,-0.381,2.0,,,,0.0,0.0
Thierry Small,D,246,25,2022-02-12,Southampton,Man Utd,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.374,1.14,1.618,1.14,1.08,1.85,,,0.0,0.629,-0.256,2.0,,,,0.0,0.0
Alexis Mac Allister,M,250,25,2022-02-12,Brighton,Watford,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,,1.305,1.305,0.946,1.305,1.4,1.03,0.74,0.38,0.647,0.357,0.0,2.0,4.124,0.138,0.118,0.667,88.4
Asmir Begović,G,244,25,2022-02-12,Everton,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.093,1.922,1.713,1.922,1.61,1.43,0.0,0.0,0.0,0.957,-0.47,2.0,0.0,0.0,0.0,0.0,0.001
Emmanuel Dennis,F,250,25,2022-02-12,Watford,Brighton,1,0.24,0.0,0.0,0.0,0.0,0.0,0.0,90.0,,0.946,1.236,1.305,1.236,1.03,1.4,0.427,0.441,0.252,0.0,0.0,2.0,3.12,0.098,0.135,0.253,63.992
Patrick Bamford,F,244,25,2022-02-12,Leeds,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.713,1.881,1.093,1.881,1.43,1.61,1.322,0.083,0.001,0.0,0.0,2.0,0.0,0.396,0.033,0.001,0.087
Andrew Omobamidele,D,248,25,2022-02-12,Norwich,Man City,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.703,0.765,1.995,0.765,0.53,2.58,0.176,0.0,0.009,0.303,-0.15,2.0,0.0,0.039,0.0,0.009,0.193
Nathan Young-Coombes,F,241,25,2022-02-12,Brentford,Crystal Palace,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.935,1.333,1.467,1.333,1.36,1.27,,,0.0,0.0,0.0,2.0,,,,0.0,0.0
Stuart Dallas,M,244,25,2022-02-12,Leeds,Everton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,1.713,1.881,1.093,1.881,1.43,1.61,0.138,0.396,0.327,0.2,0.0,2.0,3.061,0.033,0.158,0.329,90.0
Fernando Luiz Rosa,M,248,25,2022-02-12,Man City,Norwich,1,0.65,0.642,0.0,0.0,0.0,1.0,0.0,90.0,,1.995,1.53,0.703,1.53,2.58,0.53,0.317,0.229,0.012,0.589,0.0,2.0,0.315,0.049,0.059,0.012,4.568
Leo Fuhr Hjelde,D,244,25,2022-02-12,Leeds,Everton,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,81.0,,1.713,1.881,1.093,1.881,1.43,1.61,0.0,0.06,0.0,0.8,-0.459,2.0,0.24,0.0,0.024,0.0,8.375
João Virgínia,G,244,25,2022-02-12,Everton,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.093,1.922,1.713,1.922,1.61,1.43,,,0.0,0.957,-0.47,2.0,,,,0.0,0.0
Jan Bednarek,D,246,25,2022-02-12,Southampton,Man Utd,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,,1.374,1.14,1.618,1.14,1.08,1.85,0.887,0.05,0.153,0.629,-0.256,2.0,3.462,0.188,0.021,0.153,84.093
Eberechi Eze,M,241,25,2022-02-12,Crystal Palace,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.467,1.589,0.935,1.589,1.27,1.36,0.026,0.042,0.0,0.257,0.0,2.0,0.697,0.006,0.016,0.0,18.651
Edo Kayembe,M,250,25,2022-02-12,Watford,Brighton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,,0.946,1.236,1.305,1.236,1.03,1.4,0.076,0.359,0.341,0.247,0.0,2.0,3.023,0.014,0.11,0.343,77.75
Harry Maguire,D,246,25,2022-02-12,Man Utd,Southampton,1,0.736,0.0,0.0,0.0,0.0,0.0,0.0,90.0,,1.618,1.969,1.374,1.969,1.85,1.08,0.117,0.007,0.018,1.358,-0.482,2.0,3.017,0.017,0.002,0.018,72.637
Tyler Onyango,M,244,25,2022-02-12,Everton,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.093,1.922,1.713,1.922,1.61,1.43,0.074,0.0,0.0,0.239,0.0,2.0,0.231,0.01,0.0,0.0,6.283
Maxwell Haygarth,M,241,25,2022-02-12,Brentford,Crystal Palace,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.935,1.333,1.467,1.333,1.36,1.27,,,0.0,0.281,0.0,2.0,,,,0.0,0.0
James McArthur,M,241,25,2022-02-12,Crystal Palace,Brentford,1,0.015,0.0,0.0,0.0,0.0,0.0,0.0,24.0,,1.467,1.589,0.935,1.589,1.27,1.36,0.087,0.431,0.006,0.257,0.0,2.0,0.0,0.02,0.166,0.006,0.021
Aaron Connolly,F,250,25,2022-02-12,Brighton,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.305,1.305,0.946,1.305,1.4,1.03,0.862,0.257,0.0,0.0,0.0,2.0,0.0,0.201,0.08,0.0,0.606
Tyrick Mitchell,D,241,25,2022-02-12,Crystal Palace,Brentford,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,,1.467,1.589,0.935,1.589,1.27,1.36,0.047,0.093,0.148,1.027,-0.381,2.0,2.934,0.009,0.036,0.148,89.859
Bernardo Fernandes Da Silva Junior,D,250,25,2022-02-12,Brighton,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.305,1.305,0.946,1.305,1.4,1.03,,,0.0,1.428,-0.302,2.0,,,,0.0,0.0
William Smallbone,M,246,25,2022-02-12,Southampton,Man Utd,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.374,1.14,1.618,1.14,1.08,1.85,0.263,0.12,0.0,0.157,0.0,2.0,0.0,0.067,0.051,0.0,0.539
Jeremy Sarmiento,M,250,25,2022-02-12,Brighton,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.305,1.305,0.946,1.305,1.4,1.03,0.0,0.0,0.0,0.357,0.0,2.0,0.0,0.0,0.0,0.0,0.031
Finley Stevens,D,241,25,2022-02-12,Brentford,Crystal Palace,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.935,1.333,1.467,1.333,1.36,1.27,0.0,0.127,0.0,1.123,-0.31,2.0,0.0,0.0,0.029,0.0,0.438
Jarrad Branthwaite,D,244,25,2022-02-12,Everton,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.093,1.922,1.713,1.922,1.61,1.43,3.524,0.0,0.072,0.957,-0.47,2.0,3.042,0.4,0.0,0.072,30.312
Willy Caballero,G,246,25,2022-02-12,Southampton,Man Utd,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.374,1.14,1.618,1.14,1.08,1.85,0.0,0.0,0.0,0.629,-0.256,2.0,0.0,0.0,0.0,0.0,1.406
Mateusz Klich,M,244,25,2022-02-12,Leeds,Everton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,,1.713,1.881,1.093,1.881,1.43,1.61,0.451,0.185,0.104,0.2,0.0,2.0,2.94,0.108,0.074,0.104,82.347
Raheem Sterling,M,248,25,2022-02-12,Man City,Norwich,1,1.576,0.064,3.0,0.0,3.0,1.0,0.0,90.0,,1.995,1.53,0.703,1.53,2.58,0.53,3.009,0.563,0.153,0.589,0.0,2.0,6.313,0.467,0.145,0.153,79.075
Michael McGovern,G,248,25,2022-02-12,Norwich,Man City,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.703,0.765,1.995,0.765,0.53,2.58,,,0.0,0.303,-0.15,2.0,,,,0.0,0.0
Frank Onyeka,M,241,25,2022-02-12,Brentford,Crystal Palace,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.935,1.333,1.467,1.333,1.36,1.27,0.545,0.009,0.0,0.281,0.0,2.0,1.701,0.075,0.002,0.0,36.591
Kamil Conteh,M,250,25,2022-02-12,Watford,Brighton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.946,1.236,1.305,1.236,1.03,1.4,,,0.0,0.247,0.0,2.0,,,,0.0,0.0
Florin Andone,F,250,25,2022-02-12,Brighton,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.305,1.305,0.946,1.305,1.4,1.03,,,0.0,0.0,0.0,2.0,,,,0.0,0.0
Jesse Lingard,M,246,25,2022-02-12,Man Utd,Southampton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,1.618,1.969,1.374,1.969,1.85,1.08,0.149,0.007,0.0,0.34,0.0,2.0,0.25,0.026,0.002,0.0,5.081
Victor Lindelöf,D,246,25,2022-02-12,Man Utd,Southampton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.618,1.969,1.374,1.969,1.85,1.08,0.007,0.017,0.025,1.358,-0.482,2.0,0.877,0.001,0.005,0.025,17.511
Lewis Dobbin,F,244,25,2022-02-12,Everton,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.093,1.922,1.713,1.922,1.61,1.43,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.875
Luke Shaw,D,246,25,2022-02-12,Man Utd,Southampton,1,0.0,0.758,0.0,0.0,0.0,0.0,0.0,90.0,,1.618,1.969,1.374,1.969,1.85,1.08,0.082,0.652,0.299,1.358,-0.482,2.0,3.127,0.012,0.19,0.3,49.259
Nathan Tella,M,246,25,2022-02-12,Southampton,Man Utd,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.374,1.14,1.618,1.14,1.08,1.85,0.2,0.059,0.0,0.157,0.0,2.0,0.483,0.051,0.025,0.0,14.294
Luke Ayling,D,244,25,2022-02-12,Leeds,Everton,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,90.0,,1.713,1.881,1.093,1.881,1.43,1.61,0.135,0.511,0.074,0.8,-0.459,2.0,3.06,0.027,0.204,0.074,89.649
Charlie Cresswell,D,244,25,2022-02-12,Leeds,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.713,1.881,1.093,1.881,1.43,1.61,0.0,0.0,0.0,0.8,-0.459,2.0,0.0,0.0,0.0,0.0,0.026
Steven Alzate,M,250,25,2022-02-12,Brighton,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.305,1.305,0.946,1.305,1.4,1.03,0.043,0.08,0.0,0.357,0.0,2.0,2.232,0.008,0.025,0.0,53.141
Theo Walcott,M,246,25,2022-02-12,Southampton,Man Utd,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.374,1.14,1.618,1.14,1.08,1.85,0.173,0.002,0.0,0.157,0.0,2.0,0.0,0.044,0.001,0.0,1.947
Lyanco Evangelista Silveira Neves Vojnovic,D,246,25,2022-02-12,Southampton,Man Utd,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.374,1.14,1.618,1.14,1.08,1.85,0.08,0.021,0.0,0.629,-0.256,2.0,0.99,0.017,0.009,0.0,22.639
Samuel Edozie,M,248,25,2022-02-12,Man City,Norwich,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.995,1.53,0.703,1.53,2.58,0.53,,,0.0,0.589,0.0,2.0,,,,0.0,0.0
Tariq Lamptey,D,250,25,2022-02-12,Brighton,Watford,1,0.0,0.069,0.0,1.0,3.0,1.0,0.0,90.0,,1.305,1.305,0.946,1.305,1.4,1.03,0.154,0.264,0.024,1.428,-0.302,2.0,2.498,0.024,0.082,0.024,43.37
Michael Obafemi,F,246,25,2022-02-12,Southampton,Man Utd,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.374,1.14,1.618,1.14,1.08,1.85,,,0.0,0.0,0.0,2.0,,,,0.0,0.0
Niels Nkounkou,D,244,25,2022-02-12,Everton,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.093,1.922,1.713,1.922,1.61,1.43,,,0.0,0.957,-0.47,2.0,,,,0.0,0.0
Robert Elliot,G,250,25,2022-02-12,Watford,Brighton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.946,1.236,1.305,1.236,1.03,1.4,,,0.0,0.986,-0.283,2.0,,,,0.0,0.0
Marc Cucurella,D,250,25,2022-02-12,Brighton,Watford,1,0.095,0.0,0.0,0.0,0.0,1.0,0.0,90.0,,1.305,1.305,0.946,1.305,1.4,1.03,0.097,0.251,0.546,1.428,-0.302,2.0,4.02,0.015,0.078,0.557,89.986
Rodrigo Moreno,F,244,25,2022-02-12,Leeds,Everton,1,0.125,0.021,0.0,0.0,0.0,0.0,0.0,90.0,,1.713,1.881,1.093,1.881,1.43,1.61,0.464,0.316,0.013,0.0,0.0,2.0,2.793,0.139,0.126,0.013,70.843
Richarlison de Andrade,F,244,25,2022-02-12,Everton,Leeds,1,0.197,0.233,0.0,1.0,0.0,0.0,0.0,85.0,,1.093,1.922,1.713,1.922,1.61,1.43,0.713,0.941,0.399,0.0,0.0,2.0,4.053,0.121,0.213,0.402,74.103
Cole Palmer,M,248,25,2022-02-12,Man City,Norwich,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.995,1.53,0.703,1.53,2.58,0.53,0.382,0.365,0.0,0.589,0.0,2.0,0.0,0.059,0.094,0.0,0.112
Odsonne Edouard,F,241,25,2022-02-12,Crystal Palace,Brentford,1,0.0,0.367,0.0,0.0,0.0,0.0,0.0,71.0,,1.467,1.589,0.935,1.589,1.27,1.36,1.07,0.104,0.623,0.0,0.0,2.0,2.658,0.309,0.04,0.641,40.408
Nemanja Matic,M,246,25,2022-02-12,Man Utd,Southampton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.618,1.969,1.374,1.969,1.85,1.08,0.011,0.223,0.0,0.34,0.0,2.0,0.515,0.002,0.065,0.0,10.756
Dominic Thompson,D,241,25,2022-02-12,Brentford,Crystal Palace,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.935,1.333,1.467,1.333,1.36,1.27,0.148,0.0,0.0,1.123,-0.31,2.0,0.0,0.017,0.0,0.0,0.887
Liam Cooper,D,244,25,2022-02-12,Leeds,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.713,1.881,1.093,1.881,1.43,1.61,0.055,0.0,0.053,0.8,-0.459,2.0,0.0,0.011,0.0,0.053,0.406
Milot Rashica,M,248,25,2022-02-12,Norwich,Man City,1,0.041,0.05,0.0,0.0,0.0,0.0,0.0,90.0,,0.703,0.765,1.995,0.765,0.53,2.58,0.298,0.192,0.0,0.076,0.0,2.0,2.566,0.079,0.085,0.0,83.267
Héctor Junior Firpo Adames,D,244,25,2022-02-12,Leeds,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.713,1.881,1.093,1.881,1.43,1.61,0.21,0.068,0.003,0.8,-0.459,2.0,0.524,0.042,0.027,0.003,10.614
Gylfi Sigurdsson,M,244,25,2022-02-12,Everton,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.093,1.922,1.713,1.922,1.61,1.43,,,0.0,0.239,0.0,2.0,,,,0.0,0.0
Anthony Elanga,M,246,25,2022-02-12,Man Utd,Southampton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,,1.618,1.969,1.374,1.969,1.85,1.08,0.692,0.123,0.0,0.34,0.0,2.0,1.893,0.121,0.036,0.0,34.027
Michal Karbownik,D,250,25,2022-02-12,Brighton,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.305,1.305,0.946,1.305,1.4,1.03,,,0.0,1.428,-0.302,2.0,,,,0.0,0.0
Imrân Louza,M,250,25,2022-02-12,Watford,Brighton,1,0.055,0.0,0.0,0.0,0.0,0.0,0.0,45.0,,0.946,1.236,1.305,1.236,1.03,1.4,0.044,0.121,0.0,0.247,0.0,2.0,0.482,0.008,0.037,0.0,10.491
Scott McTominay,M,246,25,2022-02-12,Man Utd,Southampton,1,0.063,0.0,0.0,0.0,0.0,0.0,0.0,75.0,,1.618,1.969,1.374,1.969,1.85,1.08,0.297,0.137,0.101,0.34,0.0,2.0,2.875,0.052,0.04,0.101,77.886
Mason Holgate,D,244,25,2022-02-12,Everton,Leeds,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,,1.093,1.922,1.713,1.922,1.61,1.43,1.414,0.0,0.0,0.957,-0.47,2.0,3.901,0.16,0.0,0.0,77.831
Dominic Calvert-Lewin,F,244,25,2022-02-12,Everton,Leeds,1,0.113,0.028,0.0,0.0,0.0,0.0,0.0,71.0,,1.093,1.922,1.713,1.922,1.61,1.43,2.477,0.203,0.003,0.0,0.0,2.0,3.278,0.422,0.046,0.003,39.375
James Ward-Prowse,M,246,25,2022-02-12,Southampton,Man Utd,1,0.083,0.03,0.0,0.0,0.0,0.0,0.0,90.0,,1.374,1.14,1.618,1.14,1.08,1.85,0.157,0.441,1.201,0.157,0.0,2.0,3.956,0.04,0.187,1.472,89.995
Dan Gosling,M,250,25,2022-02-12,Watford,Brighton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.946,1.236,1.305,1.236,1.03,1.4,0.0,0.0,0.0,0.247,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Eric Bailly,D,246,25,2022-02-12,Man Utd,Southampton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.618,1.969,1.374,1.969,1.85,1.08,0.0,0.0,0.0,1.358,-0.482,2.0,0.0,0.0,0.0,0.0,1.128
Ederson Santana de Moraes,G,248,25,2022-02-12,Man City,Norwich,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,,1.995,1.53,0.703,1.53,2.58,0.53,0.0,0.0,0.145,2.354,-0.365,2.0,4.135,0.0,0.0,0.145,89.999
Cieran Slicker,G,248,25,2022-02-12,Man City,Norwich,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.995,1.53,0.703,1.53,2.58,0.53,,,0.0,2.354,-0.365,2.0,,,,0.0,0.0
Jean-Philippe Mateta,F,241,25,2022-02-12,Crystal Palace,Brentford,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,,1.467,1.589,0.935,1.589,1.27,1.36,0.499,0.242,0.0,0.0,0.0,2.0,2.74,0.144,0.093,0.0,66.297
Jonathan Rowe,M,248,25,2022-02-12,Norwich,Man City,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.703,0.765,1.995,0.765,0.53,2.58,0.0,0.09,0.0,0.076,0.0,2.0,0.217,0.0,0.04,0.0,4.625
Bryan Mbeumo,M,241,25,2022-02-12,Brentford,Crystal Palace,1,0.412,0.694,0.0,0.0,0.0,1.0,0.0,90.0,,0.935,1.333,1.467,1.333,1.36,1.27,0.516,0.157,0.035,0.281,0.0,2.0,2.69,0.071,0.036,0.035,55.692
Mohammed Salisu,D,246,25,2022-02-12,Southampton,Man Utd,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,,1.374,1.14,1.618,1.14,1.08,1.85,0.453,0.052,0.211,0.629,-0.256,2.0,3.088,0.096,0.022,0.211,88.023
Andros Townsend,M,244,25,2022-02-12,Everton,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.093,1.922,1.713,1.922,1.61,1.43,0.287,0.446,0.011,0.239,0.0,2.0,2.984,0.039,0.101,0.011,61.256
Andy Lonergan,G,244,25,2022-02-12,Everton,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.093,1.922,1.713,1.922,1.61,1.43,,,0.0,0.957,-0.47,2.0,,,,0.0,0.0
David de Gea,G,246,25,2022-02-12,Man Utd,Southampton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,,1.618,1.969,1.374,1.969,1.85,1.08,0.0,0.0,0.213,1.358,-0.482,2.0,3.089,0.0,0.0,0.213,90.0
Joshua Wilson-Esbrand,D,248,25,2022-02-12,Man City,Norwich,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.995,1.53,0.703,1.53,2.58,0.53,,,0.0,2.354,-0.365,2.0,,,,0.0,0.0
Tyler Roberts,M,244,25,2022-02-12,Leeds,Everton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,,1.713,1.881,1.093,1.881,1.43,1.61,0.822,0.218,0.025,0.2,0.0,2.0,0.653,0.197,0.087,0.025,13.805
Anwar El Ghazi,M,244,25,2022-02-12,Everton,Leeds,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,1.093,1.922,1.713,1.922,1.61,1.43,,,0.0,0.239,0.0,2.0,,,,0.0,0.0
Robert Street,F,241,25,2022-02-12,Crystal Palace,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.467,1.589,0.935,1.589,1.27,1.36,,,0.0,0.0,0.0,2.0,,,,0.0,0.0
Craig Cathcart,D,250,25,2022-02-12,Watford,Brighton,1,0.063,0.0,0.0,0.0,0.0,0.0,2.0,90.0,,0.946,1.236,1.305,1.236,1.03,1.4,0.0,0.02,0.0,0.986,-0.283,2.0,2.723,0.0,0.006,0.0,78.748
Halil Dervişoğlu,F,241,25,2022-02-12,Brentford,Crystal Palace,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.935,1.333,1.467,1.333,1.36,1.27,,,0.0,0.0,0.0,2.0,,,,0.0,0.0
