player_name,position,fixture_id,gameweek,kickoff_date,team,opponent,completed,npxG,xA,goals_scored,assists,bonus,clean_sheets,goals_conceded,minutes,total_points,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,proj_score,opponent_proj_score,goal_xP,assist_xP,bonus_xP,cs_xP,concede_xP,minutes_xP,xP,avg_npxG,avg_xA,avg_bonus,avg_minutes
Neco Williams,D,169,17,2021-12-16,Liverpool,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.819,1.717,1.008,1.717,3.16,0.59,0.0,1.994,0.0,2.217,-0.415,2.0,0.0,0.0,0.596,0.0,0.014
Mason Mount,M,168,17,2021-12-16,Chelsea,Everton,1,0.994,0.031,1.0,0.0,0.0,0.0,0.0,90.0,7.0,2.12,1.876,1.017,1.876,2.22,0.77,1.33,0.474,0.918,0.463,0.0,2.0,5.185,0.254,0.151,0.998,81.931
Salomón Rondón,F,168,17,2021-12-16,Everton,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.017,1.361,2.12,1.361,0.77,2.22,0.866,0.136,0.586,0.0,0.0,2.0,1.794,0.286,0.06,0.6,30.403
Roberto Firmino,F,169,17,2021-12-16,Liverpool,Newcastle,1,0.09,0.014,0.0,1.0,0.0,0.0,0.0,16.0,4.0,2.819,1.717,1.008,1.717,3.16,0.59,2.677,0.367,0.061,0.0,0.0,2.0,0.0,0.6,0.109,0.061,1.11
Saúl Ñíguez,M,168,17,2021-12-16,Chelsea,Everton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,2.12,1.876,1.017,1.876,2.22,0.77,0.099,0.0,0.0,0.463,0.0,2.0,0.256,0.019,0.0,0.0,5.652
Kepa Arrizabalaga,G,168,17,2021-12-16,Chelsea,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,1.876,1.017,1.876,2.22,0.77,0.0,0.0,0.0,1.852,-0.458,2.0,0.0,0.0,0.0,0.0,0.022
Moise Kean,F,168,17,2021-12-16,Everton,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.017,1.361,2.12,1.361,0.77,2.22,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
N'Golo Kanté,M,168,17,2021-12-16,Chelsea,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,1.876,1.017,1.876,2.22,0.77,0.796,0.107,0.072,0.463,0.0,2.0,0.344,0.152,0.034,0.072,4.836
Reece James,D,168,17,2021-12-16,Chelsea,Everton,1,0.416,0.973,0.0,1.0,3.0,0.0,0.0,90.0,8.0,2.12,1.876,1.017,1.876,2.22,0.77,0.509,0.54,0.497,1.852,-0.458,2.0,4.94,0.081,0.172,0.504,78.42
Trent Alexander-Arnold,D,169,17,2021-12-16,Liverpool,Newcastle,1,0.014,0.105,1.0,0.0,3.0,0.0,0.0,90.0,11.0,2.819,1.717,1.008,1.717,3.16,0.59,0.484,1.216,1.345,2.217,-0.415,2.0,6.848,0.072,0.362,1.946,89.837
Jordan Henderson,M,169,17,2021-12-16,Liverpool,Newcastle,1,0.11,0.101,0.0,0.0,0.0,0.0,0.0,90.0,1.0,2.819,1.717,1.008,1.717,3.16,0.59,0.118,0.407,0.553,0.554,0.0,2.0,3.632,0.021,0.121,0.564,79.363
Lewis Dobbin,F,168,17,2021-12-16,Everton,Chelsea,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1.017,1.361,2.12,1.361,0.77,2.22,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.002
Sadio Mané,M,169,17,2021-12-16,Liverpool,Newcastle,1,0.48,0.516,0.0,1.0,0.0,0.0,0.0,90.0,5.0,2.819,1.717,1.008,1.717,3.16,0.59,2.206,0.417,0.144,0.554,0.0,2.0,5.321,0.394,0.124,0.144,88.199
Romelu Lukaku,F,168,17,2021-12-16,Chelsea,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,1.876,1.017,1.876,2.22,0.77,0.519,0.217,0.017,0.0,0.0,2.0,0.826,0.124,0.069,0.017,16.196
Ruben Loftus-Cheek,M,168,17,2021-12-16,Chelsea,Everton,1,0.115,0.0,0.0,0.0,0.0,1.0,0.0,64.0,2.0,2.12,1.876,1.017,1.876,2.22,0.77,0.393,0.166,0.012,0.463,0.0,2.0,3.034,0.075,0.053,0.012,85.614
Andrew Robertson,D,169,17,2021-12-16,Liverpool,Newcastle,1,0.0,0.09,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.819,1.717,1.008,1.717,3.16,0.59,0.034,1.123,0.854,2.217,-0.415,2.0,5.812,0.005,0.334,0.913,87.107
Konstantinos Tsimikas,D,169,17,2021-12-16,Liverpool,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.819,1.717,1.008,1.717,3.16,0.59,0.202,0.478,0.004,2.217,-0.415,2.0,0.0,0.03,0.142,0.004,2.891
Timo Werner,F,168,17,2021-12-16,Chelsea,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,1.876,1.017,1.876,2.22,0.77,1.156,0.013,0.012,0.0,0.0,2.0,2.226,0.276,0.004,0.012,41.879
Divock Origi,F,169,17,2021-12-16,Liverpool,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.819,1.717,1.008,1.717,3.16,0.59,1.036,0.0,0.614,0.0,0.0,2.0,0.365,0.231,0.0,0.63,5.719
Marcos Alonso,D,168,17,2021-12-16,Chelsea,Everton,1,0.06,0.628,0.0,0.0,0.0,1.0,0.0,64.0,6.0,2.12,1.876,1.017,1.876,2.22,0.77,0.547,0.456,0.02,1.852,-0.458,2.0,4.416,0.087,0.145,0.02,76.9
Joseph Gomez,D,169,17,2021-12-16,Liverpool,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.819,1.717,1.008,1.717,3.16,0.59,0.0,0.0,0.0,2.217,-0.415,2.0,0.0,0.0,0.0,0.0,0.012
Benjamin Chilwell,D,168,17,2021-12-16,Chelsea,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,1.876,1.017,1.876,2.22,0.77,1.69,0.628,0.122,1.852,-0.458,2.0,0.583,0.269,0.2,0.122,5.537
Trevoh Chalobah,D,168,17,2021-12-16,Chelsea,Everton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,2.12,1.876,1.017,1.876,2.22,0.77,0.195,0.016,0.046,1.852,-0.458,2.0,1.095,0.031,0.005,0.046,16.442
Hakim Ziyech,M,168,17,2021-12-16,Chelsea,Everton,1,0.197,0.788,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.12,1.876,1.017,1.876,2.22,0.77,1.403,0.437,0.147,0.463,0.0,2.0,1.78,0.268,0.139,0.147,26.582
Takumi Minamino,M,169,17,2021-12-16,Liverpool,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.819,1.717,1.008,1.717,3.16,0.59,0.527,0.0,0.0,0.554,0.0,2.0,0.0,0.094,0.0,0.0,2.43
Mohamed Salah,M,169,17,2021-12-16,Liverpool,Newcastle,1,0.865,0.127,1.0,0.0,1.0,0.0,0.0,73.0,8.0,2.819,1.717,1.008,1.717,3.16,0.59,3.005,1.089,0.605,0.554,0.0,2.0,7.254,0.538,0.324,0.621,90.0
Jean-Philippe Gbamin,M,168,17,2021-12-16,Everton,Chelsea,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,1.017,1.361,2.12,1.361,0.77,2.22,0.0,0.0,0.0,0.109,0.0,2.0,0.0,0.0,0.0,0.0,0.367
Ellis Simms,F,168,17,2021-12-16,Everton,Chelsea,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,2.0,1.017,1.361,2.12,1.361,0.77,2.22,,,0.0,0.0,0.0,2.0,,,,0.0,0.0
Antonio Rüdiger,D,168,17,2021-12-16,Chelsea,Everton,1,0.397,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.12,1.876,1.017,1.876,2.22,0.77,0.383,0.163,0.725,1.852,-0.458,2.0,4.666,0.061,0.052,0.756,89.824
Alex Oxlade-Chamberlain,M,169,17,2021-12-16,Liverpool,Newcastle,1,0.02,0.404,0.0,0.0,0.0,0.0,0.0,73.0,2.0,2.819,1.717,1.008,1.717,3.16,0.59,0.185,0.071,0.071,0.554,0.0,2.0,1.729,0.033,0.021,0.071,37.421
Naby Keita,M,169,17,2021-12-16,Liverpool,Newcastle,1,0.096,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,2.819,1.717,1.008,1.717,3.16,0.59,0.577,0.656,0.049,0.554,0.0,2.0,0.0,0.103,0.195,0.049,0.582
Anthony Gordon,M,168,17,2021-12-16,Everton,Chelsea,1,0.012,0.562,0.0,1.0,0.0,0.0,0.0,90.0,5.0,1.017,1.361,2.12,1.361,0.77,2.22,0.5,0.027,0.0,0.109,0.0,2.0,2.372,0.132,0.012,0.0,51.645
Malang Sarr,D,168,17,2021-12-16,Chelsea,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,1.876,1.017,1.876,2.22,0.77,0.0,0.0,0.035,1.852,-0.458,2.0,0.0,0.0,0.0,0.035,0.176
Callum Hudson-Odoi,M,168,17,2021-12-16,Chelsea,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,1.876,1.017,1.876,2.22,0.77,0.686,0.694,0.0,0.463,0.0,2.0,1.537,0.131,0.221,0.0,24.459
Christian Pulisic,M,168,17,2021-12-16,Chelsea,Everton,1,0.621,0.102,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.12,1.876,1.017,1.876,2.22,0.77,1.147,0.082,0.0,0.463,0.0,2.0,1.107,0.219,0.026,0.0,17.456
Mateo Kovacic,M,168,17,2021-12-16,Chelsea,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,1.876,1.017,1.876,2.22,0.77,0.513,1.09,0.058,0.463,0.0,2.0,0.0,0.098,0.347,0.058,0.631
Edouard Mendy,G,168,17,2021-12-16,Chelsea,Everton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.12,1.876,1.017,1.876,2.22,0.77,0.0,0.0,0.023,1.852,-0.458,2.0,3.417,0.0,0.0,0.023,89.978
Kai Havertz,M,168,17,2021-12-16,Chelsea,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,1.876,1.017,1.876,2.22,0.77,1.581,0.361,0.053,0.463,0.0,2.0,4.458,0.302,0.115,0.053,71.855
Andreas Christensen,D,168,17,2021-12-16,Chelsea,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,1.876,1.017,1.876,2.22,0.77,0.339,0.028,0.005,1.852,-0.458,2.0,2.637,0.054,0.009,0.005,44.112
James Milner,M,169,17,2021-12-16,Liverpool,Newcastle,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.819,1.717,1.008,1.717,3.16,0.59,0.05,0.198,0.017,0.554,0.0,2.0,0.282,0.009,0.059,0.017,6.924
Curtis Jones,M,169,17,2021-12-16,Liverpool,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.819,1.717,1.008,1.717,3.16,0.59,0.269,0.101,0.033,0.554,0.0,2.0,0.0,0.048,0.03,0.033,1.042
Diogo Jota,M,169,17,2021-12-16,Liverpool,Newcastle,1,1.781,0.065,1.0,0.0,0.0,0.0,0.0,90.0,7.0,2.819,1.717,1.008,1.717,3.16,0.59,4.739,0.501,0.249,0.554,0.0,2.0,7.239,0.86,0.149,0.25,56.231
César Azpilicueta,D,168,17,2021-12-16,Chelsea,Everton,1,0.072,0.0,0.0,0.0,0.0,0.0,0.0,78.0,2.0,2.12,1.876,1.017,1.876,2.22,0.77,0.333,0.358,0.024,1.852,-0.458,2.0,3.287,0.053,0.114,0.024,45.339
Joel Matip,D,169,17,2021-12-16,Liverpool,Newcastle,1,0.011,0.081,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.819,1.717,1.008,1.717,3.16,0.59,0.242,0.04,0.299,2.217,-0.415,2.0,4.383,0.036,0.012,0.3,83.298
Edward Nketiah,F,173,18,2021-12-18,Arsenal,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.003,2.412,1.168,2.412,1.56,1.16,0.318,0.131,0.0,0.0,0.0,2.0,0.245,0.102,0.056,0.0,7.062
Jack Harrison,M,173,18,2021-12-18,Leeds,Arsenal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,1.168,0.964,2.003,0.964,1.16,1.56,0.556,0.215,0.0,0.21,0.0,2.0,2.981,0.112,0.072,0.0,81.407
Robin Koch,D,173,18,2021-12-18,Leeds,Arsenal,1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,90.0,-1.0,1.168,0.964,2.003,0.964,1.16,1.56,0.0,0.0,0.0,0.841,-0.206,2.0,0.0,0.0,0.0,0.0,0.001
Liam McCarron,M,173,18,2021-12-18,Leeds,Arsenal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.168,0.964,2.003,0.964,1.16,1.56,,,0.0,0.21,0.0,2.0,,,,0.0,0.0
Héctor Junior Firpo Adames,D,173,18,2021-12-18,Leeds,Arsenal,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.168,0.964,2.003,0.964,1.16,1.56,0.161,0.167,0.017,0.841,-0.206,2.0,2.979,0.027,0.056,0.017,71.662
Diego Llorente,D,173,18,2021-12-18,Leeds,Arsenal,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.168,0.964,2.003,0.964,1.16,1.56,0.042,0.012,0.128,0.841,-0.206,2.0,2.816,0.007,0.004,0.128,89.96
Takehiro Tomiyasu,D,173,18,2021-12-18,Arsenal,Leeds,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63.0,6.0,2.003,2.412,1.168,2.412,1.56,1.16,0.131,0.201,0.775,1.254,-0.597,2.0,3.764,0.028,0.086,0.816,89.996
Bukayo Saka,M,173,18,2021-12-18,Arsenal,Leeds,1,0.844,0.093,1.0,0.0,0.0,0.0,0.0,77.0,7.0,2.003,2.412,1.168,2.412,1.56,1.16,1.075,0.715,0.018,0.313,0.0,2.0,4.121,0.276,0.306,0.018,84.71
Reiss Nelson,M,173,18,2021-12-18,Arsenal,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.003,2.412,1.168,2.412,1.56,1.16,0.144,0.143,0.0,0.313,0.0,2.0,0.0,0.037,0.061,0.0,0.0
Kalvin Phillips,M,173,18,2021-12-18,Leeds,Arsenal,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.168,0.964,2.003,0.964,1.16,1.56,0.273,0.232,0.0,0.21,0.0,2.0,0.815,0.055,0.078,0.0,16.329
Ainsley Maitland-Niles,M,173,18,2021-12-18,Arsenal,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.003,2.412,1.168,2.412,1.56,1.16,0.012,0.058,0.0,0.313,0.0,2.0,0.0,0.003,0.025,0.0,1.323
Sam Greenwood,F,173,18,2021-12-18,Leeds,Arsenal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,1.168,0.964,2.003,0.964,1.16,1.56,,,0.0,0.0,0.0,2.0,,,,0.0,0.0
Alexandre Lacazette,F,173,18,2021-12-18,Arsenal,Leeds,1,0.981,0.462,0.0,1.0,0.0,0.0,0.0,90.0,5.0,2.003,2.412,1.168,2.412,1.56,1.16,0.421,0.301,0.21,0.0,0.0,2.0,2.932,0.135,0.129,0.21,77.573
Bernd Leno,G,173,18,2021-12-18,Arsenal,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.003,2.412,1.168,2.412,1.56,1.16,0.0,0.0,0.0,1.254,-0.597,2.0,0.0,0.0,0.0,0.0,0.005
Pascal Struijk,D,173,18,2021-12-18,Leeds,Arsenal,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.168,0.964,2.003,0.964,1.16,1.56,0.042,0.113,0.0,0.841,-0.206,2.0,0.279,0.007,0.038,0.0,6.951
Ben White,D,173,18,2021-12-18,Arsenal,Leeds,1,0.0,0.074,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.003,2.412,1.168,2.412,1.56,1.16,0.014,0.026,0.083,1.254,-0.597,2.0,2.779,0.003,0.011,0.083,89.996
Mohamed Naser El Sayed Elneny,M,173,18,2021-12-18,Arsenal,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.003,2.412,1.168,2.412,1.56,1.16,0.019,0.037,0.0,0.313,0.0,2.0,0.237,0.005,0.016,0.0,5.908
Rob Holding,D,173,18,2021-12-18,Arsenal,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.003,2.412,1.168,2.412,1.56,1.16,1.0,0.0,0.0,1.254,-0.597,2.0,0.366,0.214,0.0,0.0,5.254
Gabriel Teodoro Martinelli Silva,M,173,18,2021-12-18,Arsenal,Leeds,1,1.041,0.244,2.0,0.0,3.0,0.0,0.0,90.0,15.0,2.003,2.412,1.168,2.412,1.56,1.16,1.588,0.565,0.0,0.313,0.0,2.0,4.467,0.408,0.242,0.0,78.208
Stuart McKinstry,M,173,18,2021-12-18,Leeds,Arsenal,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.168,0.964,2.003,0.964,1.16,1.56,0.0,0.0,0.0,0.21,0.0,2.0,0.0,0.0,0.0,0.0,0.047
Aaron Ramsdale,G,173,18,2021-12-18,Arsenal,Leeds,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.003,2.412,1.168,2.412,1.56,1.16,0.0,0.0,0.696,1.254,-0.597,2.0,3.353,0.0,0.0,0.723,89.995
Liam Cooper,D,173,18,2021-12-18,Leeds,Arsenal,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.168,0.964,2.003,0.964,1.16,1.56,0.066,0.0,0.316,0.841,-0.206,2.0,0.603,0.011,0.0,0.317,13.0
Kieran Tierney,D,173,18,2021-12-18,Arsenal,Leeds,1,0.077,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.003,2.412,1.168,2.412,1.56,1.16,0.07,0.126,1.154,1.254,-0.597,2.0,4.007,0.015,0.054,1.374,75.674
Luke Ayling,D,173,18,2021-12-18,Leeds,Arsenal,1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,90.0,0.0,1.168,0.964,2.003,0.964,1.16,1.56,0.203,0.277,0.436,0.841,-0.206,2.0,3.551,0.034,0.093,0.441,78.772
Joe Gelhardt,F,173,18,2021-12-18,Leeds,Arsenal,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,90.0,4.0,1.168,0.964,2.003,0.964,1.16,1.56,0.751,0.033,0.416,0.0,0.0,2.0,1.28,0.189,0.011,0.42,25.909
Daniel James,M,173,18,2021-12-18,Leeds,Arsenal,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.168,0.964,2.003,0.964,1.16,1.56,0.516,0.34,0.05,0.21,0.0,2.0,3.116,0.104,0.114,0.05,66.676
Leo Fuhr Hjelde,D,173,18,2021-12-18,Leeds,Arsenal,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.168,0.964,2.003,0.964,1.16,1.56,,,0.0,0.841,-0.206,2.0,,,,0.0,0.0
Adam Forshaw,M,173,18,2021-12-18,Leeds,Arsenal,1,0.0,0.114,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.168,0.964,2.003,0.964,1.16,1.56,0.129,0.167,0.0,0.21,0.0,2.0,2.506,0.026,0.056,0.0,89.068
Cédric Soares,D,173,18,2021-12-18,Arsenal,Leeds,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,2.003,2.412,1.168,2.412,1.56,1.16,0.037,0.173,0.0,1.254,-0.597,2.0,0.0,0.008,0.074,0.0,0.005
Nicolas Pépé,M,173,18,2021-12-18,Arsenal,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.003,2.412,1.168,2.412,1.56,1.16,0.518,0.166,0.0,0.313,0.0,2.0,0.0,0.133,0.071,0.0,1.89
Folarin Balogun,F,173,18,2021-12-18,Arsenal,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.003,2.412,1.168,2.412,1.56,1.16,0.343,0.0,0.0,0.0,0.0,2.0,0.0,0.11,0.0,0.0,0.001
Raphael Dias Belloli,M,173,18,2021-12-18,Leeds,Arsenal,1,0.15,0.0,1.0,0.0,0.0,0.0,0.0,90.0,7.0,1.168,0.964,2.003,0.964,1.16,1.56,0.407,0.453,0.317,0.21,0.0,2.0,3.387,0.082,0.152,0.318,86.175
Jamie Shackleton,M,173,18,2021-12-18,Leeds,Arsenal,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.168,0.964,2.003,0.964,1.16,1.56,0.01,0.0,0.0,0.21,0.0,2.0,1.332,0.002,0.0,0.0,35.011
Martin Ødegaard,M,173,18,2021-12-18,Arsenal,Leeds,1,0.168,1.509,0.0,1.0,2.0,0.0,0.0,84.0,7.0,2.003,2.412,1.168,2.412,1.56,1.16,0.514,0.528,0.159,0.313,0.0,2.0,3.514,0.132,0.226,0.159,74.764
Cody Drameh,D,173,18,2021-12-18,Leeds,Arsenal,1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,90.0,0.0,1.168,0.964,2.003,0.964,1.16,1.56,0.0,0.021,0.0,0.841,-0.206,2.0,0.266,0.0,0.007,0.0,8.574
Kristoffer Klaesson,G,173,18,2021-12-18,Leeds,Arsenal,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.168,0.964,2.003,0.964,1.16,1.56,,,0.0,0.841,-0.206,2.0,,,,0.0,0.0
Crysencio Summerville,M,173,18,2021-12-18,Leeds,Arsenal,1,0.286,0.014,0.0,0.0,0.0,0.0,0.0,50.0,1.0,1.168,0.964,2.003,0.964,1.16,1.56,0.055,0.0,0.0,0.21,0.0,2.0,0.0,0.011,0.0,0.0,0.082
Charlie Cresswell,D,173,18,2021-12-18,Leeds,Arsenal,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.168,0.964,2.003,0.964,1.16,1.56,0.0,0.0,0.0,0.841,-0.206,2.0,0.0,0.0,0.0,0.0,0.842
Mateusz Klich,M,173,18,2021-12-18,Leeds,Arsenal,1,0.0,0.377,0.0,0.0,0.0,0.0,0.0,77.0,2.0,1.168,0.964,2.003,0.964,1.16,1.56,0.248,0.06,0.004,0.21,0.0,2.0,1.765,0.05,0.02,0.004,42.118
Hélder Wander Sousa de Azevedo e Costa,M,173,18,2021-12-18,Leeds,Arsenal,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.168,0.964,2.003,0.964,1.16,1.56,0.089,0.0,0.0,0.21,0.0,2.0,0.0,0.018,0.0,0.0,0.0
Albert Sambi Lokonga,M,173,18,2021-12-18,Arsenal,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.003,2.412,1.168,2.412,1.56,1.16,0.093,0.227,0.0,0.313,0.0,2.0,0.263,0.024,0.097,0.0,7.17
Pablo Marí,D,173,18,2021-12-18,Arsenal,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.003,2.412,1.168,2.412,1.56,1.16,0.103,0.299,0.0,1.254,-0.597,2.0,0.0,0.022,0.128,0.0,0.003
Nuno Varela Tavares,D,173,18,2021-12-18,Arsenal,Leeds,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.003,2.412,1.168,2.412,1.56,1.16,0.173,0.091,0.144,1.254,-0.597,2.0,0.919,0.037,0.039,0.144,15.202
Stuart Dallas,M,173,18,2021-12-18,Leeds,Arsenal,1,0.0,0.028,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.168,0.964,2.003,0.964,1.16,1.56,0.144,0.146,0.118,0.21,0.0,2.0,2.618,0.029,0.049,0.118,89.994
Pierre-Emerick Aubameyang,F,173,18,2021-12-18,Arsenal,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.003,2.412,1.168,2.412,1.56,1.16,1.336,0.049,0.051,0.0,0.0,2.0,0.687,0.429,0.021,0.051,10.644
Illan Meslier,G,173,18,2021-12-18,Leeds,Arsenal,1,0.0,0.0,0.0,0.0,1.0,0.0,4.0,90.0,3.0,1.168,0.964,2.003,0.964,1.16,1.56,0.0,0.0,0.277,0.841,-0.206,2.0,2.912,0.0,0.0,0.278,90.0
Sead Kolasinac,D,173,18,2021-12-18,Arsenal,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.003,2.412,1.168,2.412,1.56,1.16,0.0,0.0,0.0,1.254,-0.597,2.0,0.0,0.0,0.0,0.0,0.007
Thomas Partey,M,173,18,2021-12-18,Arsenal,Leeds,1,0.099,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.003,2.412,1.168,2.412,1.56,1.16,0.28,0.082,0.017,0.313,0.0,2.0,2.693,0.072,0.035,0.017,88.979
Tyler Roberts,M,173,18,2021-12-18,Leeds,Arsenal,1,0.117,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.168,0.964,2.003,0.964,1.16,1.56,0.77,0.358,0.147,0.21,0.0,2.0,3.484,0.155,0.12,0.147,85.747
Patrick Bamford,F,173,18,2021-12-18,Leeds,Arsenal,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.168,0.964,2.003,0.964,1.16,1.56,1.572,0.098,0.004,0.0,0.0,2.0,0.0,0.396,0.033,0.004,2.772
Lewis Bate,M,173,18,2021-12-18,Leeds,Arsenal,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.168,0.964,2.003,0.964,1.16,1.56,,,0.0,0.21,0.0,2.0,,,,0.0,0.0
Granit Xhaka,M,173,18,2021-12-18,Arsenal,Leeds,1,0.074,0.716,0.0,1.0,0.0,0.0,0.0,90.0,4.0,2.003,2.412,1.168,2.412,1.56,1.16,0.37,0.014,0.0,0.313,0.0,2.0,2.697,0.095,0.006,0.0,76.274
Emile Smith Rowe,M,173,18,2021-12-18,Arsenal,Leeds,1,0.368,0.024,1.0,0.0,0.0,0.0,0.0,12.0,6.0,2.003,2.412,1.168,2.412,1.56,1.16,0.592,0.341,0.088,0.313,0.0,2.0,1.334,0.152,0.146,0.088,21.886
Gabriel Magalhães,D,173,18,2021-12-18,Arsenal,Leeds,1,0.038,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.003,2.412,1.168,2.412,1.56,1.16,0.846,0.002,0.228,1.254,-0.597,2.0,3.732,0.181,0.001,0.228,84.495
Konstantinos Tsimikas,D,177,18,2021-12-19,Liverpool,Spurs,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.078,1.041,1.941,1.041,2.42,1.0,0.142,0.335,0.003,1.472,-0.228,2.0,0.0,0.03,0.142,0.003,1.445
Hugo Lloris,G,177,18,2021-12-19,Spurs,Liverpool,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,2.0,1.941,0.434,3.078,0.434,1.0,2.42,0.0,0.006,0.251,0.356,-0.063,2.0,2.55,0.0,0.004,0.252,90.0
Tyler Morton,M,177,18,2021-12-19,Liverpool,Spurs,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,3.078,1.041,1.941,1.041,2.42,1.0,0.0,0.0,0.0,0.368,0.0,2.0,0.0,0.0,0.0,0.0,0.094
