gameweek,kickoff_date,fixture_id,completed,team,opponent,home,team_xG,team_xGA,proj_score,opponent_proj_score,avg_team_xG,avg_team_xGA
29,2022-03-13,281,1,Leicester,Arsenal,0,0.52,3.13,1.0,2.08,1.282,1.678
29,2022-03-12,282,1,Brentford,Burnley,1,1.83,0.77,1.28,1.05,1.184,1.454
29,2022-03-12,282,1,Burnley,Brentford,0,0.77,1.83,1.05,1.28,0.945,1.508
29,2022-03-12,283,1,Brighton,Liverpool,1,0.69,2.5,0.84,2.13,1.272,1.51
29,2022-03-12,283,1,Liverpool,Brighton,0,2.5,0.69,2.13,0.84,3.02,0.932
29,2022-03-13,284,1,Chelsea,Newcastle,1,1.15,0.27,2.14,0.62,1.578,0.834
29,2022-03-13,284,1,Newcastle,Chelsea,0,0.27,1.15,0.62,2.14,1.329,1.414
29,2022-03-14,285,1,Crystal Palace,Man City,1,0.45,2.33,0.71,2.35,1.319,1.026
29,2022-03-14,285,1,Man City,Crystal Palace,0,2.33,0.45,2.35,0.71,2.643,0.837
29,2022-03-13,286,1,Everton,Wolves,1,0.47,0.75,1.21,1.1,0.966,2.185
29,2022-03-13,286,1,Wolves,Everton,0,0.75,0.47,1.1,1.21,1.008,1.478
29,2022-03-13,287,1,Leeds,Norwich,1,2.91,1.51,1.78,0.92,1.201,1.911
29,2022-03-13,287,1,Norwich,Leeds,0,1.51,2.91,0.92,1.78,0.741,2.494
29,2022-03-12,288,1,Man Utd,Spurs,1,1.18,1.85,1.58,1.54,1.808,1.719
29,2022-03-12,288,1,Spurs,Man Utd,0,1.85,1.18,1.54,1.58,2.217,1.3
29,2022-03-13,289,1,Southampton,Watford,1,1.41,1.34,1.71,1.06,1.617,1.417
29,2022-03-13,289,1,Watford,Southampton,0,1.34,1.41,1.06,1.71,1.088,1.403
29,2022-03-13,290,1,Aston Villa,West Ham,0,1.33,1.51,1.24,1.41,1.366,0.968
29,2022-03-13,290,1,West Ham,Aston Villa,1,1.51,1.33,1.41,1.24,1.409,1.561
30,2022-03-19,291,1,Arsenal,Aston Villa,0,1.14,0.35,1.47,1.13,1.782,1.0
30,2022-03-19,291,1,Aston Villa,Arsenal,1,0.35,1.14,1.13,1.47,1.36,1.131
33,2022-04-21,292,1,Burnley,Southampton,1,2.24,1.45,1.43,1.2,1.193,2.08
33,2022-04-21,292,1,Southampton,Burnley,0,1.45,2.24,1.2,1.43,1.384,2.112
30,2022-03-20,293,1,Brentford,Leicester,0,1.74,1.23,1.26,1.63,1.281,1.249
30,2022-03-20,293,1,Leicester,Brentford,1,1.23,1.74,1.63,1.26,1.167,2.113
33,2022-04-19,294,1,Liverpool,Man Utd,1,2.28,0.12,2.53,0.78,2.429,0.957
33,2022-04-19,294,1,Man Utd,Liverpool,0,0.12,2.28,0.78,2.53,1.544,1.345
33,2022-04-20,295,1,Brighton,Man City,0,0.14,1.66,0.38,2.21,1.212,1.518
33,2022-04-20,295,1,Man City,Brighton,1,1.66,0.14,2.21,0.38,2.303,0.791
33,2022-04-20,296,1,Crystal Palace,Newcastle,0,0.56,0.79,1.24,1.2,1.316,1.157
33,2022-04-20,296,1,Newcastle,Crystal Palace,1,0.79,0.56,1.2,1.24,1.374,1.193
28,2022-03-10,297,1,Chelsea,Norwich,0,2.03,1.0,2.21,0.63,1.498,0.763
28,2022-03-10,297,1,Norwich,Chelsea,1,1.0,2.03,0.63,2.21,0.696,2.692
30,2022-03-20,298,1,Spurs,West Ham,1,3.11,0.62,1.85,1.17,2.126,1.257
30,2022-03-20,298,1,West Ham,Spurs,0,0.62,3.11,1.17,1.85,1.424,1.492
36,2022-05-11,299,1,Everton,Watford,0,0.88,0.35,1.37,1.15,1.12,1.467
36,2022-05-11,299,1,Watford,Everton,1,0.35,0.88,1.15,1.37,0.943,2.082
30,2022-03-18,300,1,Leeds,Wolves,0,2.98,1.2,1.04,1.44,1.457,1.791
30,2022-03-18,300,1,Wolves,Leeds,1,1.2,2.98,1.44,1.04,0.969,1.176
31,2022-04-02,301,1,Brighton,Norwich,1,2.52,0.63,1.75,0.68,1.193,1.841
31,2022-04-02,301,1,Norwich,Brighton,0,0.63,2.52,0.68,1.75,0.857,2.619
31,2022-04-02,302,1,Burnley,Man City,1,0.1,1.67,0.59,2.37,0.918,1.605
31,2022-04-02,302,1,Man City,Burnley,0,1.67,0.1,2.37,0.59,2.596,0.721
31,2022-04-02,303,1,Brentford,Chelsea,0,2.43,1.57,0.67,1.99,1.35,1.243
31,2022-04-02,303,1,Chelsea,Brentford,1,1.57,2.43,1.99,0.67,1.514,0.665
31,2022-04-04,304,1,Arsenal,Crystal Palace,0,1.26,1.57,1.5,0.97,1.685,0.805
31,2022-04-04,304,1,Crystal Palace,Arsenal,1,1.57,1.26,0.97,1.5,1.189,1.417
31,2022-04-02,305,1,Leeds,Southampton,1,1.51,1.75,1.64,1.5,1.686,1.614
31,2022-04-02,305,1,Southampton,Leeds,0,1.75,1.51,1.5,1.64,1.586,1.394
31,2022-04-02,306,1,Liverpool,Watford,1,2.19,0.71,2.96,0.45,2.687,0.772
31,2022-04-02,306,1,Watford,Liverpool,0,0.71,2.19,0.45,2.96,1.126,1.405
31,2022-04-02,307,1,Leicester,Man Utd,0,1.18,1.07,1.18,2.0,1.177,2.001
31,2022-04-02,307,1,Man Utd,Leicester,1,1.07,1.18,2.0,1.18,1.714,1.758
31,2022-04-03,308,1,Newcastle,Spurs,0,0.61,3.79,0.84,2.04,1.12,1.181
31,2022-04-03,308,1,Spurs,Newcastle,1,3.79,0.61,2.04,0.84,2.274,1.066
31,2022-04-03,309,1,Everton,West Ham,0,0.78,1.61,1.04,1.62,0.881,1.48
31,2022-04-03,309,1,West Ham,Everton,1,1.61,0.78,1.62,1.04,1.304,1.977
31,2022-04-02,310,1,Aston Villa,Wolves,0,1.89,1.75,1.12,1.12,1.209,1.133
31,2022-04-02,310,1,Wolves,Aston Villa,1,1.75,1.89,1.12,1.12,1.004,1.717
32,2022-04-09,311,1,Arsenal,Brighton,1,2.65,0.68,1.63,0.73,1.622,1.035
32,2022-04-09,311,1,Brighton,Arsenal,0,0.68,2.65,0.73,1.63,1.392,1.478
32,2022-04-09,312,1,Aston Villa,Spurs,1,1.67,1.17,1.26,1.74,1.311,1.318
32,2022-04-09,312,1,Spurs,Aston Villa,0,1.17,1.67,1.74,1.26,2.501,0.929
32,2022-04-10,313,1,Brentford,West Ham,1,1.82,0.27,1.42,1.32,1.512,1.341
32,2022-04-10,313,1,West Ham,Brentford,0,0.27,1.82,1.32,1.42,1.35,1.618
32,2022-04-09,314,1,Everton,Man Utd,1,0.38,0.82,1.25,1.6,1.088,1.699
32,2022-04-09,314,1,Man Utd,Everton,0,0.82,0.38,1.6,1.25,1.617,1.585
32,2022-04-10,315,1,Crystal Palace,Leicester,0,1.71,0.66,1.37,1.4,1.246,1.37
32,2022-04-10,315,1,Leicester,Crystal Palace,1,0.66,1.71,1.4,1.37,1.177,1.722
32,2022-04-10,316,1,Liverpool,Man City,0,1.39,1.43,1.31,1.62,2.612,0.754
32,2022-04-10,316,1,Man City,Liverpool,1,1.43,1.39,1.62,1.31,2.457,0.535
32,2022-04-08,317,1,Newcastle,Wolves,1,1.52,0.27,1.17,1.1,1.044,1.963
32,2022-04-08,317,1,Wolves,Newcastle,0,0.27,1.52,1.1,1.17,1.116,1.769
32,2022-04-10,318,1,Burnley,Norwich,0,1.5,1.65,1.37,0.95,0.994,1.842
32,2022-04-10,318,1,Norwich,Burnley,1,1.65,1.5,0.95,1.37,0.823,2.589
32,2022-04-09,319,1,Chelsea,Southampton,0,4.25,0.6,1.8,1.08,1.522,1.194
32,2022-04-09,319,1,Southampton,Chelsea,1,0.6,4.25,1.08,1.8,1.611,1.429
32,2022-04-09,320,1,Leeds,Watford,0,0.86,1.07,1.51,1.42,1.659,1.655
32,2022-04-09,320,1,Watford,Leeds,1,1.07,0.86,1.42,1.51,1.063,1.641
36,2022-05-10,321,1,Aston Villa,Liverpool,1,1.29,1.92,0.86,2.07,1.435,0.972
36,2022-05-10,321,1,Liverpool,Aston Villa,0,1.92,1.29,2.07,0.86,2.117,0.707
37,2022-05-19,322,1,Crystal Palace,Everton,0,1.38,0.93,1.23,1.1,1.389,0.756
37,2022-05-19,322,1,Everton,Crystal Palace,1,0.93,1.38,1.1,1.23,1.301,1.389
36,2022-05-11,323,1,Chelsea,Leeds,0,1.38,0.5,2.0,1.2,1.803,1.164
36,2022-05-11,323,1,Leeds,Chelsea,1,0.5,1.38,1.2,2.0,1.241,2.086
33,2022-04-16,324,1,Man Utd,Norwich,1,1.81,1.63,2.09,0.7,1.497,1.223
33,2022-04-16,324,1,Norwich,Man Utd,0,1.63,1.81,0.7,2.09,0.947,2.262
33,2022-04-17,325,1,Leicester,Newcastle,0,0.58,2.84,1.35,1.37,1.1,1.718
33,2022-04-17,325,1,Newcastle,Leicester,1,2.84,0.58,1.37,1.35,1.115,1.455
33,2022-04-16,326,1,Arsenal,Southampton,0,1.73,0.96,1.83,1.02,1.776,0.928
33,2022-04-16,326,1,Southampton,Arsenal,1,0.96,1.73,1.02,1.83,1.459,2.275
33,2022-04-16,327,1,Brighton,Spurs,0,0.8,0.79,0.91,1.92,1.285,1.829
33,2022-04-16,327,1,Spurs,Brighton,1,0.79,0.8,1.92,0.91,2.301,1.151
33,2022-04-16,328,1,Brentford,Watford,0,2.15,1.93,1.47,1.16,1.558,1.02
33,2022-04-16,328,1,Watford,Brentford,1,1.93,2.15,1.16,1.47,1.064,1.407
33,2022-04-17,329,1,Burnley,West Ham,0,1.89,2.77,1.02,1.5,1.07,1.784
33,2022-04-17,329,1,West Ham,Burnley,1,2.77,1.89,1.5,1.02,1.188,1.679
36,2022-05-11,330,1,Man City,Wolves,0,3.36,0.47,2.31,0.59,2.676,0.869
36,2022-05-11,330,1,Wolves,Man City,1,0.47,3.36,0.59,2.31,1.007,1.886
34,2022-04-23,331,1,Arsenal,Man Utd,1,2.35,2.38,1.8,0.97,1.777,0.857
34,2022-04-23,331,1,Man Utd,Arsenal,0,2.38,2.35,0.97,1.8,1.331,1.626
34,2022-04-23,332,1,Brentford,Spurs,1,1.37,0.67,1.23,1.85,1.647,1.293
34,2022-04-23,332,1,Spurs,Brentford,0,0.67,1.37,1.85,1.23,2.075,1.046
34,2022-04-24,333,1,Brighton,Southampton,1,1.48,0.85,1.44,1.09,1.051,1.56
34,2022-04-24,333,1,Southampton,Brighton,0,0.85,1.48,1.09,1.44,1.394,2.15
34,2022-04-24,334,1,Burnley,Wolves,1,1.28,0.58,1.18,0.98,1.35,1.891
34,2022-04-24,334,1,Wolves,Burnley,0,0.58,1.28,0.98,1.18,0.989,1.694
34,2022-04-24,335,1,Chelsea,West Ham,1,2.6,0.39,2.06,0.91,1.742,1.257
34,2022-04-24,335,1,West Ham,Chelsea,0,0.39,2.6,0.91,2.06,1.425,1.742
34,2022-04-25,336,1,Crystal Palace,Leeds,1,1.6,0.49,1.64,1.16,1.202,1.047
34,2022-04-25,336,1,Leeds,Crystal Palace,0,0.49,1.6,1.16,1.64,1.539,1.479
34,2022-04-23,337,1,Aston Villa,Leicester,0,0.6,0.28,1.44,1.4,1.365,1.274
34,2022-04-23,337,1,Leicester,Aston Villa,1,0.28,0.6,1.4,1.44,0.99,1.999
34,2022-04-24,338,1,Everton,Liverpool,0,0.43,1.81,0.5,2.86,1.115,1.248
34,2022-04-24,338,1,Liverpool,Everton,1,1.81,0.43,2.86,0.5,2.407,0.706
34,2022-04-23,339,1,Man City,Watford,1,3.25,0.41,2.91,0.22,2.207,0.596
34,2022-04-23,339,1,Watford,Man City,0,0.41,3.25,0.22,2.91,1.194,1.63
34,2022-04-23,340,1,Newcastle,Norwich,0,1.62,0.58,1.43,1.1,1.286,1.003
34,2022-04-23,340,1,Norwich,Newcastle,1,0.58,1.62,1.1,1.43,1.049,2.127
35,2022-04-30,341,1,Aston Villa,Norwich,1,2.36,0.51,1.86,0.81,1.25,0.976
35,2022-04-30,341,1,Norwich,Aston Villa,0,0.51,2.36,0.81,1.86,0.979,1.975
35,2022-05-01,342,1,Chelsea,Everton,0,1.28,1.0,1.85,1.0,1.907,0.869
35,2022-05-01,342,1,Everton,Chelsea,1,1.0,1.28,1.0,1.85,1.012,1.417
35,2022-04-30,343,1,Leeds,Man City,1,1.15,2.74,0.73,2.73,1.382,1.515
35,2022-04-30,343,1,Man City,Leeds,0,2.74,1.15,2.73,0.73,2.363,0.54
35,2022-05-02,344,1,Brentford,Man Utd,0,0.77,1.71,1.29,1.53,1.605,1.106
35,2022-05-02,344,1,Man Utd,Brentford,1,1.71,0.77,1.53,1.29,1.35,1.923
35,2022-04-30,345,1,Liverpool,Newcastle,0,1.99,0.14,2.4,0.61,2.317,0.623
35,2022-04-30,345,1,Newcastle,Liverpool,1,0.14,1.99,0.61,2.4,1.336,0.876
35,2022-04-30,346,1,Crystal Palace,Southampton,0,1.0,0.63,1.34,1.28,1.262,0.88
35,2022-04-30,346,1,Southampton,Crystal Palace,1,0.63,1.0,1.28,1.34,1.313,1.949
35,2022-05-01,347,1,Leicester,Spurs,0,0.32,1.96,0.95,2.07,0.883,1.58
35,2022-05-01,347,1,Spurs,Leicester,1,1.96,0.32,2.07,0.95,1.864,1.143
35,2022-04-30,348,1,Burnley,Watford,0,1.65,0.8,1.31,1.15,1.34,1.498
35,2022-04-30,348,1,Watford,Burnley,1,0.8,1.65,1.15,1.31,1.076,2.116
35,2022-05-01,349,1,Arsenal,West Ham,0,0.89,0.46,1.71,1.05,1.863,1.314
35,2022-05-01,349,1,West Ham,Arsenal,1,0.46,0.89,1.05,1.71,1.27,1.999
35,2022-04-30,350,1,Brighton,Wolves,0,2.82,0.57,1.02,1.04,1.116,1.347
35,2022-04-30,350,1,Wolves,Brighton,1,0.57,2.82,1.04,1.02,0.927,1.57
36,2022-05-08,351,1,Arsenal,Leeds,1,2.56,0.64,2.12,0.85,1.717,1.058
36,2022-05-08,351,1,Leeds,Arsenal,0,0.64,2.56,0.85,2.12,1.347,1.883
36,2022-05-07,352,1,Brentford,Southampton,1,3.05,1.01,1.64,1.19,1.48,1.287
36,2022-05-07,352,1,Southampton,Brentford,0,1.01,3.05,1.19,1.64,1.21,1.664
36,2022-05-07,353,1,Brighton,Man Utd,1,2.69,0.8,1.33,1.23,1.371,1.114
36,2022-05-07,353,1,Man Utd,Brighton,0,0.8,2.69,1.23,1.33,1.404,1.577
36,2022-05-07,354,1,Aston Villa,Burnley,0,1.54,1.29,1.27,1.15,1.417,0.836
36,2022-05-07,354,1,Burnley,Aston Villa,1,1.29,1.54,1.15,1.27,1.386,1.288
36,2022-05-07,355,1,Chelsea,Wolves,1,1.75,1.76,1.91,0.59,1.813,0.908
36,2022-05-07,355,1,Wolves,Chelsea,0,1.76,1.75,0.59,1.91,0.874,1.945
36,2022-05-07,356,1,Crystal Palace,Watford,1,2.33,0.42,1.49,1.0,1.223,0.805
36,2022-05-07,356,1,Watford,Crystal Palace,0,0.42,2.33,1.0,1.49,1.035,1.976
36,2022-05-08,357,1,Everton,Leicester,0,1.74,1.68,1.16,1.4,1.011,1.376
36,2022-05-08,357,1,Leicester,Everton,1,1.68,1.74,1.4,1.16,0.799,1.694
36,2022-05-07,358,1,Liverpool,Spurs,1,1.26,1.24,2.32,0.92,2.268,0.478
36,2022-05-07,358,1,Spurs,Liverpool,0,1.24,1.26,0.92,2.32,1.878,0.896
36,2022-05-08,359,1,Man City,Newcastle,1,4.13,1.21,2.49,0.35,2.42,0.723
36,2022-05-08,359,1,Newcastle,Man City,0,1.21,4.13,0.35,2.49,1.157,1.21
36,2022-05-08,360,1,Norwich,West Ham,1,0.78,3.02,1.19,1.51,0.909,2.09
36,2022-05-08,360,1,West Ham,Norwich,0,3.02,0.78,1.51,1.19,1.148,1.667
37,2022-05-15,361,1,Aston Villa,Crystal Palace,1,0.91,1.39,1.24,1.07,1.413,1.257
37,2022-05-15,361,1,Crystal Palace,Aston Villa,0,1.39,0.91,1.07,1.24,1.389,0.689
37,2022-05-15,362,1,Brentford,Everton,0,1.99,2.53,1.31,1.21,1.715,1.204
37,2022-05-15,362,1,Everton,Brentford,1,2.53,1.99,1.21,1.31,1.084,1.132
37,2022-05-15,363,1,Brighton,Leeds,0,2.02,2.25,1.44,1.28,1.569,1.02
37,2022-05-15,363,1,Leeds,Brighton,1,2.25,2.02,1.28,1.44,1.13,1.874
34,2022-04-28,364,1,Chelsea,Man Utd,0,2.11,0.57,1.66,1.31,1.871,0.997
34,2022-04-28,364,1,Man Utd,Chelsea,1,0.57,2.11,1.31,1.66,1.488,1.843
37,2022-05-16,365,1,Arsenal,Newcastle,0,0.54,1.64,1.63,0.91,1.622,1.745
37,2022-05-16,365,1,Newcastle,Arsenal,1,1.64,0.54,0.91,1.63,1.165,2.086
37,2022-05-17,366,1,Liverpool,Southampton,0,1.28,0.13,2.79,0.73,2.087,0.882
37,2022-05-17,366,1,Southampton,Liverpool,1,0.13,1.28,0.73,2.79,1.18,2.08
37,2022-05-15,367,1,Burnley,Spurs,0,0.73,2.8,0.74,2.17,1.372,1.364
37,2022-05-15,367,1,Spurs,Burnley,1,2.8,0.73,2.17,0.74,2.061,0.815
37,2022-05-15,368,1,Leicester,Watford,0,2.24,2.63,1.43,1.23,1.213,1.6
37,2022-05-15,368,1,Watford,Leicester,1,2.63,2.24,1.23,1.43,0.854,1.722
37,2022-05-15,369,1,Man City,West Ham,0,2.57,0.58,2.38,0.77,2.779,0.749
37,2022-05-15,369,1,West Ham,Man City,1,0.58,2.57,0.77,2.38,1.429,1.401
37,2022-05-15,370,1,Norwich,Wolves,0,1.47,1.13,1.0,1.53,0.958,2.501
37,2022-05-15,370,1,Wolves,Norwich,1,1.13,1.47,1.53,1.0,0.926,2.329
38,2022-05-22,371,1,Arsenal,Everton,1,3.64,1.0,1.8,0.86,1.46,1.713
38,2022-05-22,371,1,Everton,Arsenal,0,1.0,3.64,0.86,1.8,1.245,1.386
38,2022-05-22,372,1,Brentford,Leeds,1,0.89,1.45,1.68,1.33,1.757,1.602
38,2022-05-22,372,1,Leeds,Brentford,0,1.45,0.89,1.33,1.68,1.298,1.918
38,2022-05-22,373,1,Brighton,West Ham,1,1.38,0.33,1.39,1.18,1.637,1.389
38,2022-05-22,373,1,West Ham,Brighton,0,0.33,1.38,1.18,1.39,1.302,1.751
38,2022-05-22,374,1,Burnley,Newcastle,1,1.75,1.73,1.34,1.04,1.353,1.598
38,2022-05-22,374,1,Newcastle,Burnley,0,1.73,1.75,1.04,1.34,1.236,1.622
38,2022-05-22,375,1,Chelsea,Watford,1,2.33,0.88,1.98,1.01,1.722,0.69
38,2022-05-22,375,1,Watford,Chelsea,0,0.88,2.33,1.01,1.98,1.12,1.877
38,2022-05-22,376,1,Crystal Palace,Man Utd,1,0.39,0.86,1.37,1.25,1.388,0.808
38,2022-05-22,376,1,Man Utd,Crystal Palace,0,0.86,0.39,1.25,1.37,1.314,1.911
38,2022-05-22,377,1,Leicester,Southampton,1,3.76,1.11,1.58,1.32,1.169,1.822
38,2022-05-22,377,1,Southampton,Leicester,0,1.11,3.76,1.32,1.58,1.023,1.84
38,2022-05-22,378,1,Liverpool,Wolves,1,3.6,1.13,2.51,0.4,1.966,0.656
38,2022-05-22,378,1,Wolves,Liverpool,0,1.13,3.6,0.4,2.51,0.957,2.071
38,2022-05-22,379,1,Aston Villa,Man City,0,0.26,3.57,0.58,2.48,1.308,1.445
38,2022-05-22,379,1,Man City,Aston Villa,1,3.57,0.26,2.48,0.58,2.748,0.699
38,2022-05-22,380,1,Norwich,Spurs,1,0.44,4.81,0.65,2.6,1.035,2.09
38,2022-05-22,380,1,Spurs,Norwich,0,4.81,0.44,2.6,0.65,2.172,0.789
